country,variant,freq,year,crudedeathrateper1000population
498,estimates,5Yearly,1950,14.136
498,estimates,5Yearly,1955,12.405
498,estimates,5Yearly,1960,10.967
498,estimates,5Yearly,1965,9.702
498,estimates,5Yearly,1970,9.618
498,estimates,5Yearly,1975,10.238
498,estimates,5Yearly,1980,11.219
498,estimates,5Yearly,1985,10.201
498,estimates,5Yearly,1990,10.787
498,estimates,5Yearly,1995,11.71
498,estimates,5Yearly,2000,11.655
498,estimates,5Yearly,2005,12.186
498,estimates,5Yearly,2010,11.207
498,constant-fertility,5Yearly,2015,11.725
498,constant-mortality,5Yearly,2015,12.016
498,high variant,5Yearly,2015,11.69
498,instant-replacement,5Yearly,2015,11.6
498,low variant,5Yearly,2015,11.764
498,medium variant,5Yearly,2015,11.727
498,no change,5Yearly,2015,12.014
498,zero-migration,5Yearly,2015,11.705
498,constant-fertility,5Yearly,2020,12.149
498,constant-mortality,5Yearly,2020,12.756
498,high variant,5Yearly,2020,11.973
498,instant-replacement,5Yearly,2020,11.632
498,low variant,5Yearly,2020,12.332
498,medium variant,5Yearly,2020,12.149
498,no change,5Yearly,2020,12.755
498,zero-migration,5Yearly,2020,12.089
498,constant-fertility,5Yearly,2025,12.995
498,constant-mortality,5Yearly,2025,13.889
498,high variant,5Yearly,2025,12.588
498,instant-replacement,5Yearly,2025,12.067
498,low variant,5Yearly,2025,13.373
498,medium variant,5Yearly,2025,12.968
498,no change,5Yearly,2025,13.917
498,zero-migration,5Yearly,2025,12.859
498,constant-fertility,5Yearly,2030,14.132
498,constant-mortality,5Yearly,2030,15.376
498,high variant,5Yearly,2030,13.423
498,instant-replacement,5Yearly,2030,12.76
498,low variant,5Yearly,2030,14.742
498,medium variant,5Yearly,2030,14.05
498,no change,5Yearly,2030,15.463
498,zero-migration,5Yearly,2030,13.879
498,constant-fertility,5Yearly,2035,15.457
498,constant-mortality,5Yearly,2035,16.965
498,high variant,5Yearly,2035,14.385
498,instant-replacement,5Yearly,2035,13.57
498,low variant,5Yearly,2035,16.336
498,medium variant,5Yearly,2035,15.299
498,no change,5Yearly,2035,17.138
498,zero-migration,5Yearly,2035,15.048
498,constant-fertility,5Yearly,2040,16.517
498,constant-mortality,5Yearly,2040,18.254
498,high variant,5Yearly,2040,15.004
498,instant-replacement,5Yearly,2040,14.018
498,low variant,5Yearly,2040,17.691
498,medium variant,5Yearly,2040,16.249
498,no change,5Yearly,2040,18.556
498,zero-migration,5Yearly,2040,15.909
498,constant-fertility,5Yearly,2045,17.372
498,constant-mortality,5Yearly,2045,19.28
498,high variant,5Yearly,2045,15.299
498,instant-replacement,5Yearly,2045,14.106
498,low variant,5Yearly,2045,18.869
498,medium variant,5Yearly,2045,16.938
