country,variant,freq,year,crudedeathrateper1000population
528,Estimates,5yearly,1950,7.535
528,Estimates,5yearly,1955,7.622
528,Estimates,5yearly,1960,7.809
528,Estimates,5yearly,1965,8.141
528,Estimates,5yearly,1970,8.31
528,Estimates,5yearly,1975,8.128
528,Estimates,5yearly,1980,8.183
528,Estimates,5yearly,1985,8.47
528,Estimates,5yearly,1990,8.674
528,Estimates,5yearly,1995,8.756
528,Estimates,5yearly,2000,8.662
528,Estimates,5yearly,2005,8.264
528,Estimates,5yearly,2010,8.366
528,Constant_fertility,5yearly,2015,8.771
528,Constant_mortality,5yearly,2015,9.35
528,High_variant,5yearly,2015,8.742
528,Instant_replacement,5yearly,2015,8.736
528,Low_variant,5yearly,2015,8.797
528,Medium_variant,5yearly,2015,8.769
528,No_change,5yearly,2015,9.352
528,Zero_migration,5yearly,2015,8.799
528,Constant_fertility,5yearly,2020,9.188
528,Constant_mortality,5yearly,2020,10.322
528,High_variant,5yearly,2020,9.067
528,Instant_replacement,5yearly,2020,9.068
528,Low_variant,5yearly,2020,9.295
528,Medium_variant,5yearly,2020,9.179
528,No_change,5yearly,2020,10.331
528,Zero_migration,5yearly,2020,9.278
528,Constant_fertility,5yearly,2025,9.724
528,Constant_mortality,5yearly,2025,11.357
528,High_variant,5yearly,2025,9.464
528,Instant_replacement,5yearly,2025,9.512
528,Low_variant,5yearly,2025,9.956
528,Medium_variant,5yearly,2025,9.704
528,No_change,5yearly,2025,11.381
528,Zero_migration,5yearly,2025,9.891
528,Constant_fertility,5yearly,2030,10.428
528,Constant_mortality,5yearly,2030,12.443
528,High_variant,5yearly,2030,9.995
528,Instant_replacement,5yearly,2030,10.112
528,Low_variant,5yearly,2030,10.82
528,Medium_variant,5yearly,2030,10.391
528,No_change,5yearly,2030,12.488
528,Zero_migration,5yearly,2030,10.69
528,Constant_fertility,5yearly,2035,11.166
528,Constant_mortality,5yearly,2035,13.413
528,High_variant,5yearly,2035,10.539
528,Instant_replacement,5yearly,2035,10.733
528,Low_variant,5yearly,2035,11.737
528,Medium_variant,5yearly,2035,11.106
528,No_change,5yearly,2035,13.486
528,Zero_migration,5yearly,2035,11.538
528,Constant_fertility,5yearly,2040,11.815
528,Constant_mortality,5yearly,2040,14.094
528,High_variant,5yearly,2040,10.972
528,Instant_replacement,5yearly,2040,11.249
528,Low_variant,5yearly,2040,12.588
528,Medium_variant,5yearly,2040,11.728
