country,variant,freq,year,crudedeathrateper1000population
446,estimates,5yearly,1950,10.397
446,estimates,5yearly,1955,9.928
446,estimates,5yearly,1960,8.504
446,estimates,5yearly,1965,6.836
446,estimates,5yearly,1970,6.588
446,estimates,5yearly,1975,6.948
446,estimates,5yearly,1980,7.182
446,estimates,5yearly,1985,5.956
446,estimates,5yearly,1990,5.162
446,estimates,5yearly,1995,4.894
446,estimates,5yearly,2000,4.887
446,estimates,5yearly,2005,4.748
446,estimates,5yearly,2010,4.793
446,constantfertility,5yearly,2015,4.879
446,constantmortality,5yearly,2015,5.348
446,highvariant,5yearly,2015,4.85
446,instantreplacement,5yearly,2015,4.815
446,lowvariant,5yearly,2015,4.887
446,mediumvariant,5yearly,2015,4.869
446,nochange,5yearly,2015,5.359
446,zeromigration,5yearly,2015,4.974
446,constantfertility,5yearly,2020,5.144
446,constantmortality,5yearly,2020,6.074
446,highvariant,5yearly,2020,5.014
446,instantreplacement,5yearly,2020,4.908
446,lowvariant,5yearly,2020,5.176
446,mediumvariant,5yearly,2020,5.093
446,nochange,5yearly,2020,6.131
446,zeromigration,5yearly,2020,5.373
446,constantfertility,5yearly,2025,5.749
446,constantmortality,5yearly,2025,7.173
446,highvariant,5yearly,2025,5.459
446,instantreplacement,5yearly,2025,5.327
446,lowvariant,5yearly,2025,5.804
446,mediumvariant,5yearly,2025,5.626
446,nochange,5yearly,2025,7.325
446,zeromigration,5yearly,2025,6.143
446,constantfertility,5yearly,2030,6.765
446,constantmortality,5yearly,2030,8.685
446,highvariant,5yearly,2030,6.256
446,instantreplacement,5yearly,2030,6.116
446,lowvariant,5yearly,2030,6.836
446,mediumvariant,5yearly,2030,6.533
446,nochange,5yearly,2030,8.989
446,zeromigration,5yearly,2030,7.413
446,constantfertility,5yearly,2035,8.046
446,constantmortality,5yearly,2035,10.349
446,highvariant,5yearly,2035,7.262
446,instantreplacement,5yearly,2035,7.119
446,lowvariant,5yearly,2035,8.129
446,mediumvariant,5yearly,2035,7.671
446,nochange,5yearly,2035,10.856
446,zeromigration,5yearly,2035,9.079
446,constantfertility,5yearly,2040,9.327
