country,variant,freq,year,crudedeathrateper1000population
446,Estimates,5yearly,1950,10.397
446,Estimates,5yearly,1955,9.928
446,Estimates,5yearly,1960,8.504
446,Estimates,5yearly,1965,6.836
446,Estimates,5yearly,1970,6.588
446,Estimates,5yearly,1975,6.948
446,Estimates,5yearly,1980,7.182
446,Estimates,5yearly,1985,5.956
446,Estimates,5yearly,1990,5.162
446,Estimates,5yearly,1995,4.894
446,Estimates,5yearly,2000,4.887
446,Estimates,5yearly,2005,4.748
446,Estimates,5yearly,2010,4.793
446,Constant_fertility,5yearly,2015,4.879
446,Constant_mortality,5yearly,2015,5.348
446,High_variant,5yearly,2015,4.85
446,Instant_replacement,5yearly,2015,4.815
446,Low_variant,5yearly,2015,4.887
446,Medium_variant,5yearly,2015,4.869
446,No_change,5yearly,2015,5.359
446,Zero_migration,5yearly,2015,4.974
446,Constant_fertility,5yearly,2020,5.144
446,Constant_mortality,5yearly,2020,6.074
446,High_variant,5yearly,2020,5.014
446,Instant_replacement,5yearly,2020,4.908
446,Low_variant,5yearly,2020,5.176
446,Medium_variant,5yearly,2020,5.093
446,No_change,5yearly,2020,6.131
446,Zero_migration,5yearly,2020,5.373
446,Constant_fertility,5yearly,2025,5.749
446,Constant_mortality,5yearly,2025,7.173
446,High_variant,5yearly,2025,5.459
446,Instant_replacement,5yearly,2025,5.327
446,Low_variant,5yearly,2025,5.804
446,Medium_variant,5yearly,2025,5.626
446,No_change,5yearly,2025,7.325
446,Zero_migration,5yearly,2025,6.143
446,Constant_fertility,5yearly,2030,6.765
446,Constant_mortality,5yearly,2030,8.685
446,High_variant,5yearly,2030,6.256
446,Instant_replacement,5yearly,2030,6.116
446,Low_variant,5yearly,2030,6.836
446,Medium_variant,5yearly,2030,6.533
446,No_change,5yearly,2030,8.989
446,Zero_migration,5yearly,2030,7.413
446,Constant_fertility,5yearly,2035,8.046
446,Constant_mortality,5yearly,2035,10.349
446,High_variant,5yearly,2035,7.262
446,Instant_replacement,5yearly,2035,7.119
446,Low_variant,5yearly,2035,8.129
446,Medium_variant,5yearly,2035,7.671
446,No_change,5yearly,2035,10.856
