country,variant,freq,year,crudedeathrateper1000population
368,estimates,5yearly,1950,27.661
368,estimates,5yearly,1955,19.946
368,estimates,5yearly,1960,15.874
368,estimates,5yearly,1965,12.865
368,estimates,5yearly,1970,10.841
368,estimates,5yearly,1975,9.37
368,estimates,5yearly,1980,9.936
368,estimates,5yearly,1985,7.639
368,estimates,5yearly,1990,6.445
368,estimates,5yearly,1995,5.73
368,estimates,5yearly,2000,5.557
368,estimates,5yearly,2005,5.78
368,estimates,5yearly,2010,5.305
368,constant_fertility,5yearly,2015,4.98
368,constant_mortality,5yearly,2015,5.274
368,high_variant,5yearly,2015,4.985
368,instant_replacement,5yearly,2015,4.649
368,low_variant,5yearly,2015,4.919
368,medium_variant,5yearly,2015,4.952
368,no_change,5yearly,2015,5.308
368,zero_migration,5yearly,2015,4.953
368,constant_fertility,5yearly,2020,4.745
368,constant_mortality,5yearly,2020,5.308
368,high_variant,5yearly,2020,4.736
368,instant_replacement,5yearly,2020,4.791
368,low_variant,5yearly,2020,4.711
368,medium_variant,5yearly,2020,4.723
368,no_change,5yearly,2020,5.351
368,zero_migration,5yearly,2020,4.73
368,constant_fertility,5yearly,2025,4.587
368,constant_mortality,5yearly,2025,5.433
368,high_variant,5yearly,2025,4.575
368,instant_replacement,5yearly,2025,5.025
368,low_variant,5yearly,2025,4.648
368,medium_variant,5yearly,2025,4.611
368,no_change,5yearly,2025,5.446
368,zero_migration,5yearly,2025,4.622
368,constant_fertility,5yearly,2030,4.517
368,constant_mortality,5yearly,2030,5.65
368,high_variant,5yearly,2030,4.515
368,instant_replacement,5yearly,2030,5.329
368,low_variant,5yearly,2030,4.725
368,medium_variant,5yearly,2030,4.615
368,no_change,5yearly,2030,5.601
368,zero_migration,5yearly,2030,4.626
368,constant_fertility,5yearly,2035,4.494
368,constant_mortality,5yearly,2035,5.934
368,high_variant,5yearly,2035,4.528
368,instant_replacement,5yearly,2035,5.666
368,low_variant,5yearly,2035,4.869
368,medium_variant,5yearly,2035,4.688
368,no_change,5yearly,2035,5.796
368,zero_migration,5yearly,2035,4.695
368,constant_fertility,5yearly,2040,4.484
368,constant_mortality,5yearly,2040,6.264
368,high_variant,5yearly,2040,4.575
368,instant_replacement,5yearly,2040,6.097
368,low_variant,5yearly,2040,5.067
368,medium_variant,5yearly,2040,4.804
368,no_change,5yearly,2040,6.002
368,zero_migration,5yearly,2040,4.807
368,constant_fertility,5yearly,2045,4.499
368,constant_mortality,5yearly,2045,6.627
368,high_variant,5yearly,2045,4.667
368,instant_replacement,5yearly,2045,6.687
368,low_variant,5yearly,2045,5.347
368,medium_variant,5yearly,2045,4.98
368,no_change,5yearly,2045,6.197
368,zero_migration,5yearly,2045,4.98
368,constant_fertility,5yearly,2050,4.486
368,constant_mortality,5yearly,2050,6.992
368,high_variant,5yearly,2050,4.753
368,instant_replacement,5yearly,2050,7.363
368,low_variant,5yearly,2050,5.662
368,medium_variant,5yearly,2050,5.168
368,no_change,5yearly,2050,6.347
368,zero_migration,5yearly,2050,5.166
368,constant_fertility,5yearly,2055,4.415
368,constant_mortality,5yearly,2055,7.334
368,high_variant,5yearly,2055,4.803
368,instant_replacement,5yearly,2055,8.035
368,low_variant,5yearly,2055,5.967
368,medium_variant,5yearly,2055,5.328
368,no_change,5yearly,2055,6.429
368,zero_migration,5yearly,2055,5.324
368,constant_fertility,5yearly,2060,4.309
368,constant_mortality,5yearly,2060,7.658
368,high_variant,5yearly,2060,4.835
368,instant_replacement,5yearly,2060,8.678
368,low_variant,5yearly,2060,6.27
368,medium_variant,5yearly,2060,5.474
368,no_change,5yearly,2060,6.458
368,zero_migration,5yearly,2060,5.469
368,constant_fertility,5yearly,2065,4.17
368,constant_mortality,5yearly,2065,7.987
368,high_variant,5yearly,2065,4.848
368,instant_replacement,5yearly,2065,9.274
368,low_variant,5yearly,2065,6.562
368,medium_variant,5yearly,2065,5.601
368,no_change,5yearly,2065,6.46
368,zero_migration,5yearly,2065,5.596
368,constant_fertility,5yearly,2070,4.037
368,constant_mortality,5yearly,2070,8.343
368,high_variant,5yearly,2070,4.881
368,instant_replacement,5yearly,2070,9.895
368,low_variant,5yearly,2070,6.896
368,medium_variant,5yearly,2070,5.755
368,no_change,5yearly,2070,6.452
368,zero_migration,5yearly,2070,5.75
368,constant_fertility,5yearly,2075,3.895
368,constant_mortality,5yearly,2075,8.733
368,high_variant,5yearly,2075,4.92
368,instant_replacement,5yearly,2075,10.494
368,low_variant,5yearly,2075,7.252
