country,variant,freq,year,crudedeathrateper1000population
246,estimates,5Yearly,1950,9.824
246,estimates,5Yearly,1955,9.179
246,estimates,5Yearly,1960,9.36
246,estimates,5Yearly,1965,9.822
246,estimates,5Yearly,1970,9.667
246,estimates,5Yearly,1975,9.441
246,estimates,5Yearly,1980,9.355
246,estimates,5Yearly,1985,9.887
246,estimates,5Yearly,1990,9.94
246,estimates,5Yearly,1995,9.689
246,estimates,5Yearly,2000,9.499
246,estimates,5Yearly,2005,9.337
246,estimates,5Yearly,2010,9.618
246,constant-fertility,5Yearly,2015,9.855
246,constant-mortality,5Yearly,2015,10.601
246,high variant,5Yearly,2015,9.818
246,instant-replacement,5Yearly,2015,9.812
246,low variant,5Yearly,2015,9.886
246,medium variant,5Yearly,2015,9.852
246,no change,5Yearly,2015,10.604
246,zero-migration,5Yearly,2015,9.906
246,constant-fertility,5Yearly,2020,10.075
246,constant-mortality,5Yearly,2020,11.452
246,high variant,5Yearly,2020,9.936
246,instant-replacement,5Yearly,2020,9.938
246,low variant,5Yearly,2020,10.195
246,medium variant,5Yearly,2020,10.064
246,no change,5Yearly,2020,11.464
246,zero-migration,5Yearly,2020,10.222
246,constant-fertility,5Yearly,2025,10.476
246,constant-mortality,5Yearly,2025,12.355
246,high variant,5Yearly,2025,10.191
246,instant-replacement,5Yearly,2025,10.242
246,low variant,5Yearly,2025,10.726
246,medium variant,5Yearly,2025,10.452
246,no change,5Yearly,2025,12.384
246,zero-migration,5Yearly,2025,10.73
246,constant-fertility,5Yearly,2030,11.129
246,constant-mortality,5Yearly,2030,13.357
246,high variant,5Yearly,2030,10.668
246,instant-replacement,5Yearly,2030,10.789
246,low variant,5Yearly,2030,11.542
246,medium variant,5Yearly,2030,11.088
246,no change,5Yearly,2030,13.408
246,zero-migration,5Yearly,2030,11.515
246,constant-fertility,5Yearly,2035,11.825
246,constant-mortality,5Yearly,2035,14.138
246,high variant,5Yearly,2035,11.168
246,instant-replacement,5Yearly,2035,11.367
246,low variant,5Yearly,2035,12.421
246,medium variant,5Yearly,2035,11.762
246,no change,5Yearly,2035,14.216
246,zero-migration,5Yearly,2035,12.364
246,constant-fertility,5Yearly,2040,12.125
246,constant-mortality,5Yearly,2040,14.336
246,high variant,5Yearly,2040,11.267
246,instant-replacement,5Yearly,2040,11.542
246,low variant,5Yearly,2040,12.91
246,medium variant,5Yearly,2040,12.037
246,no change,5Yearly,2040,14.444
246,zero-migration,5Yearly,2040,12.81
246,constant-fertility,5Yearly,2045,12.005
246,constant-mortality,5Yearly,2045,14.092
246,high variant,5Yearly,2045,10.943
246,instant-replacement,5Yearly,2045,11.293
246,low variant,5Yearly,2045,12.979
246,medium variant,5Yearly,2045,11.891
246,no change,5Yearly,2045,14.233
246,zero-migration,5Yearly,2045,12.806
246,constant-fertility,5Yearly,2050,11.697
246,constant-mortality,5Yearly,2050,13.762
246,high variant,5Yearly,2050,10.421
246,instant-replacement,5Yearly,2050,10.847
246,low variant,5Yearly,2050,12.867
246,medium variant,5Yearly,2050,11.552
246,no change,5Yearly,2050,13.942
246,zero-migration,5Yearly,2050,12.575
246,constant-fertility,5Yearly,2055,11.412
246,constant-mortality,5Yearly,2055,13.491
246,high variant,5Yearly,2055,9.91
246,instant-replacement,5Yearly,2055,10.423
246,low variant,5Yearly,2055,12.799
246,medium variant,5Yearly,2055,11.234
246,no change,5Yearly,2055,13.714
246,zero-migration,5Yearly,2055,12.338
246,constant-fertility,5Yearly,2060,11.188
246,constant-mortality,5Yearly,2060,13.376
246,high variant,5Yearly,2060,9.456
246,instant-replacement,5Yearly,2060,10.064
246,low variant,5Yearly,2060,12.811
246,medium variant,5Yearly,2060,10.975
246,no change,5Yearly,2060,13.647
246,zero-migration,5Yearly,2060,12.132
246,constant-fertility,5Yearly,2065,11.11
246,constant-mortality,5Yearly,2065,13.482
246,high variant,5Yearly,2065,9.136
246,instant-replacement,5Yearly,2065,9.845
246,low variant,5Yearly,2065,12.996
246,medium variant,5Yearly,2065,10.858
246,no change,5Yearly,2065,13.811
246,zero-migration,5Yearly,2065,12.052
246,constant-fertility,5Yearly,2070,11.199
246,constant-mortality,5Yearly,2070,13.63
246,high variant,5Yearly,2070,8.952
246,instant-replacement,5Yearly,2070,9.77
246,low variant,5Yearly,2070,13.392
246,medium variant,5Yearly,2070,10.9
246,no change,5Yearly,2070,14.021
246,zero-migration,5Yearly,2070,12.124
246,constant-fertility,5Yearly,2075,11.386
246,constant-mortality,5Yearly,2075,13.646
246,high variant,5Yearly,2075,8.834
246,instant-replacement,5Yearly,2075,9.77
246,low variant,5Yearly,2075,13.937
246,medium variant,5Yearly,2075,11.034
246,no change,5Yearly,2075,14.102
246,zero-migration,5Yearly,2075,12.271
246,constant-fertility,5Yearly,2080,11.366
246,constant-mortality,5Yearly,2080,13.552
246,high variant,5Yearly,2080,8.546
246,instant-replacement,5Yearly,2080,9.583
246,low variant,5Yearly,2080,14.257
246,medium variant,5Yearly,2080,10.962
246,no change,5Yearly,2080,14.07
246,zero-migration,5Yearly,2080,12.149
246,constant-fertility,5Yearly,2085,11.315
246,constant-mortality,5Yearly,2085,13.439
246,high variant,5Yearly,2085,8.239
246,instant-replacement,5Yearly,2085,9.376
246,low variant,5Yearly,2085,14.555
246,medium variant,5Yearly,2085,10.857
246,no change,5Yearly,2085,14.017
246,zero-migration,5Yearly,2085,11.965
246,constant-fertility,5Yearly,2090,11.22
246,constant-mortality,5Yearly,2090,13.421
246,high variant,5Yearly,2090,7.922
246,instant-replacement,5Yearly,2090,9.154
246,low variant,5Yearly,2090,14.792
246,medium variant,5Yearly,2090,10.71
246,no change,5Yearly,2090,14.06
246,zero-migration,5Yearly,2090,11.729
246,constant-fertility,5Yearly,2095,11.148
246,constant-mortality,5Yearly,2095,13.524
246,high variant,5Yearly,2095,7.668
246,instant-replacement,5Yearly,2095,8.993
246,low variant,5Yearly,2095,15.015
246,medium variant,5Yearly,2095,10.588
246,no change,5Yearly,2095,14.22
246,zero-migration,5Yearly,2095,11.528
