country,variant,freq,year,crudedeathrateper1000population
246,Estimates,5yearly,1950,9.824
246,Estimates,5yearly,1955,9.179
246,Estimates,5yearly,1960,9.36
246,Estimates,5yearly,1965,9.822
246,Estimates,5yearly,1970,9.667
246,Estimates,5yearly,1975,9.441
246,Estimates,5yearly,1980,9.355
246,Estimates,5yearly,1985,9.887
246,Estimates,5yearly,1990,9.94
246,Estimates,5yearly,1995,9.689
246,Estimates,5yearly,2000,9.499
246,Estimates,5yearly,2005,9.337
246,Estimates,5yearly,2010,9.618
246,Constant_fertility,5yearly,2015,9.855
246,Constant_mortality,5yearly,2015,10.601
246,High_variant,5yearly,2015,9.818
246,Instant_replacement,5yearly,2015,9.812
246,Low_variant,5yearly,2015,9.886
246,Medium_variant,5yearly,2015,9.852
246,No_change,5yearly,2015,10.604
246,Zero_migration,5yearly,2015,9.906
246,Constant_fertility,5yearly,2020,10.075
246,Constant_mortality,5yearly,2020,11.452
246,High_variant,5yearly,2020,9.936
246,Instant_replacement,5yearly,2020,9.938
246,Low_variant,5yearly,2020,10.195
246,Medium_variant,5yearly,2020,10.064
246,No_change,5yearly,2020,11.464
246,Zero_migration,5yearly,2020,10.222
246,Constant_fertility,5yearly,2025,10.476
246,Constant_mortality,5yearly,2025,12.355
246,High_variant,5yearly,2025,10.191
246,Instant_replacement,5yearly,2025,10.242
246,Low_variant,5yearly,2025,10.726
246,Medium_variant,5yearly,2025,10.452
246,No_change,5yearly,2025,12.384
246,Zero_migration,5yearly,2025,10.73
246,Constant_fertility,5yearly,2030,11.129
246,Constant_mortality,5yearly,2030,13.357
246,High_variant,5yearly,2030,10.668
246,Instant_replacement,5yearly,2030,10.789
246,Low_variant,5yearly,2030,11.542
246,Medium_variant,5yearly,2030,11.088
246,No_change,5yearly,2030,13.408
246,Zero_migration,5yearly,2030,11.515
246,Constant_fertility,5yearly,2035,11.825
246,Constant_mortality,5yearly,2035,14.138
246,High_variant,5yearly,2035,11.168
246,Instant_replacement,5yearly,2035,11.367
246,Low_variant,5yearly,2035,12.421
246,Medium_variant,5yearly,2035,11.762
246,No_change,5yearly,2035,14.216
246,Zero_migration,5yearly,2035,12.364
246,Constant_fertility,5yearly,2040,12.125
246,Constant_mortality,5yearly,2040,14.336
246,High_variant,5yearly,2040,11.267
246,Instant_replacement,5yearly,2040,11.542
246,Low_variant,5yearly,2040,12.91
246,Medium_variant,5yearly,2040,12.037
246,No_change,5yearly,2040,14.444
246,Zero_migration,5yearly,2040,12.81
246,Constant_fertility,5yearly,2045,12.005
246,Constant_mortality,5yearly,2045,14.092
246,High_variant,5yearly,2045,10.943
246,Instant_replacement,5yearly,2045,11.293
246,Low_variant,5yearly,2045,12.979
246,Medium_variant,5yearly,2045,11.891
246,No_change,5yearly,2045,14.233
246,Zero_migration,5yearly,2045,12.806
246,Constant_fertility,5yearly,2050,11.697
246,Constant_mortality,5yearly,2050,13.762
246,High_variant,5yearly,2050,10.421
246,Instant_replacement,5yearly,2050,10.847
246,Low_variant,5yearly,2050,12.867
246,Medium_variant,5yearly,2050,11.552
246,No_change,5yearly,2050,13.942
246,Zero_migration,5yearly,2050,12.575
246,Constant_fertility,5yearly,2055,11.412
246,Constant_mortality,5yearly,2055,13.491
246,High_variant,5yearly,2055,9.91
246,Instant_replacement,5yearly,2055,10.423
246,Low_variant,5yearly,2055,12.799
246,Medium_variant,5yearly,2055,11.234
246,No_change,5yearly,2055,13.714
246,Zero_migration,5yearly,2055,12.338
246,Constant_fertility,5yearly,2060,11.188
246,Constant_mortality,5yearly,2060,13.376
246,High_variant,5yearly,2060,9.456
246,Instant_replacement,5yearly,2060,10.064
246,Low_variant,5yearly,2060,12.811
246,Medium_variant,5yearly,2060,10.975
246,No_change,5yearly,2060,13.647
246,Zero_migration,5yearly,2060,12.132
246,Constant_fertility,5yearly,2065,11.11
246,Constant_mortality,5yearly,2065,13.482
246,High_variant,5yearly,2065,9.136
246,Instant_replacement,5yearly,2065,9.845
246,Low_variant,5yearly,2065,12.996
246,Medium_variant,5yearly,2065,10.858
246,No_change,5yearly,2065,13.811
246,Zero_migration,5yearly,2065,12.052
246,Constant_fertility,5yearly,2070,11.199
246,Constant_mortality,5yearly,2070,13.63
246,High_variant,5yearly,2070,8.952
246,Instant_replacement,5yearly,2070,9.77
246,Low_variant,5yearly,2070,13.392
246,Medium_variant,5yearly,2070,10.9
246,No_change,5yearly,2070,14.021
246,Zero_migration,5yearly,2070,12.124
246,Constant_fertility,5yearly,2075,11.386
246,Constant_mortality,5yearly,2075,13.646
246,High_variant,5yearly,2075,8.834
246,Instant_replacement,5yearly,2075,9.77
246,Low_variant,5yearly,2075,13.937
246,Medium_variant,5yearly,2075,11.034
246,No_change,5yearly,2075,14.102
246,Zero_migration,5yearly,2075,12.271
246,Constant_fertility,5yearly,2080,11.366
246,Constant_mortality,5yearly,2080,13.552
246,High_variant,5yearly,2080,8.546
246,Instant_replacement,5yearly,2080,9.583
246,Low_variant,5yearly,2080,14.257
246,Medium_variant,5yearly,2080,10.962
246,No_change,5yearly,2080,14.07
246,Zero_migration,5yearly,2080,12.149
246,Constant_fertility,5yearly,2085,11.315
246,Constant_mortality,5yearly,2085,13.439
246,High_variant,5yearly,2085,8.239
246,Instant_replacement,5yearly,2085,9.376
246,Low_variant,5yearly,2085,14.555
246,Medium_variant,5yearly,2085,10.857
246,No_change,5yearly,2085,14.017
246,Zero_migration,5yearly,2085,11.965
246,Constant_fertility,5yearly,2090,11.22
246,Constant_mortality,5yearly,2090,13.421
246,High_variant,5yearly,2090,7.922
246,Instant_replacement,5yearly,2090,9.154
246,Low_variant,5yearly,2090,14.792
246,Medium_variant,5yearly,2090,10.71
246,No_change,5yearly,2090,14.06
246,Zero_migration,5yearly,2090,11.729
246,Constant_fertility,5yearly,2095,11.148
246,Constant_mortality,5yearly,2095,13.524
246,High_variant,5yearly,2095,7.668
246,Instant_replacement,5yearly,2095,8.993
246,Low_variant,5yearly,2095,15.015
246,Medium_variant,5yearly,2095,10.588
246,No_change,5yearly,2095,14.22
246,Zero_migration,5yearly,2095,11.528
