country,variant,freq,year,crudedeathrateper1000population
288,estimates,5yearly,1950,21.139
288,estimates,5yearly,1955,19.207
288,estimates,5yearly,1960,17.785
288,estimates,5yearly,1965,16.628
288,estimates,5yearly,1970,15.511
288,estimates,5yearly,1975,14.273
288,estimates,5yearly,1980,13.205
288,estimates,5yearly,1985,11.729
288,estimates,5yearly,1990,10.331
288,estimates,5yearly,1995,10.609
288,estimates,5yearly,2000,10.521
288,estimates,5yearly,2005,9.577
288,estimates,5yearly,2010,9.164
288,constantfertility,5yearly,2015,8.556
288,constantmortality,5yearly,2015,8.929
288,highvariant,5yearly,2015,8.547
288,instantreplacement,5yearly,2015,7.997
288,lowvariant,5yearly,2015,8.402
288,mediumvariant,5yearly,2015,8.475
288,nochange,5yearly,2015,9.019
288,zeromigration,5yearly,2015,8.474
288,constantfertility,5yearly,2020,8.115
288,constantmortality,5yearly,2020,8.858
288,highvariant,5yearly,2020,8.084
288,instantreplacement,5yearly,2020,7.86
288,lowvariant,5yearly,2020,7.941
288,mediumvariant,5yearly,2020,8.014
288,nochange,5yearly,2020,8.99
288,zeromigration,5yearly,2020,8.011
288,constantfertility,5yearly,2025,7.859
288,constantmortality,5yearly,2025,8.99
288,highvariant,5yearly,2025,7.822
288,instantreplacement,5yearly,2025,8.025
288,lowvariant,5yearly,2025,7.785
288,mediumvariant,5yearly,2025,7.804
288,nochange,5yearly,2025,9.097
288,zeromigration,5yearly,2025,7.798
288,constantfertility,5yearly,2030,7.728
288,constantmortality,5yearly,2030,9.279
288,highvariant,5yearly,2030,7.699
288,instantreplacement,5yearly,2030,8.316
288,lowvariant,5yearly,2030,7.859
288,mediumvariant,5yearly,2030,7.775
288,nochange,5yearly,2030,9.304
288,zeromigration,5yearly,2030,7.766
288,constantfertility,5yearly,2035,7.641
288,constantmortality,5yearly,2035,9.655
288,highvariant,5yearly,2035,7.664
288,instantreplacement,5yearly,2035,8.615
288,lowvariant,5yearly,2035,8.024
288,mediumvariant,5yearly,2035,7.832
288,nochange,5yearly,2035,9.554
288,zeromigration,5yearly,2035,7.821
288,constantfertility,5yearly,2040,7.579
288,constantmortality,5yearly,2040,10.069
288,highvariant,5yearly,2040,7.692
288,instantreplacement,5yearly,2040,8.974
288,lowvariant,5yearly,2040,8.261
288,mediumvariant,5yearly,2040,7.954
288,nochange,5yearly,2040,9.802
288,zeromigration,5yearly,2040,7.944
288,constantfertility,5yearly,2045,7.496
288,constantmortality,5yearly,2045,10.499
288,highvariant,5yearly,2045,7.736
288,instantreplacement,5yearly,2045,9.435
288,lowvariant,5yearly,2045,8.559
288,mediumvariant,5yearly,2045,8.11
288,nochange,5yearly,2045,10.018
288,zeromigration,5yearly,2045,8.105
288,constantfertility,5yearly,2050,7.389
288,constantmortality,5yearly,2050,10.944
288,highvariant,5yearly,2050,7.784
