country,variant,freq,year,crudedeathrateper1000population
112,estimates,5yearly,1950,12.89
112,estimates,5yearly,1955,10.686
112,estimates,5yearly,1960,9.474
112,estimates,5yearly,1965,8.94
112,estimates,5yearly,1970,9.177
112,estimates,5yearly,1975,9.778
112,estimates,5yearly,1980,10.697
112,estimates,5yearly,1985,10.417
112,estimates,5yearly,1990,12.263
112,estimates,5yearly,1995,14.62
112,estimates,5yearly,2000,15.422
112,estimates,5yearly,2005,15.14
112,estimates,5yearly,2010,14.166
112,constant_fertility,5yearly,2015,14.627
112,constant_mortality,5yearly,2015,15.074
112,high_variant,5yearly,2015,14.543
112,instant_replacement,5yearly,2015,14.499
112,low_variant,5yearly,2015,14.656
112,medium_variant,5yearly,2015,14.599
112,no_change,5yearly,2015,15.103
112,zero_migration,5yearly,2015,14.607
112,constant_fertility,5yearly,2020,14.737
112,constant_mortality,5yearly,2020,15.478
112,high_variant,5yearly,2020,14.42
112,instant_replacement,5yearly,2020,14.325
112,low_variant,5yearly,2020,14.843
112,medium_variant,5yearly,2020,14.628
112,no_change,5yearly,2020,15.592
112,zero_migration,5yearly,2020,14.65
112,constant_fertility,5yearly,2025,14.928
112,constant_mortality,5yearly,2025,15.907
112,high_variant,5yearly,2025,14.316
112,instant_replacement,5yearly,2025,14.247
112,low_variant,5yearly,2025,15.145
112,medium_variant,5yearly,2025,14.719
112,no_change,5yearly,2025,16.134
112,zero_migration,5yearly,2025,14.756
112,constant_fertility,5yearly,2030,15.342
112,constant_mortality,5yearly,2030,16.628
112,high_variant,5yearly,2030,14.428
112,instant_replacement,5yearly,2030,14.417
112,low_variant,5yearly,2030,15.715
112,medium_variant,5yearly,2030,15.044
112,no_change,5yearly,2030,16.961
112,zero_migration,5yearly,2030,15.1
112,constant_fertility,5yearly,2035,16.024
112,constant_mortality,5yearly,2035,17.564
112,high_variant,5yearly,2035,14.779
112,instant_replacement,5yearly,2035,14.837
112,low_variant,5yearly,2035,16.597
112,medium_variant,5yearly,2035,15.636
112,no_change,5yearly,2035,18.005
112,zero_migration,5yearly,2035,15.715
112,constant_fertility,5yearly,2040,16.654
112,constant_mortality,5yearly,2040,18.277
112,high_variant,5yearly,2040,14.99
112,instant_replacement,5yearly,2040,15.126
112,low_variant,5yearly,2040,17.441
112,medium_variant,5yearly,2040,16.13
112,no_change,5yearly,2040,18.877
112,zero_migration,5yearly,2040,16.233
112,constant_fertility,5yearly,2045,16.904
112,constant_mortality,5yearly,2045,18.485
112,high_variant,5yearly,2045,14.73
112,instant_replacement,5yearly,2045,14.945
112,low_variant,5yearly,2045,17.884
112,medium_variant,5yearly,2045,16.181
112,no_change,5yearly,2045,19.323
