country,variant,freq,year,crudedeathrateper1000population
376,Estimates,5yearly,1950,6.261
376,Estimates,5yearly,1955,6.014
376,Estimates,5yearly,1960,6.126
376,Estimates,5yearly,1965,6.386
376,Estimates,5yearly,1970,6.671
376,Estimates,5yearly,1975,6.737
376,Estimates,5yearly,1980,6.59
376,Estimates,5yearly,1985,6.328
376,Estimates,5yearly,1990,6.141
376,Estimates,5yearly,1995,5.97
376,Estimates,5yearly,2000,5.727
376,Estimates,5yearly,2005,5.575
376,Estimates,5yearly,2010,5.345
376,Constant_fertility,5yearly,2015,5.223
376,Constant_mortality,5yearly,2015,5.649
376,High_variant,5yearly,2015,5.216
376,Instant_replacement,5yearly,2015,5.289
376,Low_variant,5yearly,2015,5.249
376,Medium_variant,5yearly,2015,5.232
376,No_change,5yearly,2015,5.639
376,Zero_migration,5yearly,2015,5.245
376,Constant_fertility,5yearly,2020,5.126
376,Constant_mortality,5yearly,2020,5.922
376,High_variant,5yearly,2020,5.099
376,Instant_replacement,5yearly,2020,5.355
376,Low_variant,5yearly,2020,5.23
376,Medium_variant,5yearly,2020,5.164
376,No_change,5yearly,2020,5.881
376,Zero_migration,5yearly,2020,5.204
376,Constant_fertility,5yearly,2025,5.129
376,Constant_mortality,5yearly,2025,6.236
376,High_variant,5yearly,2025,5.083
376,Instant_replacement,5yearly,2025,5.517
376,Low_variant,5yearly,2025,5.349
376,Medium_variant,5yearly,2025,5.213
376,No_change,5yearly,2025,6.138
376,Zero_migration,5yearly,2025,5.28
376,Constant_fertility,5yearly,2030,5.255
376,Constant_mortality,5yearly,2030,6.657
376,High_variant,5yearly,2030,5.201
376,Instant_replacement,5yearly,2030,5.815
376,Low_variant,5yearly,2030,5.627
376,Medium_variant,5yearly,2030,5.405
376,No_change,5yearly,2030,6.474
376,Zero_migration,5yearly,2030,5.503
376,Constant_fertility,5yearly,2035,5.444
376,Constant_mortality,5yearly,2035,7.099
376,High_variant,5yearly,2035,5.397
376,Instant_replacement,5yearly,2035,6.198
376,Low_variant,5yearly,2035,6.002
376,Medium_variant,5yearly,2035,5.683
376,No_change,5yearly,2035,6.802
376,Zero_migration,5yearly,2035,5.813
376,Constant_fertility,5yearly,2040,5.53
376,Constant_mortality,5yearly,2040,7.395
376,High_variant,5yearly,2040,5.504
376,Instant_replacement,5yearly,2040,6.491
376,Low_variant,5yearly,2040,6.296
376,Medium_variant,5yearly,2040,5.875
376,No_change,5yearly,2040,6.963
376,Zero_migration,5yearly,2040,6.032
376,Constant_fertility,5yearly,2045,5.521
376,Constant_mortality,5yearly,2045,7.562
376,High_variant,5yearly,2045,5.522
376,Instant_replacement,5yearly,2045,6.708
376,Low_variant,5yearly,2045,6.517
376,Medium_variant,5yearly,2045,5.983
376,No_change,5yearly,2045,6.98
376,Zero_migration,5yearly,2045,6.163
376,Constant_fertility,5yearly,2050,5.449
376,Constant_mortality,5yearly,2050,7.752
376,High_variant,5yearly,2050,5.482
376,Instant_replacement,5yearly,2050,6.884
376,Low_variant,5yearly,2050,6.699
376,Medium_variant,5yearly,2050,6.041
376,No_change,5yearly,2050,6.992
376,Zero_migration,5yearly,2050,6.236
376,Constant_fertility,5yearly,2055,5.399
376,Constant_mortality,5yearly,2055,8.041
376,High_variant,5yearly,2055,5.471
376,Instant_replacement,5yearly,2055,7.119
376,Low_variant,5yearly,2055,6.95
376,Medium_variant,5yearly,2055,6.145
376,No_change,5yearly,2055,7.061
376,Zero_migration,5yearly,2055,6.352
376,Constant_fertility,5yearly,2060,5.406
376,Constant_mortality,5yearly,2060,8.38
376,High_variant,5yearly,2060,5.533
376,Instant_replacement,5yearly,2060,7.454
376,Low_variant,5yearly,2060,7.326
376,Medium_variant,5yearly,2060,6.341
376,No_change,5yearly,2060,7.136
376,Zero_migration,5yearly,2060,6.559
376,Constant_fertility,5yearly,2065,5.402
376,Constant_mortality,5yearly,2065,8.67
376,High_variant,5yearly,2065,5.602
376,Instant_replacement,5yearly,2065,7.794
376,Low_variant,5yearly,2065,7.74
376,Medium_variant,5yearly,2065,6.553
376,No_change,5yearly,2065,7.136
376,Zero_migration,5yearly,2065,6.775
376,Constant_fertility,5yearly,2070,5.357
376,Constant_mortality,5yearly,2070,8.898
376,High_variant,5yearly,2070,5.642
376,Instant_replacement,5yearly,2070,8.091
376,Low_variant,5yearly,2070,8.143
376,Medium_variant,5yearly,2070,6.74
376,No_change,5yearly,2070,7.061
376,Zero_migration,5yearly,2070,6.953
376,Constant_fertility,5yearly,2075,5.231
376,Constant_mortality,5yearly,2075,9.13
376,High_variant,5yearly,2075,5.606
376,Instant_replacement,5yearly,2075,8.279
376,Low_variant,5yearly,2075,8.462
376,Medium_variant,5yearly,2075,6.841
376,No_change,5yearly,2075,6.974
376,Zero_migration,5yearly,2075,7.032
376,Constant_fertility,5yearly,2080,5.086
376,Constant_mortality,5yearly,2080,9.445
376,High_variant,5yearly,2080,5.554
376,Instant_replacement,5yearly,2080,8.445
376,Low_variant,5yearly,2080,8.78
376,Medium_variant,5yearly,2080,6.928
376,No_change,5yearly,2080,6.937
376,Zero_migration,5yearly,2080,7.089
376,Constant_fertility,5yearly,2085,4.978
376,Constant_mortality,5yearly,2085,9.867
376,High_variant,5yearly,2085,5.55
376,Instant_replacement,5yearly,2085,8.677
376,Low_variant,5yearly,2085,9.199
376,Medium_variant,5yearly,2085,7.08
376,No_change,5yearly,2085,6.963
376,Zero_migration,5yearly,2085,7.216
376,Constant_fertility,5yearly,2090,4.919
376,Constant_mortality,5yearly,2090,10.351
376,High_variant,5yearly,2090,5.612
376,Instant_replacement,5yearly,2090,8.983
376,Low_variant,5yearly,2090,9.751
376,Medium_variant,5yearly,2090,7.319
376,No_change,5yearly,2090,7.018
376,Zero_migration,5yearly,2090,7.446
376,Constant_fertility,5yearly,2095,4.899
376,Constant_mortality,5yearly,2095,10.828
376,High_variant,5yearly,2095,5.737
376,Instant_replacement,5yearly,2095,9.317
376,Low_variant,5yearly,2095,10.425
376,Medium_variant,5yearly,2095,7.638
376,No_change,5yearly,2095,7.069
376,Zero_migration,5yearly,2095,7.776
