country,variant,freq,year,crudedeathrateper1000population
376,estimates,5yearly,1950,6.261
376,estimates,5yearly,1955,6.014
376,estimates,5yearly,1960,6.126
376,estimates,5yearly,1965,6.386
376,estimates,5yearly,1970,6.671
376,estimates,5yearly,1975,6.737
376,estimates,5yearly,1980,6.59
376,estimates,5yearly,1985,6.328
376,estimates,5yearly,1990,6.141
376,estimates,5yearly,1995,5.97
376,estimates,5yearly,2000,5.727
376,estimates,5yearly,2005,5.575
376,estimates,5yearly,2010,5.345
376,constantfertility,5yearly,2015,5.223
376,constantmortality,5yearly,2015,5.649
376,highvariant,5yearly,2015,5.216
376,instantreplacement,5yearly,2015,5.289
376,lowvariant,5yearly,2015,5.249
376,mediumvariant,5yearly,2015,5.232
376,nochange,5yearly,2015,5.639
376,zeromigration,5yearly,2015,5.245
376,constantfertility,5yearly,2020,5.126
376,constantmortality,5yearly,2020,5.922
376,highvariant,5yearly,2020,5.099
376,instantreplacement,5yearly,2020,5.355
376,lowvariant,5yearly,2020,5.23
376,mediumvariant,5yearly,2020,5.164
376,nochange,5yearly,2020,5.881
376,zeromigration,5yearly,2020,5.204
376,constantfertility,5yearly,2025,5.129
376,constantmortality,5yearly,2025,6.236
376,highvariant,5yearly,2025,5.083
376,instantreplacement,5yearly,2025,5.517
376,lowvariant,5yearly,2025,5.349
376,mediumvariant,5yearly,2025,5.213
376,nochange,5yearly,2025,6.138
376,zeromigration,5yearly,2025,5.28
376,constantfertility,5yearly,2030,5.255
376,constantmortality,5yearly,2030,6.657
376,highvariant,5yearly,2030,5.201
376,instantreplacement,5yearly,2030,5.815
376,lowvariant,5yearly,2030,5.627
376,mediumvariant,5yearly,2030,5.405
376,nochange,5yearly,2030,6.474
376,zeromigration,5yearly,2030,5.503
376,constantfertility,5yearly,2035,5.444
376,constantmortality,5yearly,2035,7.099
376,highvariant,5yearly,2035,5.397
376,instantreplacement,5yearly,2035,6.198
376,lowvariant,5yearly,2035,6.002
376,mediumvariant,5yearly,2035,5.683
376,nochange,5yearly,2035,6.802
376,zeromigration,5yearly,2035,5.813
376,constantfertility,5yearly,2040,5.53
376,constantmortality,5yearly,2040,7.395
376,highvariant,5yearly,2040,5.504
376,instantreplacement,5yearly,2040,6.491
376,lowvariant,5yearly,2040,6.296
376,mediumvariant,5yearly,2040,5.875
376,nochange,5yearly,2040,6.963
376,zeromigration,5yearly,2040,6.032
376,constantfertility,5yearly,2045,5.521
376,constantmortality,5yearly,2045,7.562
376,highvariant,5yearly,2045,5.522
376,instantreplacement,5yearly,2045,6.708
376,lowvariant,5yearly,2045,6.517
376,mediumvariant,5yearly,2045,5.983
376,nochange,5yearly,2045,6.98
376,zeromigration,5yearly,2045,6.163
376,constantfertility,5yearly,2050,5.449
376,constantmortality,5yearly,2050,7.752
376,highvariant,5yearly,2050,5.482
376,instantreplacement,5yearly,2050,6.884
376,lowvariant,5yearly,2050,6.699
376,mediumvariant,5yearly,2050,6.041
376,nochange,5yearly,2050,6.992
376,zeromigration,5yearly,2050,6.236
376,constantfertility,5yearly,2055,5.399
376,constantmortality,5yearly,2055,8.041
376,highvariant,5yearly,2055,5.471
376,instantreplacement,5yearly,2055,7.119
376,lowvariant,5yearly,2055,6.95
376,mediumvariant,5yearly,2055,6.145
376,nochange,5yearly,2055,7.061
376,zeromigration,5yearly,2055,6.352
376,constantfertility,5yearly,2060,5.406
376,constantmortality,5yearly,2060,8.38
376,highvariant,5yearly,2060,5.533
376,instantreplacement,5yearly,2060,7.454
376,lowvariant,5yearly,2060,7.326
376,mediumvariant,5yearly,2060,6.341
376,nochange,5yearly,2060,7.136
376,zeromigration,5yearly,2060,6.559
376,constantfertility,5yearly,2065,5.402
376,constantmortality,5yearly,2065,8.67
376,highvariant,5yearly,2065,5.602
376,instantreplacement,5yearly,2065,7.794
376,lowvariant,5yearly,2065,7.74
376,mediumvariant,5yearly,2065,6.553
376,nochange,5yearly,2065,7.136
376,zeromigration,5yearly,2065,6.775
376,constantfertility,5yearly,2070,5.357
376,constantmortality,5yearly,2070,8.898
376,highvariant,5yearly,2070,5.642
376,instantreplacement,5yearly,2070,8.091
376,lowvariant,5yearly,2070,8.143
376,mediumvariant,5yearly,2070,6.74
376,nochange,5yearly,2070,7.061
376,zeromigration,5yearly,2070,6.953
376,constantfertility,5yearly,2075,5.231
376,constantmortality,5yearly,2075,9.13
376,highvariant,5yearly,2075,5.606
376,instantreplacement,5yearly,2075,8.279
376,lowvariant,5yearly,2075,8.462
376,mediumvariant,5yearly,2075,6.841
376,nochange,5yearly,2075,6.974
376,zeromigration,5yearly,2075,7.032
376,constantfertility,5yearly,2080,5.086
376,constantmortality,5yearly,2080,9.445
376,highvariant,5yearly,2080,5.554
376,instantreplacement,5yearly,2080,8.445
376,lowvariant,5yearly,2080,8.78
376,mediumvariant,5yearly,2080,6.928
376,nochange,5yearly,2080,6.937
376,zeromigration,5yearly,2080,7.089
376,constantfertility,5yearly,2085,4.978
376,constantmortality,5yearly,2085,9.867
376,highvariant,5yearly,2085,5.55
376,instantreplacement,5yearly,2085,8.677
376,lowvariant,5yearly,2085,9.199
376,mediumvariant,5yearly,2085,7.08
376,nochange,5yearly,2085,6.963
376,zeromigration,5yearly,2085,7.216
376,constantfertility,5yearly,2090,4.919
376,constantmortality,5yearly,2090,10.351
376,highvariant,5yearly,2090,5.612
376,instantreplacement,5yearly,2090,8.983
376,lowvariant,5yearly,2090,9.751
376,mediumvariant,5yearly,2090,7.319
376,nochange,5yearly,2090,7.018
376,zeromigration,5yearly,2090,7.446
376,constantfertility,5yearly,2095,4.899
376,constantmortality,5yearly,2095,10.828
376,highvariant,5yearly,2095,5.737
376,instantreplacement,5yearly,2095,9.317
376,lowvariant,5yearly,2095,10.425
376,mediumvariant,5yearly,2095,7.638
376,nochange,5yearly,2095,7.069
376,zeromigration,5yearly,2095,7.776
