country,variant,freq,year,crudedeathrateper1000population
428,estimates,5Yearly,1950,13.131
428,estimates,5Yearly,1955,11.23
428,estimates,5Yearly,1960,10.288
428,estimates,5Yearly,1965,10.621
428,estimates,5Yearly,1970,11.442
428,estimates,5Yearly,1975,12.526
428,estimates,5Yearly,1980,12.768
428,estimates,5Yearly,1985,12.413
428,estimates,5Yearly,1990,14.523
428,estimates,5Yearly,1995,14.419
428,estimates,5Yearly,2000,14.212
428,estimates,5Yearly,2005,15.022
428,estimates,5Yearly,2010,14.541
428,constant-fertility,5Yearly,2015,15.397
428,constant-mortality,5Yearly,2015,15.862
428,high variant,5Yearly,2015,15.322
428,instant-replacement,5Yearly,2015,15.264
428,low variant,5Yearly,2015,15.427
428,medium variant,5Yearly,2015,15.374
428,no change,5Yearly,2015,15.884
428,zero-migration,5Yearly,2015,15.373
428,constant-fertility,5Yearly,2020,15.674
428,constant-mortality,5Yearly,2020,16.558
428,high variant,5Yearly,2020,15.371
428,instant-replacement,5Yearly,2020,15.218
428,low variant,5Yearly,2020,15.79
428,medium variant,5Yearly,2020,15.578
428,no change,5Yearly,2020,16.66
428,zero-migration,5Yearly,2020,15.573
428,constant-fertility,5Yearly,2025,15.783
428,constant-mortality,5Yearly,2025,16.964
428,high variant,5Yearly,2025,15.174
428,instant-replacement,5Yearly,2025,15.015
428,low variant,5Yearly,2025,16.015
428,medium variant,5Yearly,2025,15.583
428,no change,5Yearly,2025,17.182
428,zero-migration,5Yearly,2025,15.576
428,constant-fertility,5Yearly,2030,15.871
428,constant-mortality,5Yearly,2030,17.311
428,high variant,5Yearly,2030,14.946
428,instant-replacement,5Yearly,2030,14.82
428,low variant,5Yearly,2030,16.244
428,medium variant,5Yearly,2030,15.567
428,no change,5Yearly,2030,17.652
428,zero-migration,5Yearly,2030,15.558
428,constant-fertility,5Yearly,2035,16.107
428,constant-mortality,5Yearly,2035,17.769
428,high variant,5Yearly,2035,14.85
428,instant-replacement,5Yearly,2035,14.769
428,low variant,5Yearly,2035,16.633
428,medium variant,5Yearly,2035,15.691
428,no change,5Yearly,2035,18.248
428,zero-migration,5Yearly,2035,15.678
428,constant-fertility,5Yearly,2040,16.501
