country,variant,freq,year,crudedeathrateper1000population
428,estimates,5yearly,1950,13.131
428,estimates,5yearly,1955,11.23
428,estimates,5yearly,1960,10.288
428,estimates,5yearly,1965,10.621
428,estimates,5yearly,1970,11.442
428,estimates,5yearly,1975,12.526
428,estimates,5yearly,1980,12.768
428,estimates,5yearly,1985,12.413
428,estimates,5yearly,1990,14.523
428,estimates,5yearly,1995,14.419
428,estimates,5yearly,2000,14.212
428,estimates,5yearly,2005,15.022
428,estimates,5yearly,2010,14.541
428,constantfertility,5yearly,2015,15.397
428,constantmortality,5yearly,2015,15.862
428,highvariant,5yearly,2015,15.322
428,instantreplacement,5yearly,2015,15.264
428,lowvariant,5yearly,2015,15.427
428,mediumvariant,5yearly,2015,15.374
428,nochange,5yearly,2015,15.884
428,zeromigration,5yearly,2015,15.373
428,constantfertility,5yearly,2020,15.674
428,constantmortality,5yearly,2020,16.558
428,highvariant,5yearly,2020,15.371
428,instantreplacement,5yearly,2020,15.218
428,lowvariant,5yearly,2020,15.79
428,mediumvariant,5yearly,2020,15.578
428,nochange,5yearly,2020,16.66
428,zeromigration,5yearly,2020,15.573
428,constantfertility,5yearly,2025,15.783
428,constantmortality,5yearly,2025,16.964
428,highvariant,5yearly,2025,15.174
428,instantreplacement,5yearly,2025,15.015
428,lowvariant,5yearly,2025,16.015
428,mediumvariant,5yearly,2025,15.583
428,nochange,5yearly,2025,17.182
428,zeromigration,5yearly,2025,15.576
428,constantfertility,5yearly,2030,15.871
428,constantmortality,5yearly,2030,17.311
428,highvariant,5yearly,2030,14.946
428,instantreplacement,5yearly,2030,14.82
428,lowvariant,5yearly,2030,16.244
428,mediumvariant,5yearly,2030,15.567
428,nochange,5yearly,2030,17.652
428,zeromigration,5yearly,2030,15.558
428,constantfertility,5yearly,2035,16.107
428,constantmortality,5yearly,2035,17.769
428,highvariant,5yearly,2035,14.85
428,instantreplacement,5yearly,2035,14.769
428,lowvariant,5yearly,2035,16.633
428,mediumvariant,5yearly,2035,15.691
428,nochange,5yearly,2035,18.248
428,zeromigration,5yearly,2035,15.678
428,constantfertility,5yearly,2040,16.501
428,constantmortality,5yearly,2040,18.263
428,highvariant,5yearly,2040,14.841
