country,variant,freq,year,crudedeathrateper1000population
646,estimates,5yearly,1950,25.031
646,estimates,5yearly,1955,23.725
646,estimates,5yearly,1960,22.188
646,estimates,5yearly,1965,20.54
646,estimates,5yearly,1970,20.334
646,estimates,5yearly,1975,19.633
646,estimates,5yearly,1980,16.649
646,estimates,5yearly,1985,17.617
646,estimates,5yearly,1990,44.883
646,estimates,5yearly,1995,16.436
646,estimates,5yearly,2000,14.43
646,estimates,5yearly,2005,9.406
646,estimates,5yearly,2010,7.527
646,constant_fertility,5yearly,2015,6.463
646,constant_mortality,5yearly,2015,7.503
646,high_variant,5yearly,2015,6.427
646,instant_replacement,5yearly,2015,5.955
646,low_variant,5yearly,2015,6.286
646,medium_variant,5yearly,2015,6.357
646,no_change,5yearly,2015,7.628
646,zero_migration,5yearly,2015,6.348
646,constant_fertility,5yearly,2020,5.88
646,constant_mortality,5yearly,2020,7.637
646,high_variant,5yearly,2020,5.817
646,instant_replacement,5yearly,2020,5.657
646,low_variant,5yearly,2020,5.689
646,medium_variant,5yearly,2020,5.754
646,no_change,5yearly,2020,7.836
646,zero_migration,5yearly,2020,5.745
646,constant_fertility,5yearly,2025,5.489
646,constant_mortality,5yearly,2025,7.93
646,high_variant,5yearly,2025,5.454
646,instant_replacement,5yearly,2025,5.635
646,low_variant,5yearly,2025,5.433
646,medium_variant,5yearly,2025,5.444
646,no_change,5yearly,2025,8.093
646,zero_migration,5yearly,2025,5.434
646,constant_fertility,5yearly,2030,5.175
646,constant_mortality,5yearly,2030,8.304
646,high_variant,5yearly,2030,5.195
646,instant_replacement,5yearly,2030,5.66
646,low_variant,5yearly,2030,5.356
646,medium_variant,5yearly,2030,5.272
646,no_change,5yearly,2030,8.339
646,zero_migration,5yearly,2030,5.259
646,constant_fertility,5yearly,2035,4.958
646,constant_mortality,5yearly,2035,8.706
646,high_variant,5yearly,2035,5.064
646,instant_replacement,5yearly,2035,5.717
646,low_variant,5yearly,2035,5.4
646,medium_variant,5yearly,2035,5.221
646,no_change,5yearly,2035,8.563
646,zero_migration,5yearly,2035,5.205
646,constant_fertility,5yearly,2040,4.852
646,constant_mortality,5yearly,2040,9.132
646,high_variant,5yearly,2040,5.061
646,instant_replacement,5yearly,2040,5.857
646,low_variant,5yearly,2040,5.562
646,medium_variant,5yearly,2040,5.29
646,no_change,5yearly,2040,8.78
646,zero_migration,5yearly,2040,5.273
646,constant_fertility,5yearly,2045,4.807
646,constant_mortality,5yearly,2045,9.643
646,high_variant,5yearly,2045,5.155
646,instant_replacement,5yearly,2045,6.155
646,low_variant,5yearly,2045,5.861
646,medium_variant,5yearly,2045,5.474
646,no_change,5yearly,2045,9.014
646,zero_migration,5yearly,2045,5.456
646,constant_fertility,5yearly,2050,4.809
646,constant_mortality,5yearly,2050,10.291
646,high_variant,5yearly,2050,5.343
646,instant_replacement,5yearly,2050,6.635
646,low_variant,5yearly,2050,6.326
646,medium_variant,5yearly,2050,5.783
646,no_change,5yearly,2050,9.278
646,zero_migration,5yearly,2050,5.765
646,constant_fertility,5yearly,2055,4.843
646,constant_mortality,5yearly,2055,11.092
646,high_variant,5yearly,2055,5.617
646,instant_replacement,5yearly,2055,7.257
646,low_variant,5yearly,2055,6.969
646,medium_variant,5yearly,2055,6.219
646,no_change,5yearly,2055,9.561
646,zero_migration,5yearly,2055,6.2
646,constant_fertility,5yearly,2060,4.896
646,constant_mortality,5yearly,2060,11.984
646,high_variant,5yearly,2060,5.967
646,instant_replacement,5yearly,2060,7.981
646,low_variant,5yearly,2060,7.789
646,medium_variant,5yearly,2060,6.769
646,no_change,5yearly,2060,9.812
646,zero_migration,5yearly,2060,6.75
646,constant_fertility,5yearly,2065,4.951
646,constant_mortality,5yearly,2065,12.865
646,high_variant,5yearly,2065,6.365
646,instant_replacement,5yearly,2065,8.738
646,low_variant,5yearly,2065,8.739
646,medium_variant,5yearly,2065,7.396
646,no_change,5yearly,2065,9.97
646,zero_migration,5yearly,2065,7.378
646,constant_fertility,5yearly,2070,4.958
646,constant_mortality,5yearly,2070,13.69
646,high_variant,5yearly,2070,6.745
646,instant_replacement,5yearly,2070,9.46
646,low_variant,5yearly,2070,9.741
646,medium_variant,5yearly,2070,8.026
646,no_change,5yearly,2070,10.029
646,zero_migration,5yearly,2070,8.011
646,constant_fertility,5yearly,2075,4.897
646,constant_mortality,5yearly,2075,14.516
646,high_variant,5yearly,2075,7.068
646,instant_replacement,5yearly,2075,10.103
646,low_variant,5yearly,2075,10.742
646,medium_variant,5yearly,2075,8.613
646,no_change,5yearly,2075,10.042
646,zero_migration,5yearly,2075,8.604
646,constant_fertility,5yearly,2080,4.808
646,constant_mortality,5yearly,2080,15.414
646,high_variant,5yearly,2080,7.376
646,instant_replacement,5yearly,2080,10.676
646,low_variant,5yearly,2080,11.797
646,medium_variant,5yearly,2080,9.204
646,no_change,5yearly,2080,10.062
646,zero_migration,5yearly,2080,9.199
646,constant_fertility,5yearly,2085,4.722
646,constant_mortality,5yearly,2085,16.33
646,high_variant,5yearly,2085,7.71
646,instant_replacement,5yearly,2085,11.184
646,low_variant,5yearly,2085,12.964
646,medium_variant,5yearly,2085,9.846
646,no_change,5yearly,2085,10.083
646,zero_migration,5yearly,2085,9.837
646,constant_fertility,5yearly,2090,4.64
646,constant_mortality,5yearly,2090,17.146
646,high_variant,5yearly,2090,8.064
646,instant_replacement,5yearly,2090,11.534
646,low_variant,5yearly,2090,14.201
646,medium_variant,5yearly,2090,10.514
646,no_change,5yearly,2090,10.086
646,zero_migration,5yearly,2090,10.497
646,constant_fertility,5yearly,2095,4.554
646,constant_mortality,5yearly,2095,17.814
646,high_variant,5yearly,2095,8.398
646,instant_replacement,5yearly,2095,11.594
646,low_variant,5yearly,2095,15.371
646,medium_variant,5yearly,2095,11.136
646,no_change,5yearly,2095,10.08
646,zero_migration,5yearly,2095,11.108
