country,variant,freq,year,crudedeathrateper1000population
480,estimates,5yearly,1950,15.358
480,estimates,5yearly,1955,11.414
480,estimates,5yearly,1960,8.629
480,estimates,5yearly,1965,7.309
480,estimates,5yearly,1970,6.775
480,estimates,5yearly,1975,6.183
480,estimates,5yearly,1980,5.902
480,estimates,5yearly,1985,6.317
480,estimates,5yearly,1990,6.06
480,estimates,5yearly,1995,6.598
480,estimates,5yearly,2000,6.675
480,estimates,5yearly,2005,7.11
480,estimates,5yearly,2010,7.343
480,constantfertility,5yearly,2015,7.989
480,constantmortality,5yearly,2015,8.42
480,highvariant,5yearly,2015,7.977
480,instantreplacement,5yearly,2015,7.951
480,lowvariant,5yearly,2015,8.009
480,mediumvariant,5yearly,2015,7.993
480,nochange,5yearly,2015,8.416
480,zeromigration,5yearly,2015,7.993
480,constantfertility,5yearly,2020,8.691
480,constantmortality,5yearly,2020,9.605
480,highvariant,5yearly,2020,8.603
480,instantreplacement,5yearly,2020,8.467
480,lowvariant,5yearly,2020,8.829
480,mediumvariant,5yearly,2020,8.714
480,nochange,5yearly,2020,9.58
480,zeromigration,5yearly,2020,8.714
480,constantfertility,5yearly,2025,9.474
480,constantmortality,5yearly,2025,10.904
480,highvariant,5yearly,2025,9.249
480,instantreplacement,5yearly,2025,9.04
480,lowvariant,5yearly,2025,9.8
480,mediumvariant,5yearly,2025,9.516
480,nochange,5yearly,2025,10.856
480,zeromigration,5yearly,2025,9.516
480,constantfertility,5yearly,2030,10.33
480,constantmortality,5yearly,2030,12.263
480,highvariant,5yearly,2030,9.912
480,instantreplacement,5yearly,2030,9.661
480,lowvariant,5yearly,2030,10.877
480,mediumvariant,5yearly,2030,10.371
480,nochange,5yearly,2030,12.212
480,zeromigration,5yearly,2030,10.371
480,constantfertility,5yearly,2035,11.238
480,constantmortality,5yearly,2035,13.58
480,highvariant,5yearly,2035,10.589
480,instantreplacement,5yearly,2035,10.301
480,lowvariant,5yearly,2035,12.019
480,mediumvariant,5yearly,2035,11.26
480,nochange,5yearly,2035,13.551
480,zeromigration,5yearly,2035,11.26
480,constantfertility,5yearly,2040,12.086
480,constantmortality,5yearly,2040,14.763
480,highvariant,5yearly,2040,11.172
480,instantreplacement,5yearly,2040,10.842
480,lowvariant,5yearly,2040,13.128
480,mediumvariant,5yearly,2040,12.079
480,nochange,5yearly,2040,14.77
480,zeromigration,5yearly,2040,12.079
480,constantfertility,5yearly,2045,12.792
480,constantmortality,5yearly,2045,15.732
480,highvariant,5yearly,2045,11.57
480,instantreplacement,5yearly,2045,11.184
480,lowvariant,5yearly,2045,14.139
480,mediumvariant,5yearly,2045,12.751
480,nochange,5yearly,2045,15.783
480,zeromigration,5yearly,2045,12.751
480,constantfertility,5yearly,2050,13.29
480,constantmortality,5yearly,2050,16.464
480,highvariant,5yearly,2050,11.705
480,instantreplacement,5yearly,2050,11.265
480,lowvariant,5yearly,2050,14.99
