country,variant,freq,year,crudedeathrateper1000population
344,estimates,5yearly,1950,7.599
344,estimates,5yearly,1955,6.489
344,estimates,5yearly,1960,5.438
344,estimates,5yearly,1965,4.872
344,estimates,5yearly,1970,4.521
344,estimates,5yearly,1975,4.701
344,estimates,5yearly,1980,4.753
344,estimates,5yearly,1985,5.262
344,estimates,5yearly,1990,5.434
344,estimates,5yearly,1995,5.317
344,estimates,5yearly,2000,5.497
344,estimates,5yearly,2005,5.853
344,estimates,5yearly,2010,6.015
344,constantfertility,5yearly,2015,6.597
344,constantmortality,5yearly,2015,7.025
344,highvariant,5yearly,2015,6.556
344,instantreplacement,5yearly,2015,6.499
344,lowvariant,5yearly,2015,6.611
344,mediumvariant,5yearly,2015,6.584
344,nochange,5yearly,2015,7.039
344,zeromigration,5yearly,2015,6.653
344,constantfertility,5yearly,2020,7.207
344,constantmortality,5yearly,2020,8.019
344,highvariant,5yearly,2020,7.047
344,instantreplacement,5yearly,2020,6.887
344,lowvariant,5yearly,2020,7.262
344,mediumvariant,5yearly,2020,7.153
344,nochange,5yearly,2020,8.079
344,zeromigration,5yearly,2020,7.364
344,constantfertility,5yearly,2025,7.946
344,constantmortality,5yearly,2025,9.103
344,highvariant,5yearly,2025,7.612
344,instantreplacement,5yearly,2025,7.396
344,lowvariant,5yearly,2025,8.054
344,mediumvariant,5yearly,2025,7.827
344,nochange,5yearly,2025,9.242
344,zeromigration,5yearly,2025,8.22
344,constantfertility,5yearly,2030,8.832
344,constantmortality,5yearly,2030,10.344
344,highvariant,5yearly,2030,8.287
344,instantreplacement,5yearly,2030,8.036
344,lowvariant,5yearly,2030,8.998
344,mediumvariant,5yearly,2030,8.628
344,nochange,5yearly,2030,10.59
344,zeromigration,5yearly,2030,9.263
344,constantfertility,5yearly,2035,9.918
344,constantmortality,5yearly,2035,11.81
344,highvariant,5yearly,2035,9.126
344,instantreplacement,5yearly,2035,8.843
344,lowvariant,5yearly,2035,10.144
344,mediumvariant,5yearly,2035,9.608
344,nochange,5yearly,2035,12.197
344,zeromigration,5yearly,2035,10.569
344,constantfertility,5yearly,2040,11.165
344,constantmortality,5yearly,2040,13.366
344,highvariant,5yearly,2040,10.067
344,instantreplacement,5yearly,2040,9.747
344,lowvariant,5yearly,2040,11.462
344,mediumvariant,5yearly,2040,10.721
344,nochange,5yearly,2040,13.936
344,zeromigration,5yearly,2040,12.103
344,constantfertility,5yearly,2045,12.448
344,constantmortality,5yearly,2045,14.667
344,highvariant,5yearly,2045,10.94
344,instantreplacement,5yearly,2045,10.567
344,lowvariant,5yearly,2045,12.822
344,mediumvariant,5yearly,2045,11.817
344,nochange,5yearly,2045,15.482
344,zeromigration,5yearly,2045,13.705
344,constantfertility,5yearly,2050,13.494
344,constantmortality,5yearly,2050,15.442
344,highvariant,5yearly,2050,11.471
344,instantreplacement,5yearly,2050,11.029
344,lowvariant,5yearly,2050,13.944
344,mediumvariant,5yearly,2050,12.618
344,nochange,5yearly,2050,16.57
344,zeromigration,5yearly,2050,15.036
344,constantfertility,5yearly,2055,14.215
344,constantmortality,5yearly,2055,15.734
344,highvariant,5yearly,2055,11.611
344,instantreplacement,5yearly,2055,11.12
344,lowvariant,5yearly,2055,14.738
344,mediumvariant,5yearly,2055,13.052
344,nochange,5yearly,2055,17.221
344,zeromigration,5yearly,2055,15.974
344,constantfertility,5yearly,2060,14.613
344,constantmortality,5yearly,2060,15.706
344,highvariant,5yearly,2060,11.434
344,instantreplacement,5yearly,2060,10.944
344,lowvariant,5yearly,2060,15.202
344,mediumvariant,5yearly,2060,13.154
344,nochange,5yearly,2060,17.572
344,zeromigration,5yearly,2060,16.507
344,constantfertility,5yearly,2065,14.795
344,constantmortality,5yearly,2065,15.528
344,highvariant,5yearly,2065,11.079
344,instantreplacement,5yearly,2065,10.628
344,lowvariant,5yearly,2065,15.437
344,mediumvariant,5yearly,2065,13.04
344,nochange,5yearly,2065,17.78
344,zeromigration,5yearly,2065,16.729
344,constantfertility,5yearly,2070,14.952
344,constantmortality,5yearly,2070,15.243
344,highvariant,5yearly,2070,10.711
344,instantreplacement,5yearly,2070,10.313
344,lowvariant,5yearly,2070,15.639
344,mediumvariant,5yearly,2070,12.893
344,nochange,5yearly,2070,17.879
344,zeromigration,5yearly,2070,16.829
344,constantfertility,5yearly,2075,15.042
344,constantmortality,5yearly,2075,14.743
344,highvariant,5yearly,2075,10.283
344,instantreplacement,5yearly,2075,9.945
344,lowvariant,5yearly,2075,15.76
344,mediumvariant,5yearly,2075,12.666
344,nochange,5yearly,2075,17.734
344,zeromigration,5yearly,2075,16.696
344,constantfertility,5yearly,2080,14.905
344,constantmortality,5yearly,2080,14.043
344,highvariant,5yearly,2080,9.689
344,instantreplacement,5yearly,2080,9.416
344,lowvariant,5yearly,2080,15.627
344,mediumvariant,5yearly,2080,12.226
344,nochange,5yearly,2080,17.346
344,zeromigration,5yearly,2080,16.095
344,constantfertility,5yearly,2085,14.525
344,constantmortality,5yearly,2085,13.36
344,highvariant,5yearly,2085,8.955
344,instantreplacement,5yearly,2085,8.762
344,lowvariant,5yearly,2085,15.22
344,mediumvariant,5yearly,2085,11.584
344,nochange,5yearly,2085,16.944
344,zeromigration,5yearly,2085,15.037
344,constantfertility,5yearly,2090,14.28
344,constantmortality,5yearly,2090,12.944
344,highvariant,5yearly,2090,8.37
344,instantreplacement,5yearly,2090,8.29
344,lowvariant,5yearly,2090,14.922
344,mediumvariant,5yearly,2090,11.073
344,nochange,5yearly,2090,16.812
344,zeromigration,5yearly,2090,14.055
344,constantfertility,5yearly,2095,13.894
344,constantmortality,5yearly,2095,12.846
344,highvariant,5yearly,2095,7.82
344,instantreplacement,5yearly,2095,7.913
344,lowvariant,5yearly,2095,14.424
344,mediumvariant,5yearly,2095,10.505
344,nochange,5yearly,2095,16.999
344,zeromigration,5yearly,2095,12.959
