country,variant,freq,year,crudedeathrateper1000population
344,estimates,5Yearly,1950,7.599
344,estimates,5Yearly,1955,6.489
344,estimates,5Yearly,1960,5.438
344,estimates,5Yearly,1965,4.872
344,estimates,5Yearly,1970,4.521
344,estimates,5Yearly,1975,4.701
344,estimates,5Yearly,1980,4.753
344,estimates,5Yearly,1985,5.262
344,estimates,5Yearly,1990,5.434
344,estimates,5Yearly,1995,5.317
344,estimates,5Yearly,2000,5.497
344,estimates,5Yearly,2005,5.853
344,estimates,5Yearly,2010,6.015
344,constant-fertility,5Yearly,2015,6.597
344,constant-mortality,5Yearly,2015,7.025
344,high variant,5Yearly,2015,6.556
344,instant-replacement,5Yearly,2015,6.499
344,low variant,5Yearly,2015,6.611
344,medium variant,5Yearly,2015,6.584
344,no change,5Yearly,2015,7.039
344,zero-migration,5Yearly,2015,6.653
344,constant-fertility,5Yearly,2020,7.207
344,constant-mortality,5Yearly,2020,8.019
344,high variant,5Yearly,2020,7.047
344,instant-replacement,5Yearly,2020,6.887
344,low variant,5Yearly,2020,7.262
344,medium variant,5Yearly,2020,7.153
344,no change,5Yearly,2020,8.079
344,zero-migration,5Yearly,2020,7.364
344,constant-fertility,5Yearly,2025,7.946
344,constant-mortality,5Yearly,2025,9.103
344,high variant,5Yearly,2025,7.612
344,instant-replacement,5Yearly,2025,7.396
344,low variant,5Yearly,2025,8.054
344,medium variant,5Yearly,2025,7.827
344,no change,5Yearly,2025,9.242
344,zero-migration,5Yearly,2025,8.22
344,constant-fertility,5Yearly,2030,8.832
344,constant-mortality,5Yearly,2030,10.344
344,high variant,5Yearly,2030,8.287
344,instant-replacement,5Yearly,2030,8.036
344,low variant,5Yearly,2030,8.998
344,medium variant,5Yearly,2030,8.628
344,no change,5Yearly,2030,10.59
344,zero-migration,5Yearly,2030,9.263
344,constant-fertility,5Yearly,2035,9.918
344,constant-mortality,5Yearly,2035,11.81
344,high variant,5Yearly,2035,9.126
344,instant-replacement,5Yearly,2035,8.843
344,low variant,5Yearly,2035,10.144
344,medium variant,5Yearly,2035,9.608
344,no change,5Yearly,2035,12.197
344,zero-migration,5Yearly,2035,10.569
344,constant-fertility,5Yearly,2040,11.165
344,constant-mortality,5Yearly,2040,13.366
344,high variant,5Yearly,2040,10.067
344,instant-replacement,5Yearly,2040,9.747
344,low variant,5Yearly,2040,11.462
344,medium variant,5Yearly,2040,10.721
344,no change,5Yearly,2040,13.936
344,zero-migration,5Yearly,2040,12.103
344,constant-fertility,5Yearly,2045,12.448
344,constant-mortality,5Yearly,2045,14.667
344,high variant,5Yearly,2045,10.94
344,instant-replacement,5Yearly,2045,10.567
344,low variant,5Yearly,2045,12.822
344,medium variant,5Yearly,2045,11.817
344,no change,5Yearly,2045,15.482
344,zero-migration,5Yearly,2045,13.705
344,constant-fertility,5Yearly,2050,13.494
344,constant-mortality,5Yearly,2050,15.442
344,high variant,5Yearly,2050,11.471
344,instant-replacement,5Yearly,2050,11.029
344,low variant,5Yearly,2050,13.944
344,medium variant,5Yearly,2050,12.618
344,no change,5Yearly,2050,16.57
344,zero-migration,5Yearly,2050,15.036
344,constant-fertility,5Yearly,2055,14.215
344,constant-mortality,5Yearly,2055,15.734
344,high variant,5Yearly,2055,11.611
344,instant-replacement,5Yearly,2055,11.12
344,low variant,5Yearly,2055,14.738
344,medium variant,5Yearly,2055,13.052
344,no change,5Yearly,2055,17.221
344,zero-migration,5Yearly,2055,15.974
344,constant-fertility,5Yearly,2060,14.613
344,constant-mortality,5Yearly,2060,15.706
344,high variant,5Yearly,2060,11.434
344,instant-replacement,5Yearly,2060,10.944
344,low variant,5Yearly,2060,15.202
344,medium variant,5Yearly,2060,13.154
344,no change,5Yearly,2060,17.572
344,zero-migration,5Yearly,2060,16.507
344,constant-fertility,5Yearly,2065,14.795
344,constant-mortality,5Yearly,2065,15.528
344,high variant,5Yearly,2065,11.079
344,instant-replacement,5Yearly,2065,10.628
344,low variant,5Yearly,2065,15.437
344,medium variant,5Yearly,2065,13.04
344,no change,5Yearly,2065,17.78
344,zero-migration,5Yearly,2065,16.729
344,constant-fertility,5Yearly,2070,14.952
344,constant-mortality,5Yearly,2070,15.243
344,high variant,5Yearly,2070,10.711
344,instant-replacement,5Yearly,2070,10.313
344,low variant,5Yearly,2070,15.639
344,medium variant,5Yearly,2070,12.893
344,no change,5Yearly,2070,17.879
344,zero-migration,5Yearly,2070,16.829
344,constant-fertility,5Yearly,2075,15.042
344,constant-mortality,5Yearly,2075,14.743
344,high variant,5Yearly,2075,10.283
344,instant-replacement,5Yearly,2075,9.945
344,low variant,5Yearly,2075,15.76
344,medium variant,5Yearly,2075,12.666
344,no change,5Yearly,2075,17.734
344,zero-migration,5Yearly,2075,16.696
344,constant-fertility,5Yearly,2080,14.905
344,constant-mortality,5Yearly,2080,14.043
344,high variant,5Yearly,2080,9.689
344,instant-replacement,5Yearly,2080,9.416
344,low variant,5Yearly,2080,15.627
344,medium variant,5Yearly,2080,12.226
344,no change,5Yearly,2080,17.346
344,zero-migration,5Yearly,2080,16.095
344,constant-fertility,5Yearly,2085,14.525
344,constant-mortality,5Yearly,2085,13.36
344,high variant,5Yearly,2085,8.955
344,instant-replacement,5Yearly,2085,8.762
344,low variant,5Yearly,2085,15.22
344,medium variant,5Yearly,2085,11.584
344,no change,5Yearly,2085,16.944
344,zero-migration,5Yearly,2085,15.037
344,constant-fertility,5Yearly,2090,14.28
344,constant-mortality,5Yearly,2090,12.944
344,high variant,5Yearly,2090,8.37
344,instant-replacement,5Yearly,2090,8.29
344,low variant,5Yearly,2090,14.922
344,medium variant,5Yearly,2090,11.073
344,no change,5Yearly,2090,16.812
344,zero-migration,5Yearly,2090,14.055
344,constant-fertility,5Yearly,2095,13.894
344,constant-mortality,5Yearly,2095,12.846
344,high variant,5Yearly,2095,7.82
344,instant-replacement,5Yearly,2095,7.913
344,low variant,5Yearly,2095,14.424
344,medium variant,5Yearly,2095,10.505
344,no change,5Yearly,2095,16.999
344,zero-migration,5Yearly,2095,12.959
