country,variant,freq,year,crudedeathrateper1000population
24,Estimates,5yearly,1950,36.351
24,Estimates,5yearly,1955,33.727
24,Estimates,5yearly,1960,31.015
24,Estimates,5yearly,1965,28.567
24,Estimates,5yearly,1970,26.532
24,Estimates,5yearly,1975,24.915
24,Estimates,5yearly,1980,24.283
24,Estimates,5yearly,1985,23.53
24,Estimates,5yearly,1990,23.072
24,Estimates,5yearly,1995,21.132
24,Estimates,5yearly,2000,17.727
24,Estimates,5yearly,2005,15.809
24,Estimates,5yearly,2010,14.189
24,Constant_fertility,5yearly,2015,12.951
24,Constant_mortality,5yearly,2015,13.946
24,High_variant,5yearly,2015,12.866
24,Instant_replacement,5yearly,2015,10.686
24,Low_variant,5yearly,2015,12.567
24,Medium_variant,5yearly,2015,12.717
24,No_change,5yearly,2015,14.206
24,Zero_migration,5yearly,2015,12.717
24,Constant_fertility,5yearly,2020,11.868
24,Constant_mortality,5yearly,2020,13.753
24,High_variant,5yearly,2020,11.663
24,Instant_replacement,5yearly,2020,9.882
24,Low_variant,5yearly,2020,11.258
24,Medium_variant,5yearly,2020,11.463
24,No_change,5yearly,2020,14.272
24,Zero_migration,5yearly,2020,11.463
24,Constant_fertility,5yearly,2025,10.773
24,Constant_mortality,5yearly,2025,13.617
24,High_variant,5yearly,2025,10.498
24,Instant_replacement,5yearly,2025,9.678
24,Low_variant,5yearly,2025,10.142
24,Medium_variant,5yearly,2025,10.325
24,No_change,5yearly,2025,14.312
24,Zero_migration,5yearly,2025,10.325
24,Constant_fertility,5yearly,2030,9.71
24,Constant_mortality,5yearly,2030,13.504
24,High_variant,5yearly,2030,9.397
24,Instant_replacement,5yearly,2030,9.438
24,Low_variant,5yearly,2030,9.218
24,Medium_variant,5yearly,2030,9.31
24,No_change,5yearly,2030,14.302
24,Zero_migration,5yearly,2030,9.31
24,Constant_fertility,5yearly,2035,8.741
24,Constant_mortality,5yearly,2035,13.399
24,High_variant,5yearly,2035,8.452
24,Instant_replacement,5yearly,2035,9.032
24,Low_variant,5yearly,2035,8.418
24,Medium_variant,5yearly,2035,8.433
24,No_change,5yearly,2035,14.28
24,Zero_migration,5yearly,2035,8.433
24,Constant_fertility,5yearly,2040,7.883
24,Constant_mortality,5yearly,2040,13.328
24,High_variant,5yearly,2040,7.678
24,Instant_replacement,5yearly,2040,8.645
24,Low_variant,5yearly,2040,7.757
24,Medium_variant,5yearly,2040,7.709
24,No_change,5yearly,2040,14.279
24,Zero_migration,5yearly,2040,7.709
24,Constant_fertility,5yearly,2045,7.128
24,Constant_mortality,5yearly,2045,13.321
24,High_variant,5yearly,2045,7.055
24,Instant_replacement,5yearly,2045,8.495
24,Low_variant,5yearly,2045,7.261
24,Medium_variant,5yearly,2045,7.143
24,No_change,5yearly,2045,14.298
24,Zero_migration,5yearly,2045,7.143
24,Constant_fertility,5yearly,2050,6.454
24,Constant_mortality,5yearly,2050,13.401
24,High_variant,5yearly,2050,6.558
24,Instant_replacement,5yearly,2050,8.612
24,Low_variant,5yearly,2050,6.932
24,Medium_variant,5yearly,2050,6.722
24,No_change,5yearly,2050,14.322
24,Zero_migration,5yearly,2050,6.722
24,Constant_fertility,5yearly,2055,5.87
24,Constant_mortality,5yearly,2055,13.565
24,High_variant,5yearly,2055,6.186
24,Instant_replacement,5yearly,2055,8.906
24,Low_variant,5yearly,2055,6.762
24,Medium_variant,5yearly,2055,6.441
24,No_change,5yearly,2055,14.34
24,Zero_migration,5yearly,2055,6.441
24,Constant_fertility,5yearly,2060,5.365
24,Constant_mortality,5yearly,2060,13.805
24,High_variant,5yearly,2060,5.923
24,Instant_replacement,5yearly,2060,9.299
24,Low_variant,5yearly,2060,6.725
24,Medium_variant,5yearly,2060,6.277
24,No_change,5yearly,2060,14.354
24,Zero_migration,5yearly,2060,6.277
24,Constant_fertility,5yearly,2065,4.938
24,Constant_mortality,5yearly,2065,14.124
24,High_variant,5yearly,2065,5.758
24,Instant_replacement,5yearly,2065,9.76
24,Low_variant,5yearly,2065,6.797
24,Medium_variant,5yearly,2065,6.213
24,No_change,5yearly,2065,14.368
24,Zero_migration,5yearly,2065,6.213
24,Constant_fertility,5yearly,2070,4.571
24,Constant_mortality,5yearly,2070,14.522
24,High_variant,5yearly,2070,5.675
24,Instant_replacement,5yearly,2070,10.328
24,Low_variant,5yearly,2070,6.978
24,Medium_variant,5yearly,2070,6.241
24,No_change,5yearly,2070,14.382
24,Zero_migration,5yearly,2070,6.241
24,Constant_fertility,5yearly,2075,4.257
24,Constant_mortality,5yearly,2075,14.994
24,High_variant,5yearly,2075,5.662
24,Instant_replacement,5yearly,2075,10.98
24,Low_variant,5yearly,2075,7.26
24,Medium_variant,5yearly,2075,6.349
24,No_change,5yearly,2075,14.393
24,Zero_migration,5yearly,2075,6.349
24,Constant_fertility,5yearly,2080,3.987
24,Constant_mortality,5yearly,2080,15.524
24,High_variant,5yearly,2080,5.708
24,Instant_replacement,5yearly,2080,11.609
24,Low_variant,5yearly,2080,7.631
24,Medium_variant,5yearly,2080,6.525
24,No_change,5yearly,2080,14.396
24,Zero_migration,5yearly,2080,6.525
24,Constant_fertility,5yearly,2085,3.744
24,Constant_mortality,5yearly,2085,16.094
24,High_variant,5yearly,2085,5.798
24,Instant_replacement,5yearly,2085,12.07
24,Low_variant,5yearly,2085,8.069
24,Medium_variant,5yearly,2085,6.754
24,No_change,5yearly,2085,14.394
24,Zero_migration,5yearly,2085,6.754
24,Constant_fertility,5yearly,2090,3.535
24,Constant_mortality,5yearly,2090,16.683
24,High_variant,5yearly,2090,5.932
24,Instant_replacement,5yearly,2090,12.202
24,Low_variant,5yearly,2090,8.557
24,Medium_variant,5yearly,2090,7.026
24,No_change,5yearly,2090,14.391
24,Zero_migration,5yearly,2090,7.026
24,Constant_fertility,5yearly,2095,3.357
24,Constant_mortality,5yearly,2095,17.286
24,High_variant,5yearly,2095,6.096
24,Instant_replacement,5yearly,2095,11.961
24,Low_variant,5yearly,2095,9.061
24,Medium_variant,5yearly,2095,7.322
24,No_change,5yearly,2095,14.391
24,Zero_migration,5yearly,2095,7.322
