country,variant,freq,year,crudedeathrateper1000population
388,estimates,5yearly,1950,10.742
388,estimates,5yearly,1955,9.72
388,estimates,5yearly,1960,8.514
388,estimates,5yearly,1965,8.132
388,estimates,5yearly,1970,7.225
388,estimates,5yearly,1975,6.4
388,estimates,5yearly,1980,6.472
388,estimates,5yearly,1985,6.849
388,estimates,5yearly,1990,7.133
388,estimates,5yearly,1995,7.192
388,estimates,5yearly,2000,7.204
388,estimates,5yearly,2005,6.973
388,estimates,5yearly,2010,6.826
388,constantfertility,5yearly,2015,7.058
388,constantmortality,5yearly,2015,7.34
388,highvariant,5yearly,2015,7.053
388,instantreplacement,5yearly,2015,7.057
388,lowvariant,5yearly,2015,7.066
388,mediumvariant,5yearly,2015,7.06
388,nochange,5yearly,2015,7.339
388,zeromigration,5yearly,2015,6.947
388,constantfertility,5yearly,2020,7.254
388,constantmortality,5yearly,2020,7.811
388,highvariant,5yearly,2020,7.199
388,instantreplacement,5yearly,2020,7.244
388,lowvariant,5yearly,2020,7.373
388,mediumvariant,5yearly,2020,7.284
388,nochange,5yearly,2020,7.782
388,zeromigration,5yearly,2020,7.024
388,constantfertility,5yearly,2025,7.55
388,constantmortality,5yearly,2025,8.418
388,highvariant,5yearly,2025,7.423
388,instantreplacement,5yearly,2025,7.531
388,lowvariant,5yearly,2025,7.85
388,mediumvariant,5yearly,2025,7.629
388,nochange,5yearly,2025,8.337
388,zeromigration,5yearly,2025,7.198
388,constantfertility,5yearly,2030,7.955
388,constantmortality,5yearly,2030,9.212
388,highvariant,5yearly,2030,7.749
388,instantreplacement,5yearly,2030,7.93
388,lowvariant,5yearly,2030,8.494
388,mediumvariant,5yearly,2030,8.102
388,nochange,5yearly,2030,9.054
388,zeromigration,5yearly,2030,7.476
388,constantfertility,5yearly,2035,8.525
388,constantmortality,5yearly,2035,10.196
388,highvariant,5yearly,2035,8.242
388,instantreplacement,5yearly,2035,8.498
388,lowvariant,5yearly,2035,9.359
388,mediumvariant,5yearly,2035,8.764
388,nochange,5yearly,2035,9.928
388,zeromigration,5yearly,2035,7.908
388,constantfertility,5yearly,2040,9.171
388,constantmortality,5yearly,2040,11.295
388,highvariant,5yearly,2040,8.799
388,instantreplacement,5yearly,2040,9.145
388,lowvariant,5yearly,2040,10.391
388,mediumvariant,5yearly,2040,9.536
388,nochange,5yearly,2040,10.878
388,zeromigration,5yearly,2040,8.418
388,constantfertility,5yearly,2045,9.797
388,constantmortality,5yearly,2045,12.41
388,highvariant,5yearly,2045,9.306
388,instantreplacement,5yearly,2045,9.768
388,lowvariant,5yearly,2045,11.515
388,mediumvariant,5yearly,2045,10.32
388,nochange,5yearly,2045,11.8
388,zeromigration,5yearly,2045,8.924
388,constantfertility,5yearly,2050,10.34
388,constantmortality,5yearly,2050,13.484
388,highvariant,5yearly,2050,9.699
388,instantreplacement,5yearly,2050,10.3
388,lowvariant,5yearly,2050,12.676
388,mediumvariant,5yearly,2050,11.05
388,nochange,5yearly,2050,12.641
388,zeromigration,5yearly,2050,9.378
388,constantfertility,5yearly,2055,10.809
388,constantmortality,5yearly,2055,14.537
388,highvariant,5yearly,2055,9.999
388,instantreplacement,5yearly,2055,10.758
388,lowvariant,5yearly,2055,13.902
388,mediumvariant,5yearly,2055,11.74
388,nochange,5yearly,2055,13.412
388,zeromigration,5yearly,2055,9.805
388,constantfertility,5yearly,2060,11.252
388,constantmortality,5yearly,2060,15.638
388,highvariant,5yearly,2060,10.264
388,instantreplacement,5yearly,2060,11.198
388,lowvariant,5yearly,2060,15.278
388,mediumvariant,5yearly,2060,12.451
388,nochange,5yearly,2060,14.163
388,zeromigration,5yearly,2060,10.263
388,constantfertility,5yearly,2065,11.724
388,constantmortality,5yearly,2065,16.819
388,highvariant,5yearly,2065,10.545
388,instantreplacement,5yearly,2065,11.676
388,lowvariant,5yearly,2065,16.93
388,mediumvariant,5yearly,2065,13.253
388,nochange,5yearly,2065,14.909
388,zeromigration,5yearly,2065,10.81
388,constantfertility,5yearly,2070,12.257
388,constantmortality,5yearly,2070,17.982
388,highvariant,5yearly,2070,10.862
388,instantreplacement,5yearly,2070,12.22
388,lowvariant,5yearly,2070,18.988
388,mediumvariant,5yearly,2070,14.193
388,nochange,5yearly,2070,15.556
388,zeromigration,5yearly,2070,11.48
388,constantfertility,5yearly,2075,12.76
388,constantmortality,5yearly,2075,18.906
388,highvariant,5yearly,2075,11.122
388,instantreplacement,5yearly,2075,12.731
388,lowvariant,5yearly,2075,21.416
388,mediumvariant,5yearly,2075,15.169
388,nochange,5yearly,2075,15.933
388,zeromigration,5yearly,2075,12.191
388,constantfertility,5yearly,2080,13.01
388,constantmortality,5yearly,2080,19.406
388,highvariant,5yearly,2080,11.142
388,instantreplacement,5yearly,2080,12.988
388,lowvariant,5yearly,2080,23.904
388,mediumvariant,5yearly,2080,15.906
388,nochange,5yearly,2080,15.93
388,zeromigration,5yearly,2080,12.735
388,constantfertility,5yearly,2085,12.927
388,constantmortality,5yearly,2085,19.501
388,highvariant,5yearly,2085,10.889
388,instantreplacement,5yearly,2085,12.917
388,lowvariant,5yearly,2085,26.231
388,mediumvariant,5yearly,2085,16.271
388,nochange,5yearly,2085,15.618
388,zeromigration,5yearly,2085,13.018
388,constantfertility,5yearly,2090,12.496
388,constantmortality,5yearly,2090,19.444
388,highvariant,5yearly,2090,10.398
388,instantreplacement,5yearly,2090,12.514
388,lowvariant,5yearly,2090,28.135
388,mediumvariant,5yearly,2090,16.188
388,nochange,5yearly,2090,15.247
388,zeromigration,5yearly,2090,12.958
388,constantfertility,5yearly,2095,12.026
388,constantmortality,5yearly,2095,19.528
388,highvariant,5yearly,2095,9.956
388,instantreplacement,5yearly,2095,12.089
388,lowvariant,5yearly,2095,29.946
388,mediumvariant,5yearly,2095,15.986
388,nochange,5yearly,2095,15.067
388,zeromigration,5yearly,2095,12.77
