country,variant,freq,year,crudedeathrateper1000population
508,estimates,5yearly,1950,32.848
508,estimates,5yearly,1955,30.009
508,estimates,5yearly,1960,27.543
508,estimates,5yearly,1965,25.619
508,estimates,5yearly,1970,23.529
508,estimates,5yearly,1975,22.096
508,estimates,5yearly,1980,22.67
508,estimates,5yearly,1985,21.542
508,estimates,5yearly,1990,20.141
508,estimates,5yearly,1995,17.246
508,estimates,5yearly,2000,15.32
508,estimates,5yearly,2005,13.487
508,estimates,5yearly,2010,11.797
508,constant_fertility,5yearly,2015,10.905
508,constant_mortality,5yearly,2015,11.727
508,high_variant,5yearly,2015,10.862
508,instant_replacement,5yearly,2015,9.9
508,low_variant,5yearly,2015,10.703
508,medium_variant,5yearly,2015,10.783
508,no_change,5yearly,2015,11.872
508,zero_migration,5yearly,2015,10.783
508,constant_fertility,5yearly,2020,9.944
508,constant_mortality,5yearly,2020,11.718
508,high_variant,5yearly,2020,9.873
508,instant_replacement,5yearly,2020,9.52
508,low_variant,5yearly,2020,9.73
508,medium_variant,5yearly,2020,9.803
508,no_change,5yearly,2020,11.941
508,zero_migration,5yearly,2020,9.803
508,constant_fertility,5yearly,2025,8.833
508,constant_mortality,5yearly,2025,11.755
508,high_variant,5yearly,2025,8.775
508,instant_replacement,5yearly,2025,9.182
508,low_variant,5yearly,2025,8.747
508,medium_variant,5yearly,2025,8.761
508,no_change,5yearly,2025,11.962
508,zero_migration,5yearly,2025,8.761
508,constant_fertility,5yearly,2030,7.784
508,constant_mortality,5yearly,2030,11.822
508,high_variant,5yearly,2030,7.756
508,instant_replacement,5yearly,2030,8.75
508,low_variant,5yearly,2030,7.901
508,medium_variant,5yearly,2030,7.825
508,no_change,5yearly,2030,11.94
508,zero_migration,5yearly,2030,7.824
508,constant_fertility,5yearly,2035,6.899
508,constant_mortality,5yearly,2035,11.911
508,high_variant,5yearly,2035,6.934
508,instant_replacement,5yearly,2035,8.259
508,low_variant,5yearly,2035,7.204
508,medium_variant,5yearly,2035,7.06
508,no_change,5yearly,2035,11.9
508,zero_migration,5yearly,2035,7.058
508,constant_fertility,5yearly,2040,6.167
508,constant_mortality,5yearly,2040,12.026
508,high_variant,5yearly,2040,6.288
508,instant_replacement,5yearly,2040,7.816
508,low_variant,5yearly,2040,6.648
508,medium_variant,5yearly,2040,6.454
508,no_change,5yearly,2040,11.86
508,zero_migration,5yearly,2040,6.452
508,constant_fertility,5yearly,2045,5.537
508,constant_mortality,5yearly,2045,12.187
508,high_variant,5yearly,2045,5.761
508,instant_replacement,5yearly,2045,7.495
508,low_variant,5yearly,2045,6.209
508,medium_variant,5yearly,2045,5.965
508,no_change,5yearly,2045,11.834
508,zero_migration,5yearly,2045,5.965
508,constant_fertility,5yearly,2050,5.097
508,constant_mortality,5yearly,2050,12.411
508,high_variant,5yearly,2050,5.462
508,instant_replacement,5yearly,2050,7.524
508,low_variant,5yearly,2050,6.04
508,medium_variant,5yearly,2050,5.724
508,no_change,5yearly,2050,11.836
508,zero_migration,5yearly,2050,5.726
508,constant_fertility,5yearly,2055,4.831
508,constant_mortality,5yearly,2055,12.709
508,high_variant,5yearly,2055,5.372
508,instant_replacement,5yearly,2055,7.871
508,low_variant,5yearly,2055,6.121
508,medium_variant,5yearly,2055,5.709
508,no_change,5yearly,2055,11.86
508,zero_migration,5yearly,2055,5.713
508,constant_fertility,5yearly,2060,4.652
508,constant_mortality,5yearly,2060,13.079
508,high_variant,5yearly,2060,5.386
508,instant_replacement,5yearly,2060,8.394
508,low_variant,5yearly,2060,6.335
508,medium_variant,5yearly,2060,5.81
508,no_change,5yearly,2060,11.89
508,zero_migration,5yearly,2060,5.817
508,constant_fertility,5yearly,2065,4.499
508,constant_mortality,5yearly,2065,13.505
508,high_variant,5yearly,2065,5.458
508,instant_replacement,5yearly,2065,9.024
508,low_variant,5yearly,2065,6.645
508,medium_variant,5yearly,2065,5.982
508,no_change,5yearly,2065,11.917
508,zero_migration,5yearly,2065,5.992
508,constant_fertility,5yearly,2070,4.358
508,constant_mortality,5yearly,2070,13.982
508,high_variant,5yearly,2070,5.573
508,instant_replacement,5yearly,2070,9.741
508,low_variant,5yearly,2070,7.039
508,medium_variant,5yearly,2070,6.214
508,no_change,5yearly,2070,11.94
508,zero_migration,5yearly,2070,6.226
508,constant_fertility,5yearly,2075,4.219
508,constant_mortality,5yearly,2075,14.501
508,high_variant,5yearly,2075,5.722
508,instant_replacement,5yearly,2075,10.518
508,low_variant,5yearly,2075,7.505
508,medium_variant,5yearly,2075,6.492
508,no_change,5yearly,2075,11.957
508,zero_migration,5yearly,2075,6.506
508,constant_fertility,5yearly,2080,4.077
508,constant_mortality,5yearly,2080,15.045
508,high_variant,5yearly,2080,5.892
508,instant_replacement,5yearly,2080,11.272
508,low_variant,5yearly,2080,8.032
508,medium_variant,5yearly,2080,6.806
508,no_change,5yearly,2080,11.967
508,zero_migration,5yearly,2080,6.82
508,constant_fertility,5yearly,2085,3.928
508,constant_mortality,5yearly,2085,15.593
508,high_variant,5yearly,2085,6.07
508,instant_replacement,5yearly,2085,11.886
508,low_variant,5yearly,2085,8.589
508,medium_variant,5yearly,2085,7.133
508,no_change,5yearly,2085,11.967
508,zero_migration,5yearly,2085,7.147
508,constant_fertility,5yearly,2090,3.79
508,constant_mortality,5yearly,2090,16.133
508,high_variant,5yearly,2090,6.259
508,instant_replacement,5yearly,2090,12.207
508,low_variant,5yearly,2090,9.15
508,medium_variant,5yearly,2090,7.466
508,no_change,5yearly,2090,11.963
508,zero_migration,5yearly,2090,7.479
508,constant_fertility,5yearly,2095,3.67
508,constant_mortality,5yearly,2095,16.666
508,high_variant,5yearly,2095,6.466
508,instant_replacement,5yearly,2095,12.143
508,low_variant,5yearly,2095,9.709
508,medium_variant,5yearly,2095,7.808
508,no_change,5yearly,2095,11.961
508,zero_migration,5yearly,2095,7.82
