country,variant,freq,year,crudedeathrateper1000population
566,estimates,5Yearly,1950,29.605
566,estimates,5Yearly,1955,27.349
566,estimates,5Yearly,1960,25.087
566,estimates,5Yearly,1965,23.385
566,estimates,5Yearly,1970,21.825
566,estimates,5Yearly,1975,20.059
566,estimates,5Yearly,1980,18.615
566,estimates,5Yearly,1985,18.457
566,estimates,5Yearly,1990,18.288
566,estimates,5Yearly,1995,17.938
566,estimates,5Yearly,2000,16.996
566,estimates,5Yearly,2005,14.825
566,estimates,5Yearly,2010,13.285
566,constant-fertility,5Yearly,2015,12.355
566,constant-mortality,5Yearly,2015,13.1
566,high variant,5Yearly,2015,12.32
566,instant-replacement,5Yearly,2015,11.049
566,low variant,5Yearly,2015,12.118
566,medium variant,5Yearly,2015,12.219
566,no change,5Yearly,2015,13.256
566,zero-migration,5Yearly,2015,12.218
566,constant-fertility,5Yearly,2020,11.477
566,constant-mortality,5Yearly,2020,12.974
566,high variant,5Yearly,2020,11.389
566,instant-replacement,5Yearly,2020,10.629
566,low variant,5Yearly,2020,11.16
566,medium variant,5Yearly,2020,11.276
566,no change,5Yearly,2020,13.251
566,zero-migration,5Yearly,2020,11.273
566,constant-fertility,5Yearly,2025,10.698
566,constant-mortality,5Yearly,2025,12.93
566,high variant,5Yearly,2025,10.582
566,instant-replacement,5Yearly,2025,10.549
566,low variant,5Yearly,2025,10.431
566,medium variant,5Yearly,2025,10.508
566,no change,5Yearly,2025,13.261
566,zero-migration,5Yearly,2025,10.503
566,constant-fertility,5Yearly,2030,9.951
566,constant-mortality,5Yearly,2030,12.955
566,high variant,5Yearly,2030,9.829
566,instant-replacement,5Yearly,2030,10.466
566,low variant,5Yearly,2030,9.851
566,medium variant,5Yearly,2030,9.839
566,no change,5Yearly,2030,13.278
566,zero-migration,5Yearly,2030,9.831
566,constant-fertility,5Yearly,2035,9.23
566,constant-mortality,5Yearly,2035,13.023
566,high variant,5Yearly,2035,9.155
566,instant-replacement,5Yearly,2035,10.219
566,low variant,5Yearly,2035,9.321
566,medium variant,5Yearly,2035,9.232
566,no change,5Yearly,2035,13.306
566,zero-migration,5Yearly,2035,9.223
566,constant-fertility,5Yearly,2040,8.597
566,constant-mortality,5Yearly,2040,13.131
566,high variant,5Yearly,2040,8.617
566,instant-replacement,5Yearly,2040,10.063
566,low variant,5Yearly,2040,8.914
566,medium variant,5Yearly,2040,8.753
566,no change,5Yearly,2040,13.341
566,zero-migration,5Yearly,2040,8.744
566,constant-fertility,5Yearly,2045,7.994
566,constant-mortality,5Yearly,2045,13.288
566,high variant,5Yearly,2045,8.15
566,instant-replacement,5Yearly,2045,10.076
566,low variant,5Yearly,2045,8.598
566,medium variant,5Yearly,2045,8.353
566,no change,5Yearly,2045,13.377
566,zero-migration,5Yearly,2045,8.347
566,constant-fertility,5Yearly,2050,7.401
566,constant-mortality,5Yearly,2050,13.501
566,high variant,5Yearly,2050,7.73
566,instant-replacement,5Yearly,2050,10.23
566,low variant,5Yearly,2050,8.367
566,medium variant,5Yearly,2050,8.018
566,no change,5Yearly,2050,13.406
566,zero-migration,5Yearly,2050,8.014
566,constant-fertility,5Yearly,2055,6.84
566,constant-mortality,5Yearly,2055,13.765
566,high variant,5Yearly,2055,7.382
566,instant-replacement,5Yearly,2055,10.544
566,low variant,5Yearly,2055,8.248
566,medium variant,5Yearly,2055,7.772
566,no change,5Yearly,2055,13.419
566,zero-migration,5Yearly,2055,7.771
566,constant-fertility,5Yearly,2060,6.323
566,constant-mortality,5Yearly,2060,14.082
566,high variant,5Yearly,2060,7.123
566,instant-replacement,5Yearly,2060,10.997
566,low variant,5Yearly,2060,8.258
566,medium variant,5Yearly,2060,7.63
566,no change,5Yearly,2060,13.417
566,zero-migration,5Yearly,2060,7.632
566,constant-fertility,5Yearly,2065,5.822
566,constant-mortality,5Yearly,2065,14.471
566,high variant,5Yearly,2065,6.914
566,instant-replacement,5Yearly,2065,11.475
566,low variant,5Yearly,2065,8.344
566,medium variant,5Yearly,2065,7.547
566,no change,5Yearly,2065,13.414
566,zero-migration,5Yearly,2065,7.552
566,constant-fertility,5Yearly,2070,5.365
566,constant-mortality,5Yearly,2070,14.942
566,high variant,5Yearly,2070,6.782
566,instant-replacement,5Yearly,2070,11.99
566,low variant,5Yearly,2070,8.534
566,medium variant,5Yearly,2070,7.549
566,no change,5Yearly,2070,13.418
566,zero-migration,5Yearly,2070,7.555
566,constant-fertility,5Yearly,2075,4.966
566,constant-mortality,5Yearly,2075,15.485
566,high variant,5Yearly,2075,6.723
566,instant-replacement,5Yearly,2075,12.468
566,low variant,5Yearly,2075,8.811
566,medium variant,5Yearly,2075,7.627
566,no change,5Yearly,2075,13.43
566,zero-migration,5Yearly,2075,7.633
566,constant-fertility,5Yearly,2080,4.621
566,constant-mortality,5Yearly,2080,16.067
566,high variant,5Yearly,2080,6.738
566,instant-replacement,5Yearly,2080,12.852
566,low variant,5Yearly,2080,9.18
566,medium variant,5Yearly,2080,7.785
566,no change,5Yearly,2080,13.439
566,zero-migration,5Yearly,2080,7.79
566,constant-fertility,5Yearly,2085,4.311
566,constant-mortality,5Yearly,2085,16.652
566,high variant,5Yearly,2085,6.754
566,instant-replacement,5Yearly,2085,12.856
566,low variant,5Yearly,2085,9.506
566,medium variant,5Yearly,2085,7.922
566,no change,5Yearly,2085,13.441
566,zero-migration,5Yearly,2085,7.925
566,constant-fertility,5Yearly,2090,4.08
566,constant-mortality,5Yearly,2090,17.221
566,high variant,5Yearly,2090,6.857
566,instant-replacement,5Yearly,2090,12.605
566,low variant,5Yearly,2090,9.91
566,medium variant,5Yearly,2090,8.143
566,no change,5Yearly,2090,13.439
566,zero-migration,5Yearly,2090,8.144
566,constant-fertility,5Yearly,2095,3.822
566,constant-mortality,5Yearly,2095,17.776
