country,variant,freq,year,crudedeathrateper1000population
232,estimates,5Yearly,1950,27.806
232,estimates,5Yearly,1955,26.136
232,estimates,5Yearly,1960,24.547
232,estimates,5Yearly,1965,22.701
232,estimates,5Yearly,1970,20.657
232,estimates,5Yearly,1975,19.182
232,estimates,5Yearly,1980,18.206
232,estimates,5Yearly,1985,16.164
232,estimates,5Yearly,1990,13.787
232,estimates,5Yearly,1995,10.425
232,estimates,5Yearly,2000,8.942
232,estimates,5Yearly,2005,8.233
232,estimates,5Yearly,2010,6.89
232,constant-fertility,5Yearly,2015,6.113
232,constant-mortality,5Yearly,2015,6.902
232,high variant,5Yearly,2015,6.094
232,instant-replacement,5Yearly,2015,5.649
232,low variant,5Yearly,2015,5.989
232,medium variant,5Yearly,2015,6.042
232,no change,5Yearly,2015,6.995
232,zero-migration,5Yearly,2015,6.022
232,constant-fertility,5Yearly,2020,5.526
232,constant-mortality,5Yearly,2020,7.007
232,high variant,5Yearly,2020,5.495
232,instant-replacement,5Yearly,2020,5.485
232,low variant,5Yearly,2020,5.441
232,medium variant,5Yearly,2020,5.469
232,no change,5Yearly,2020,7.137
232,zero-migration,5Yearly,2020,5.454
232,constant-fertility,5Yearly,2025,5.071
232,constant-mortality,5Yearly,2025,7.213
232,high variant,5Yearly,2025,5.071
232,instant-replacement,5Yearly,2025,5.476
232,low variant,5Yearly,2025,5.142
232,medium variant,5Yearly,2025,5.105
232,no change,5Yearly,2025,7.295
232,zero-migration,5Yearly,2025,5.084
232,constant-fertility,5Yearly,2030,4.766
232,constant-mortality,5Yearly,2030,7.507
232,high variant,5Yearly,2030,4.82
232,instant-replacement,5Yearly,2030,5.559
232,low variant,5Yearly,2030,5.056
232,medium variant,5Yearly,2030,4.933
232,no change,5Yearly,2030,7.468
232,zero-migration,5Yearly,2030,4.905
232,constant-fertility,5Yearly,2035,4.568
232,constant-mortality,5Yearly,2035,7.88
232,high variant,5Yearly,2035,4.709
232,instant-replacement,5Yearly,2035,5.72
232,low variant,5Yearly,2035,5.107
232,medium variant,5Yearly,2035,4.896
232,no change,5Yearly,2035,7.669
232,zero-migration,5Yearly,2035,4.864
232,constant-fertility,5Yearly,2040,4.476
232,constant-mortality,5Yearly,2040,8.337
232,high variant,5Yearly,2040,4.733
232,instant-replacement,5Yearly,2040,6.043
232,low variant,5Yearly,2040,5.314
232,medium variant,5Yearly,2040,5.002
232,no change,5Yearly,2040,7.908
232,zero-migration,5Yearly,2040,4.968
232,constant-fertility,5Yearly,2045,4.456
232,constant-mortality,5Yearly,2045,8.888
232,high variant,5Yearly,2045,4.858
232,instant-replacement,5Yearly,2045,6.537
232,low variant,5Yearly,2045,5.657
232,medium variant,5Yearly,2045,5.223
232,no change,5Yearly,2045,8.169
232,zero-migration,5Yearly,2045,5.189
232,constant-fertility,5Yearly,2050,4.47
232,constant-mortality,5Yearly,2050,9.523
232,high variant,5Yearly,2050,5.053
232,instant-replacement,5Yearly,2050,7.198
232,low variant,5Yearly,2050,6.126
232,medium variant,5Yearly,2050,5.539
232,no change,5Yearly,2050,8.418
232,zero-migration,5Yearly,2050,5.504
232,constant-fertility,5Yearly,2055,4.475
232,constant-mortality,5Yearly,2055,10.199
232,high variant,5Yearly,2055,5.273
232,instant-replacement,5Yearly,2055,7.944
232,low variant,5Yearly,2055,6.679
232,medium variant,5Yearly,2055,5.903
232,no change,5Yearly,2055,8.62
232,zero-migration,5Yearly,2055,5.865
232,constant-fertility,5Yearly,2060,4.472
232,constant-mortality,5Yearly,2060,10.872
232,high variant,5Yearly,2060,5.519
232,instant-replacement,5Yearly,2060,8.733
232,low variant,5Yearly,2060,7.313
232,medium variant,5Yearly,2060,6.313
232,no change,5Yearly,2060,8.75
232,zero-migration,5Yearly,2060,6.274
232,constant-fertility,5Yearly,2065,4.417
232,constant-mortality,5Yearly,2065,11.525
232,high variant,5Yearly,2065,5.731
232,instant-replacement,5Yearly,2065,9.444
232,low variant,5Yearly,2065,7.941
232,medium variant,5Yearly,2065,6.696
232,no change,5Yearly,2065,8.812
232,zero-migration,5Yearly,2065,6.657
232,constant-fertility,5Yearly,2070,4.326
232,constant-mortality,5Yearly,2070,12.165
232,high variant,5Yearly,2070,5.921
232,instant-replacement,5Yearly,2070,10.086
232,low variant,5Yearly,2070,8.572
232,medium variant,5Yearly,2070,7.061
232,no change,5Yearly,2070,8.833
232,zero-migration,5Yearly,2070,7.024
232,constant-fertility,5Yearly,2075,4.194
232,constant-mortality,5Yearly,2075,12.821
232,high variant,5Yearly,2075,6.071
232,instant-replacement,5Yearly,2075,10.615
232,low variant,5Yearly,2075,9.175
232,medium variant,5Yearly,2075,7.385
232,no change,5Yearly,2075,8.842
232,zero-migration,5Yearly,2075,7.349
232,constant-fertility,5Yearly,2080,4.065
232,constant-mortality,5Yearly,2080,13.493
232,high variant,5Yearly,2080,6.231
232,instant-replacement,5Yearly,2080,11.074
232,low variant,5Yearly,2080,9.814
232,medium variant,5Yearly,2080,7.726
232,no change,5Yearly,2080,8.854
232,zero-migration,5Yearly,2080,7.685
232,constant-fertility,5Yearly,2085,3.953
232,constant-mortality,5Yearly,2085,14.146
232,high variant,5Yearly,2085,6.426
232,instant-replacement,5Yearly,2085,11.456
232,low variant,5Yearly,2085,10.521
232,medium variant,5Yearly,2085,8.109
232,no change,5Yearly,2085,8.863
232,zero-migration,5Yearly,2085,8.057
232,constant-fertility,5Yearly,2090,3.872
232,constant-mortality,5Yearly,2090,14.742
232,high variant,5Yearly,2090,6.672
232,instant-replacement,5Yearly,2090,11.71
232,low variant,5Yearly,2090,11.304
232,medium variant,5Yearly,2090,8.55
232,no change,5Yearly,2090,8.863
232,zero-migration,5Yearly,2090,8.482
232,constant-fertility,5Yearly,2095,3.759
232,constant-mortality,5Yearly,2095,15.274
232,high variant,5Yearly,2095,6.854
232,instant-replacement,5Yearly,2095,11.564
232,low variant,5Yearly,2095,11.934
232,medium variant,5Yearly,2095,8.89
232,no change,5Yearly,2095,8.859
232,zero-migration,5Yearly,2095,8.811
