country,variant,freq,year,crudedeathrateper1000population
232,estimates,5yearly,1950,27.806
232,estimates,5yearly,1955,26.136
232,estimates,5yearly,1960,24.547
232,estimates,5yearly,1965,22.701
232,estimates,5yearly,1970,20.657
232,estimates,5yearly,1975,19.182
232,estimates,5yearly,1980,18.206
232,estimates,5yearly,1985,16.164
232,estimates,5yearly,1990,13.787
232,estimates,5yearly,1995,10.425
232,estimates,5yearly,2000,8.942
232,estimates,5yearly,2005,8.233
232,estimates,5yearly,2010,6.89
232,constantfertility,5yearly,2015,6.113
232,constantmortality,5yearly,2015,6.902
232,highvariant,5yearly,2015,6.094
232,instantreplacement,5yearly,2015,5.649
232,lowvariant,5yearly,2015,5.989
232,mediumvariant,5yearly,2015,6.042
232,nochange,5yearly,2015,6.995
232,zeromigration,5yearly,2015,6.022
232,constantfertility,5yearly,2020,5.526
232,constantmortality,5yearly,2020,7.007
232,highvariant,5yearly,2020,5.495
232,instantreplacement,5yearly,2020,5.485
232,lowvariant,5yearly,2020,5.441
232,mediumvariant,5yearly,2020,5.469
232,nochange,5yearly,2020,7.137
232,zeromigration,5yearly,2020,5.454
232,constantfertility,5yearly,2025,5.071
232,constantmortality,5yearly,2025,7.213
232,highvariant,5yearly,2025,5.071
232,instantreplacement,5yearly,2025,5.476
232,lowvariant,5yearly,2025,5.142
232,mediumvariant,5yearly,2025,5.105
232,nochange,5yearly,2025,7.295
232,zeromigration,5yearly,2025,5.084
232,constantfertility,5yearly,2030,4.766
232,constantmortality,5yearly,2030,7.507
232,highvariant,5yearly,2030,4.82
232,instantreplacement,5yearly,2030,5.559
232,lowvariant,5yearly,2030,5.056
232,mediumvariant,5yearly,2030,4.933
232,nochange,5yearly,2030,7.468
232,zeromigration,5yearly,2030,4.905
232,constantfertility,5yearly,2035,4.568
232,constantmortality,5yearly,2035,7.88
232,highvariant,5yearly,2035,4.709
232,instantreplacement,5yearly,2035,5.72
232,lowvariant,5yearly,2035,5.107
232,mediumvariant,5yearly,2035,4.896
232,nochange,5yearly,2035,7.669
232,zeromigration,5yearly,2035,4.864
232,constantfertility,5yearly,2040,4.476
232,constantmortality,5yearly,2040,8.337
232,highvariant,5yearly,2040,4.733
232,instantreplacement,5yearly,2040,6.043
232,lowvariant,5yearly,2040,5.314
232,mediumvariant,5yearly,2040,5.002
232,nochange,5yearly,2040,7.908
232,zeromigration,5yearly,2040,4.968
232,constantfertility,5yearly,2045,4.456
232,constantmortality,5yearly,2045,8.888
232,highvariant,5yearly,2045,4.858
232,instantreplacement,5yearly,2045,6.537
232,lowvariant,5yearly,2045,5.657
232,mediumvariant,5yearly,2045,5.223
232,nochange,5yearly,2045,8.169
232,zeromigration,5yearly,2045,5.189
232,constantfertility,5yearly,2050,4.47
232,constantmortality,5yearly,2050,9.523
232,highvariant,5yearly,2050,5.053
232,instantreplacement,5yearly,2050,7.198
232,lowvariant,5yearly,2050,6.126
232,mediumvariant,5yearly,2050,5.539
232,nochange,5yearly,2050,8.418
232,zeromigration,5yearly,2050,5.504
232,constantfertility,5yearly,2055,4.475
232,constantmortality,5yearly,2055,10.199
232,highvariant,5yearly,2055,5.273
232,instantreplacement,5yearly,2055,7.944
232,lowvariant,5yearly,2055,6.679
232,mediumvariant,5yearly,2055,5.903
232,nochange,5yearly,2055,8.62
232,zeromigration,5yearly,2055,5.865
232,constantfertility,5yearly,2060,4.472
232,constantmortality,5yearly,2060,10.872
232,highvariant,5yearly,2060,5.519
232,instantreplacement,5yearly,2060,8.733
232,lowvariant,5yearly,2060,7.313
232,mediumvariant,5yearly,2060,6.313
232,nochange,5yearly,2060,8.75
232,zeromigration,5yearly,2060,6.274
232,constantfertility,5yearly,2065,4.417
232,constantmortality,5yearly,2065,11.525
232,highvariant,5yearly,2065,5.731
232,instantreplacement,5yearly,2065,9.444
232,lowvariant,5yearly,2065,7.941
232,mediumvariant,5yearly,2065,6.696
232,nochange,5yearly,2065,8.812
232,zeromigration,5yearly,2065,6.657
232,constantfertility,5yearly,2070,4.326
232,constantmortality,5yearly,2070,12.165
232,highvariant,5yearly,2070,5.921
232,instantreplacement,5yearly,2070,10.086
232,lowvariant,5yearly,2070,8.572
232,mediumvariant,5yearly,2070,7.061
232,nochange,5yearly,2070,8.833
232,zeromigration,5yearly,2070,7.024
232,constantfertility,5yearly,2075,4.194
232,constantmortality,5yearly,2075,12.821
232,highvariant,5yearly,2075,6.071
232,instantreplacement,5yearly,2075,10.615
232,lowvariant,5yearly,2075,9.175
232,mediumvariant,5yearly,2075,7.385
232,nochange,5yearly,2075,8.842
232,zeromigration,5yearly,2075,7.349
232,constantfertility,5yearly,2080,4.065
232,constantmortality,5yearly,2080,13.493
232,highvariant,5yearly,2080,6.231
232,instantreplacement,5yearly,2080,11.074
232,lowvariant,5yearly,2080,9.814
232,mediumvariant,5yearly,2080,7.726
232,nochange,5yearly,2080,8.854
232,zeromigration,5yearly,2080,7.685
232,constantfertility,5yearly,2085,3.953
232,constantmortality,5yearly,2085,14.146
232,highvariant,5yearly,2085,6.426
232,instantreplacement,5yearly,2085,11.456
232,lowvariant,5yearly,2085,10.521
232,mediumvariant,5yearly,2085,8.109
232,nochange,5yearly,2085,8.863
232,zeromigration,5yearly,2085,8.057
232,constantfertility,5yearly,2090,3.872
232,constantmortality,5yearly,2090,14.742
232,highvariant,5yearly,2090,6.672
232,instantreplacement,5yearly,2090,11.71
232,lowvariant,5yearly,2090,11.304
232,mediumvariant,5yearly,2090,8.55
232,nochange,5yearly,2090,8.863
232,zeromigration,5yearly,2090,8.482
232,constantfertility,5yearly,2095,3.759
232,constantmortality,5yearly,2095,15.274
232,highvariant,5yearly,2095,6.854
232,instantreplacement,5yearly,2095,11.564
232,lowvariant,5yearly,2095,11.934
232,mediumvariant,5yearly,2095,8.89
232,nochange,5yearly,2095,8.859
232,zeromigration,5yearly,2095,8.811
