country,variant,freq,year,crudedeathrateper1000population
68,Estimates,5yearly,1950,27.567
68,Estimates,5yearly,1955,24.927
68,Estimates,5yearly,1960,22.722
68,Estimates,5yearly,1965,20.746
68,Estimates,5yearly,1970,18.843
68,Estimates,5yearly,1975,16.986
68,Estimates,5yearly,1980,15.198
68,Estimates,5yearly,1985,13.551
68,Estimates,5yearly,1990,12.085
68,Estimates,5yearly,1995,10.703
68,Estimates,5yearly,2000,9.437
68,Estimates,5yearly,2005,8.389
68,Estimates,5yearly,2010,7.555
68,Constant_fertility,5yearly,2015,7.309
68,Constant_mortality,5yearly,2015,7.927
68,High_variant,5yearly,2015,7.321
68,Instant_replacement,5yearly,2015,7.124
68,Low_variant,5yearly,2015,7.205
68,Medium_variant,5yearly,2015,7.263
68,No_change,5yearly,2015,7.988
68,Zero_migration,5yearly,2015,7.251
68,Constant_fertility,5yearly,2020,7.103
68,Constant_mortality,5yearly,2020,8.256
68,High_variant,5yearly,2020,7.1
68,Instant_replacement,5yearly,2020,7.084
68,Low_variant,5yearly,2020,7.041
68,Medium_variant,5yearly,2020,7.071
68,No_change,5yearly,2020,8.341
68,Zero_migration,5yearly,2020,6.985
68,Constant_fertility,5yearly,2025,6.886
68,Constant_mortality,5yearly,2025,8.571
68,High_variant,5yearly,2025,6.87
68,Instant_replacement,5yearly,2025,7.082
68,Low_variant,5yearly,2025,6.982
68,Medium_variant,5yearly,2025,6.924
68,No_change,5yearly,2025,8.62
68,Zero_migration,5yearly,2025,6.778
68,Constant_fertility,5yearly,2030,6.72
68,Constant_mortality,5yearly,2030,8.901
68,High_variant,5yearly,2030,6.698
68,Instant_replacement,5yearly,2030,7.119
68,Low_variant,5yearly,2030,7.052
68,Medium_variant,5yearly,2030,6.866
68,No_change,5yearly,2030,8.867
68,Zero_migration,5yearly,2030,6.675
68,Constant_fertility,5yearly,2035,6.647
68,Constant_mortality,5yearly,2035,9.283
68,High_variant,5yearly,2035,6.648
68,Instant_replacement,5yearly,2035,7.241
68,Low_variant,5yearly,2035,7.246
68,Medium_variant,5yearly,2035,6.927
68,No_change,5yearly,2035,9.133
68,Zero_migration,5yearly,2035,6.707
68,Constant_fertility,5yearly,2040,6.606
68,Constant_mortality,5yearly,2040,9.736
68,High_variant,5yearly,2040,6.654
68,Instant_replacement,5yearly,2040,7.419
68,Low_variant,5yearly,2040,7.513
68,Medium_variant,5yearly,2040,7.05
68,No_change,5yearly,2040,9.433
68,Zero_migration,5yearly,2040,6.813
68,Constant_fertility,5yearly,2045,6.62
68,Constant_mortality,5yearly,2045,10.261
68,High_variant,5yearly,2045,6.733
68,Instant_replacement,5yearly,2045,7.708
68,Low_variant,5yearly,2045,7.907
68,Medium_variant,5yearly,2045,7.269
68,No_change,5yearly,2045,9.753
68,Zero_migration,5yearly,2045,7.025
68,Constant_fertility,5yearly,2050,6.654
68,Constant_mortality,5yearly,2050,10.869
68,High_variant,5yearly,2050,6.848
68,Instant_replacement,5yearly,2050,8.063
68,Low_variant,5yearly,2050,8.401
68,Medium_variant,5yearly,2050,7.551
68,No_change,5yearly,2050,10.089
68,Zero_migration,5yearly,2050,7.307
68,Constant_fertility,5yearly,2055,6.701
68,Constant_mortality,5yearly,2055,11.542
68,High_variant,5yearly,2055,6.997
68,Instant_replacement,5yearly,2055,8.477
68,Low_variant,5yearly,2055,9.007
68,Medium_variant,5yearly,2055,7.898
68,No_change,5yearly,2055,10.413
68,Zero_migration,5yearly,2055,7.658
68,Constant_fertility,5yearly,2060,6.758
68,Constant_mortality,5yearly,2060,12.265
68,High_variant,5yearly,2060,7.181
68,Instant_replacement,5yearly,2060,8.939
68,Low_variant,5yearly,2060,9.726
68,Medium_variant,5yearly,2060,8.306
68,No_change,5yearly,2060,10.713
68,Zero_migration,5yearly,2060,8.074
68,Constant_fertility,5yearly,2065,6.792
68,Constant_mortality,5yearly,2065,13.005
68,High_variant,5yearly,2065,7.369
68,Instant_replacement,5yearly,2065,9.407
68,Low_variant,5yearly,2065,10.522
68,Medium_variant,5yearly,2065,8.742
68,No_change,5yearly,2065,10.962
68,Zero_migration,5yearly,2065,8.517
68,Constant_fertility,5yearly,2070,6.793
68,Constant_mortality,5yearly,2070,13.73
68,High_variant,5yearly,2070,7.545
68,Instant_replacement,5yearly,2070,9.864
68,Low_variant,5yearly,2070,11.375
68,Medium_variant,5yearly,2070,9.185
68,No_change,5yearly,2070,11.141
68,Zero_migration,5yearly,2070,8.967
68,Constant_fertility,5yearly,2075,6.731
68,Constant_mortality,5yearly,2075,14.418
68,High_variant,5yearly,2075,7.671
68,Instant_replacement,5yearly,2075,10.254
68,Low_variant,5yearly,2075,12.23
68,Medium_variant,5yearly,2075,9.588
68,No_change,5yearly,2075,11.252
68,Zero_migration,5yearly,2075,9.379
68,Constant_fertility,5yearly,2080,6.607
68,Constant_mortality,5yearly,2080,15.055
68,High_variant,5yearly,2080,7.743
68,Instant_replacement,5yearly,2080,10.552
68,Low_variant,5yearly,2080,13.064
68,Medium_variant,5yearly,2080,9.936
68,No_change,5yearly,2080,11.301
68,Zero_migration,5yearly,2080,9.735
68,Constant_fertility,5yearly,2085,6.453
68,Constant_mortality,5yearly,2085,15.628
68,High_variant,5yearly,2085,7.793
68,Instant_replacement,5yearly,2085,10.775
68,Low_variant,5yearly,2085,13.904
68,Medium_variant,5yearly,2085,10.259
68,No_change,5yearly,2085,11.298
68,Zero_migration,5yearly,2085,10.062
68,Constant_fertility,5yearly,2090,6.314
68,Constant_mortality,5yearly,2090,16.135
68,High_variant,5yearly,2090,7.871
68,Instant_replacement,5yearly,2090,10.949
68,Low_variant,5yearly,2090,14.79
68,Medium_variant,5yearly,2090,10.603
68,No_change,5yearly,2090,11.269
68,Zero_migration,5yearly,2090,10.404
68,Constant_fertility,5yearly,2095,6.155
68,Constant_mortality,5yearly,2095,16.581
68,High_variant,5yearly,2095,7.931
68,Instant_replacement,5yearly,2095,10.957
68,Low_variant,5yearly,2095,15.561
68,Medium_variant,5yearly,2095,10.883
68,No_change,5yearly,2095,11.235
68,Zero_migration,5yearly,2095,10.678
