country,variant,freq,year,crudedeathrateper1000population
51,estimates,5yearly,1950,11.81
51,estimates,5yearly,1955,10.304
51,estimates,5yearly,1960,8.674
51,estimates,5yearly,1965,6.764
51,estimates,5yearly,1970,6.005
51,estimates,5yearly,1975,6.195
51,estimates,5yearly,1980,6.41
51,estimates,5yearly,1985,7.903
51,estimates,5yearly,1990,8.76
51,estimates,5yearly,1995,8.617
51,estimates,5yearly,2000,8.379
51,estimates,5yearly,2005,8.564
51,estimates,5yearly,2010,8.981
51,constantfertility,5yearly,2015,9.616
51,constantmortality,5yearly,2015,10.032
51,highvariant,5yearly,2015,9.594
51,instantreplacement,5yearly,2015,9.557
51,lowvariant,5yearly,2015,9.64
51,mediumvariant,5yearly,2015,9.617
51,nochange,5yearly,2015,10.031
51,zeromigration,5yearly,2015,9.577
51,constantfertility,5yearly,2020,9.795
51,constantmortality,5yearly,2020,10.575
51,highvariant,5yearly,2020,9.663
51,instantreplacement,5yearly,2020,9.49
51,lowvariant,5yearly,2020,9.933
51,mediumvariant,5yearly,2020,9.796
51,nochange,5yearly,2020,10.573
51,zeromigration,5yearly,2020,9.692
51,constantfertility,5yearly,2025,10.141
51,constantmortality,5yearly,2025,11.297
51,highvariant,5yearly,2025,9.848
51,instantreplacement,5yearly,2025,9.602
51,lowvariant,5yearly,2025,10.428
51,mediumvariant,5yearly,2025,10.129
51,nochange,5yearly,2025,11.31
51,zeromigration,5yearly,2025,9.955
51,constantfertility,5yearly,2030,10.79
51,constantmortality,5yearly,2030,12.43
51,highvariant,5yearly,2030,10.317
51,instantreplacement,5yearly,2030,10.028
51,lowvariant,5yearly,2030,11.274
51,mediumvariant,5yearly,2030,10.772
51,nochange,5yearly,2030,12.451
51,zeromigration,5yearly,2030,10.512
51,constantfertility,5yearly,2035,11.756
51,constantmortality,5yearly,2035,13.864
51,highvariant,5yearly,2035,11.077
51,instantreplacement,5yearly,2035,10.739
51,lowvariant,5yearly,2035,12.501
51,mediumvariant,5yearly,2035,11.746
51,nochange,5yearly,2035,13.876
51,zeromigration,5yearly,2035,11.374
51,constantfertility,5yearly,2040,12.758
51,constantmortality,5yearly,2040,15.145
51,highvariant,5yearly,2040,11.797
51,instantreplacement,5yearly,2040,11.393
51,lowvariant,5yearly,2040,13.812
51,mediumvariant,5yearly,2040,12.733
51,nochange,5yearly,2040,15.17
51,zeromigration,5yearly,2040,12.232
51,constantfertility,5yearly,2045,13.509
51,constantmortality,5yearly,2045,16.006
51,highvariant,5yearly,2045,12.171
51,instantreplacement,5yearly,2045,11.689
51,lowvariant,5yearly,2045,14.893
51,mediumvariant,5yearly,2045,13.423
51,nochange,5yearly,2045,16.099
51,zeromigration,5yearly,2045,12.796
51,constantfertility,5yearly,2050,13.931
51,constantmortality,5yearly,2050,16.612
51,highvariant,5yearly,2050,12.157
51,instantreplacement,5yearly,2050,11.606
51,lowvariant,5yearly,2050,15.661
51,mediumvariant,5yearly,2050,13.753
51,nochange,5yearly,2050,16.814
51,zeromigration,5yearly,2050,13.019
51,constantfertility,5yearly,2055,14.283
51,constantmortality,5yearly,2055,17.39
51,highvariant,5yearly,2055,12.039
51,instantreplacement,5yearly,2055,11.447
51,lowvariant,5yearly,2055,16.426
51,mediumvariant,5yearly,2055,14.01
51,nochange,5yearly,2055,17.715
51,zeromigration,5yearly,2055,13.181
51,constantfertility,5yearly,2060,14.973
51,constantmortality,5yearly,2060,18.52
51,highvariant,5yearly,2060,12.171
51,instantreplacement,5yearly,2060,11.557
51,lowvariant,5yearly,2060,17.677
51,mediumvariant,5yearly,2060,14.597
51,nochange,5yearly,2060,18.976
51,zeromigration,5yearly,2060,13.655
51,constantfertility,5yearly,2065,16.063
51,constantmortality,5yearly,2065,19.667
51,highvariant,5yearly,2065,12.554
51,instantreplacement,5yearly,2065,11.925
51,lowvariant,5yearly,2065,19.526
51,mediumvariant,5yearly,2065,15.549
51,nochange,5yearly,2065,20.285
51,zeromigration,5yearly,2065,14.463
51,constantfertility,5yearly,2070,17.27
51,constantmortality,5yearly,2070,20.268
51,highvariant,5yearly,2070,12.897
51,instantreplacement,5yearly,2070,12.267
51,lowvariant,5yearly,2070,21.656
51,mediumvariant,5yearly,2070,16.546
51,nochange,5yearly,2070,21.107
51,zeromigration,5yearly,2070,15.321
51,constantfertility,5yearly,2075,17.962
51,constantmortality,5yearly,2075,20.051
51,highvariant,5yearly,2075,12.734
51,instantreplacement,5yearly,2075,12.142
51,lowvariant,5yearly,2075,23.274
51,mediumvariant,5yearly,2075,16.966
51,nochange,5yearly,2075,21.166
51,zeromigration,5yearly,2075,15.685
51,constantfertility,5yearly,2080,17.935
51,constantmortality,5yearly,2080,19.362
51,highvariant,5yearly,2080,12.03
51,instantreplacement,5yearly,2080,11.531
51,lowvariant,5yearly,2080,24.042
51,mediumvariant,5yearly,2080,16.655
51,nochange,5yearly,2080,20.768
51,zeromigration,5yearly,2080,15.443
51,constantfertility,5yearly,2085,17.45
51,constantmortality,5yearly,2085,18.853
51,highvariant,5yearly,2085,11.1
51,instantreplacement,5yearly,2085,10.753
