country,variant,freq,year,crudedeathrateper1000population
729,estimates,5Yearly,1950,20.329
729,estimates,5Yearly,1955,18.335
729,estimates,5Yearly,1960,16.791
729,estimates,5Yearly,1965,15.407
729,estimates,5Yearly,1970,14.162
729,estimates,5Yearly,1975,13.449
729,estimates,5Yearly,1980,12.936
729,estimates,5Yearly,1985,12.299
729,estimates,5Yearly,1990,11.73
729,estimates,5Yearly,1995,10.956
729,estimates,5Yearly,2000,10.02
729,estimates,5Yearly,2005,8.932
729,estimates,5Yearly,2010,7.93
729,constant-fertility,5Yearly,2015,7.601
729,constant-mortality,5Yearly,2015,7.992
729,high variant,5Yearly,2015,7.576
729,instant-replacement,5Yearly,2015,6.892
729,low variant,5Yearly,2015,7.416
729,medium variant,5Yearly,2015,7.496
729,no change,5Yearly,2015,8.108
729,zero-migration,5Yearly,2015,7.496
729,constant-fertility,5Yearly,2020,7.287
729,constant-mortality,5Yearly,2020,8.105
729,high variant,5Yearly,2020,7.235
729,instant-replacement,5Yearly,2020,6.879
729,low variant,5Yearly,2020,7.06
729,medium variant,5Yearly,2020,7.149
729,no change,5Yearly,2020,8.29
729,zero-migration,5Yearly,2020,7.149
729,constant-fertility,5Yearly,2025,6.984
729,constant-mortality,5Yearly,2025,8.266
729,high variant,5Yearly,2025,6.933
729,instant-replacement,5Yearly,2025,7.046
729,low variant,5Yearly,2025,6.854
729,medium variant,5Yearly,2025,6.894
729,no change,5Yearly,2025,8.447
729,zero-migration,5Yearly,2025,6.895
729,constant-fertility,5Yearly,2030,6.697
729,constant-mortality,5Yearly,2030,8.469
729,high variant,5Yearly,2030,6.665
729,instant-replacement,5Yearly,2030,7.237
729,low variant,5Yearly,2030,6.783
729,medium variant,5Yearly,2030,6.721
729,no change,5Yearly,2030,8.587
729,zero-migration,5Yearly,2030,6.721
729,constant-fertility,5Yearly,2035,6.442
729,constant-mortality,5Yearly,2035,8.718
729,high variant,5Yearly,2035,6.474
729,instant-replacement,5Yearly,2035,7.408
729,low variant,5Yearly,2035,6.784
729,medium variant,5Yearly,2035,6.619
729,no change,5Yearly,2035,8.737
729,zero-migration,5Yearly,2035,6.62
729,constant-fertility,5Yearly,2040,6.27
729,constant-mortality,5Yearly,2040,9.024
729,high variant,5Yearly,2040,6.408
729,instant-replacement,5Yearly,2040,7.665
729,low variant,5Yearly,2040,6.906
729,medium variant,5Yearly,2040,6.637
729,no change,5Yearly,2040,8.908
729,zero-migration,5Yearly,2040,6.637
729,constant-fertility,5Yearly,2045,6.11
729,constant-mortality,5Yearly,2045,9.385
729,high variant,5Yearly,2045,6.392
729,instant-replacement,5Yearly,2045,8.055
729,low variant,5Yearly,2045,7.111
729,medium variant,5Yearly,2045,6.719
729,no change,5Yearly,2045,9.086
729,zero-migration,5Yearly,2045,6.719
729,constant-fertility,5Yearly,2050,5.942
729,constant-mortality,5Yearly,2050,9.793
729,high variant,5Yearly,2050,6.399
729,instant-replacement,5Yearly,2050,8.59
729,low variant,5Yearly,2050,7.395
729,medium variant,5Yearly,2050,6.848
729,no change,5Yearly,2050,9.244
729,zero-migration,5Yearly,2050,6.848
729,constant-fertility,5Yearly,2055,5.793
729,constant-mortality,5Yearly,2055,10.233
729,high variant,5Yearly,2055,6.451
729,instant-replacement,5Yearly,2055,9.237
729,low variant,5Yearly,2055,7.783
729,medium variant,5Yearly,2055,7.047
729,no change,5Yearly,2055,9.366
729,zero-migration,5Yearly,2055,7.047
729,constant-fertility,5Yearly,2060,5.591
729,constant-mortality,5Yearly,2060,10.699
729,high variant,5Yearly,2060,6.479
729,instant-replacement,5Yearly,2060,9.849
729,low variant,5Yearly,2060,8.188
729,medium variant,5Yearly,2060,7.235
729,no change,5Yearly,2060,9.452
729,zero-migration,5Yearly,2060,7.235
729,constant-fertility,5Yearly,2065,5.399
729,constant-mortality,5Yearly,2065,11.199
729,high variant,5Yearly,2065,6.537
729,instant-replacement,5Yearly,2065,10.435
729,low variant,5Yearly,2065,8.64
729,medium variant,5Yearly,2065,7.455
729,no change,5Yearly,2065,9.514
729,zero-migration,5Yearly,2065,7.456
729,constant-fertility,5Yearly,2070,5.208
729,constant-mortality,5Yearly,2070,11.738
729,high variant,5Yearly,2070,6.625
729,instant-replacement,5Yearly,2070,11.033
729,low variant,5Yearly,2070,9.157
729,medium variant,5Yearly,2070,7.714
729,no change,5Yearly,2070,9.56
729,zero-migration,5Yearly,2070,7.715
729,constant-fertility,5Yearly,2075,5.044
729,constant-mortality,5Yearly,2075,12.306
729,high variant,5Yearly,2075,6.764
729,instant-replacement,5Yearly,2075,11.669
729,low variant,5Yearly,2075,9.768
729,medium variant,5Yearly,2075,8.038
729,no change,5Yearly,2075,9.587
729,zero-migration,5Yearly,2075,8.038
729,constant-fertility,5Yearly,2080,4.816
729,constant-mortality,5Yearly,2080,12.879
729,high variant,5Yearly,2080,6.841
729,instant-replacement,5Yearly,2080,12.117
729,low variant,5Yearly,2080,10.322
729,medium variant,5Yearly,2080,8.297
729,no change,5Yearly,2080,9.592
729,zero-migration,5Yearly,2080,8.297
729,constant-fertility,5Yearly,2085,4.616
729,constant-mortality,5Yearly,2085,13.436
729,high variant,5Yearly,2085,6.94
729,instant-replacement,5Yearly,2085,12.346
729,low variant,5Yearly,2085,10.876
729,medium variant,5Yearly,2085,8.564
729,no change,5Yearly,2085,9.581
729,zero-migration,5Yearly,2085,8.564
729,constant-fertility,5Yearly,2090,4.418
729,constant-mortality,5Yearly,2090,13.966
729,high variant,5Yearly,2090,7.036
729,instant-replacement,5Yearly,2090,12.248
729,low variant,5Yearly,2090,11.373
729,medium variant,5Yearly,2090,8.805
729,no change,5Yearly,2090,9.568
729,zero-migration,5Yearly,2090,8.805
729,constant-fertility,5Yearly,2095,4.23
729,constant-mortality,5Yearly,2095,14.48
729,high variant,5Yearly,2095,7.134
729,instant-replacement,5Yearly,2095,11.827
729,low variant,5Yearly,2095,11.792
729,medium variant,5Yearly,2095,9.019
729,no change,5Yearly,2095,9.566
729,zero-migration,5Yearly,2095,9.019
