country,variant,freq,year,crudedeathrateper1000population
408,Estimates,5yearly,1950,23.233
408,Estimates,5yearly,1955,15.333
408,Estimates,5yearly,1960,13.802
408,Estimates,5yearly,1965,10.91
408,Estimates,5yearly,1970,8.345
408,Estimates,5yearly,1975,6.614
408,Estimates,5yearly,1980,6.269
408,Estimates,5yearly,1985,6.1
408,Estimates,5yearly,1990,5.824
408,Estimates,5yearly,1995,9.4
408,Estimates,5yearly,2000,8.365
408,Estimates,5yearly,2005,8.986
408,Estimates,5yearly,2010,9.154
408,Constant_fertility,5yearly,2015,9.442
408,Constant_mortality,5yearly,2015,10.108
408,High_variant,5yearly,2015,9.439
408,Instant_replacement,5yearly,2015,9.44
408,Low_variant,5yearly,2015,9.446
408,Medium_variant,5yearly,2015,9.443
408,No_change,5yearly,2015,10.108
408,Zero_migration,5yearly,2015,9.443
408,Constant_fertility,5yearly,2020,9.738
408,Constant_mortality,5yearly,2020,11.008
408,High_variant,5yearly,2020,9.669
408,Instant_replacement,5yearly,2020,9.692
408,Low_variant,5yearly,2020,9.858
408,Medium_variant,5yearly,2020,9.762
408,No_change,5yearly,2020,10.984
408,Zero_migration,5yearly,2020,9.762
408,Constant_fertility,5yearly,2025,9.969
408,Constant_mortality,5yearly,2025,11.825
408,High_variant,5yearly,2025,9.791
408,Instant_replacement,5yearly,2025,9.879
408,Low_variant,5yearly,2025,10.282
408,Medium_variant,5yearly,2025,10.029
408,No_change,5yearly,2025,11.76
408,Zero_migration,5yearly,2025,10.029
408,Constant_fertility,5yearly,2030,10.321
408,Constant_mortality,5yearly,2030,12.748
408,High_variant,5yearly,2030,10.013
408,Instant_replacement,5yearly,2030,10.189
408,Low_variant,5yearly,2030,10.882
408,Medium_variant,5yearly,2030,10.427
408,No_change,5yearly,2030,12.627
408,Zero_migration,5yearly,2030,10.427
408,Constant_fertility,5yearly,2035,10.796
408,Constant_mortality,5yearly,2035,13.757
408,High_variant,5yearly,2035,10.358
408,Instant_replacement,5yearly,2035,10.62
408,Low_variant,5yearly,2035,11.635
408,Medium_variant,5yearly,2035,10.957
408,No_change,5yearly,2035,13.568
408,Zero_migration,5yearly,2035,10.957
408,Constant_fertility,5yearly,2040,11.365
408,Constant_mortality,5yearly,2040,14.77
408,High_variant,5yearly,2040,10.785
408,Instant_replacement,5yearly,2040,11.14
408,Low_variant,5yearly,2040,12.541
408,Medium_variant,5yearly,2040,11.597
408,No_change,5yearly,2040,14.493
408,Zero_migration,5yearly,2040,11.597
408,Constant_fertility,5yearly,2045,11.876
408,Constant_mortality,5yearly,2045,15.656
408,High_variant,5yearly,2045,11.123
408,Instant_replacement,5yearly,2045,11.589
408,Low_variant,5yearly,2045,13.479
408,Medium_variant,5yearly,2045,12.202
408,No_change,5yearly,2045,15.263
408,Zero_migration,5yearly,2045,12.202
408,Constant_fertility,5yearly,2050,12.086
408,Constant_mortality,5yearly,2050,16.099
408,High_variant,5yearly,2050,11.133
408,Instant_replacement,5yearly,2050,11.729
408,Low_variant,5yearly,2050,14.19
408,Medium_variant,5yearly,2050,12.521
408,No_change,5yearly,2050,15.573
408,Zero_migration,5yearly,2050,12.521
408,Constant_fertility,5yearly,2055,11.908
408,Constant_mortality,5yearly,2055,16.189
408,High_variant,5yearly,2055,10.761
408,Instant_replacement,5yearly,2055,11.486
408,Low_variant,5yearly,2055,14.525
408,Medium_variant,5yearly,2055,12.447
408,No_change,5yearly,2055,15.525
408,Zero_migration,5yearly,2055,12.447
408,Constant_fertility,5yearly,2060,11.579
408,Constant_mortality,5yearly,2060,16.252
408,High_variant,5yearly,2060,10.257
408,Instant_replacement,5yearly,2060,11.103
408,Low_variant,5yearly,2060,14.705
408,Medium_variant,5yearly,2060,12.214
408,No_change,5yearly,2060,15.449
408,Zero_migration,5yearly,2060,12.214
408,Constant_fertility,5yearly,2065,11.248
408,Constant_mortality,5yearly,2065,16.481
408,High_variant,5yearly,2065,9.773
408,Instant_replacement,5yearly,2065,10.726
408,Low_variant,5yearly,2065,14.891
408,Medium_variant,5yearly,2065,11.977
408,No_change,5yearly,2065,15.525
408,Zero_migration,5yearly,2065,11.977
408,Constant_fertility,5yearly,2070,11.151
408,Constant_mortality,5yearly,2070,16.792
408,High_variant,5yearly,2070,9.51
408,Instant_replacement,5yearly,2070,10.581
408,Low_variant,5yearly,2070,15.421
408,Medium_variant,5yearly,2070,11.996
408,No_change,5yearly,2070,15.668
408,Zero_migration,5yearly,2070,11.996
408,Constant_fertility,5yearly,2075,11.156
408,Constant_mortality,5yearly,2075,16.992
408,High_variant,5yearly,2075,9.339
408,Instant_replacement,5yearly,2075,10.538
408,Low_variant,5yearly,2075,16.146
408,Medium_variant,5yearly,2075,12.133
408,No_change,5yearly,2075,15.708
408,Zero_migration,5yearly,2075,12.133
408,Constant_fertility,5yearly,2080,11.071
408,Constant_mortality,5yearly,2080,17.04
408,High_variant,5yearly,2080,9.099
408,Instant_replacement,5yearly,2080,10.415
408,Low_variant,5yearly,2080,16.785
408,Medium_variant,5yearly,2080,12.173
408,No_change,5yearly,2080,15.629
408,Zero_migration,5yearly,2080,12.173
408,Constant_fertility,5yearly,2085,10.871
408,Constant_mortality,5yearly,2085,17.026
408,High_variant,5yearly,2085,8.78
408,Instant_replacement,5yearly,2085,10.19
408,Low_variant,5yearly,2085,17.249
408,Medium_variant,5yearly,2085,12.076
408,No_change,5yearly,2085,15.528
408,Zero_migration,5yearly,2085,12.076
408,Constant_fertility,5yearly,2090,10.72
408,Constant_mortality,5yearly,2090,17.056
408,High_variant,5yearly,2090,8.541
408,Instant_replacement,5yearly,2090,10.034
408,Low_variant,5yearly,2090,17.7
408,Medium_variant,5yearly,2090,12.012
408,No_change,5yearly,2090,15.51
408,Zero_migration,5yearly,2090,12.012
408,Constant_fertility,5yearly,2095,10.639
408,Constant_mortality,5yearly,2095,17.137
408,High_variant,5yearly,2095,8.429
408,Instant_replacement,5yearly,2095,9.985
408,Low_variant,5yearly,2095,18.036
408,Medium_variant,5yearly,2095,11.991
408,No_change,5yearly,2095,15.576
408,Zero_migration,5yearly,2095,11.991
