country,variant,freq,year,crudedeathrateper1000population
56,Estimates,5yearly,1950,12.387
56,Estimates,5yearly,1955,12.125
56,Estimates,5yearly,1960,12.254
56,Estimates,5yearly,1965,12.443
56,Estimates,5yearly,1970,12.302
56,Estimates,5yearly,1975,12.01
56,Estimates,5yearly,1980,11.603
56,Estimates,5yearly,1985,11.092
56,Estimates,5yearly,1990,10.569
56,Estimates,5yearly,1995,10.449
56,Estimates,5yearly,2000,10.295
56,Estimates,5yearly,2005,9.879
56,Estimates,5yearly,2010,9.8
56,Constant_fertility,5yearly,2015,9.751
56,Constant_mortality,5yearly,2015,10.433
56,High_variant,5yearly,2015,9.715
56,Instant_replacement,5yearly,2015,9.717
56,Low_variant,5yearly,2015,9.782
56,Medium_variant,5yearly,2015,9.748
56,No_change,5yearly,2015,10.437
56,Zero_migration,5yearly,2015,9.84
56,Constant_fertility,5yearly,2020,9.622
56,Constant_mortality,5yearly,2020,10.841
56,High_variant,5yearly,2020,9.488
56,Instant_replacement,5yearly,2020,9.515
56,Low_variant,5yearly,2020,9.734
56,Medium_variant,5yearly,2020,9.61
56,No_change,5yearly,2020,10.855
56,Zero_migration,5yearly,2020,9.842
56,Constant_fertility,5yearly,2025,9.579
56,Constant_mortality,5yearly,2025,11.25
56,High_variant,5yearly,2025,9.318
56,Instant_replacement,5yearly,2025,9.404
56,Low_variant,5yearly,2025,9.805
56,Medium_variant,5yearly,2025,9.555
56,No_change,5yearly,2025,11.279
56,Zero_migration,5yearly,2025,9.89
56,Constant_fertility,5yearly,2030,9.82
56,Constant_mortality,5yearly,2030,11.849
56,High_variant,5yearly,2030,9.414
56,Instant_replacement,5yearly,2030,9.575
56,Low_variant,5yearly,2030,10.18
56,Medium_variant,5yearly,2030,9.782
56,No_change,5yearly,2030,11.895
56,Zero_migration,5yearly,2030,10.239
56,Constant_fertility,5yearly,2035,10.282
56,Constant_mortality,5yearly,2035,12.591
56,High_variant,5yearly,2035,9.716
56,Instant_replacement,5yearly,2035,9.959
56,Low_variant,5yearly,2035,10.798
56,Medium_variant,5yearly,2035,10.229
56,No_change,5yearly,2035,12.657
56,Zero_migration,5yearly,2035,10.833
56,Constant_fertility,5yearly,2040,10.818
56,Constant_mortality,5yearly,2040,13.241
56,High_variant,5yearly,2040,10.063
56,Instant_replacement,5yearly,2040,10.4
56,Low_variant,5yearly,2040,11.518
56,Medium_variant,5yearly,2040,10.746
56,No_change,5yearly,2040,13.333
56,Zero_migration,5yearly,2040,11.517
56,Constant_fertility,5yearly,2045,11.224
56,Constant_mortality,5yearly,2045,13.652
56,High_variant,5yearly,2045,10.246
56,Instant_replacement,5yearly,2045,10.687
56,Low_variant,5yearly,2045,12.135
56,Medium_variant,5yearly,2045,11.125
56,No_change,5yearly,2045,13.777
56,Zero_migration,5yearly,2045,12.066
56,Constant_fertility,5yearly,2050,11.453
56,Constant_mortality,5yearly,2050,13.783
56,High_variant,5yearly,2050,10.221
56,Instant_replacement,5yearly,2050,10.781
56,Low_variant,5yearly,2050,12.604
56,Medium_variant,5yearly,2050,11.322
56,No_change,5yearly,2050,13.948
56,Zero_migration,5yearly,2050,12.421
56,Constant_fertility,5yearly,2055,11.499
56,Constant_mortality,5yearly,2055,13.671
56,High_variant,5yearly,2055,10.002
56,Instant_replacement,5yearly,2055,10.69
56,Low_variant,5yearly,2055,12.908
56,Medium_variant,5yearly,2055,11.334
56,No_change,5yearly,2055,13.88
56,Zero_migration,5yearly,2055,12.558
56,Constant_fertility,5yearly,2060,11.371
56,Constant_mortality,5yearly,2060,13.456
56,High_variant,5yearly,2060,9.628
56,Instant_replacement,5yearly,2060,10.441
56,Low_variant,5yearly,2060,13.04
56,Medium_variant,5yearly,2060,11.172
56,No_change,5yearly,2060,13.708
56,Zero_migration,5yearly,2060,12.47
56,Constant_fertility,5yearly,2065,11.148
56,Constant_mortality,5yearly,2065,13.287
56,High_variant,5yearly,2065,9.186
56,Instant_replacement,5yearly,2065,10.112
56,Low_variant,5yearly,2065,13.072
56,Medium_variant,5yearly,2065,10.917
56,No_change,5yearly,2065,13.581
56,Zero_migration,5yearly,2065,12.235
56,Constant_fertility,5yearly,2070,11.016
56,Constant_mortality,5yearly,2070,13.178
56,High_variant,5yearly,2070,8.83
56,Instant_replacement,5yearly,2070,9.869
56,Low_variant,5yearly,2070,13.218
56,Medium_variant,5yearly,2070,10.752
56,No_change,5yearly,2070,13.517
56,Zero_migration,5yearly,2070,12.052
56,Constant_fertility,5yearly,2075,10.925
56,Constant_mortality,5yearly,2075,13.055
56,High_variant,5yearly,2075,8.506
56,Instant_replacement,5yearly,2075,9.658
56,Low_variant,5yearly,2075,13.426
56,Medium_variant,5yearly,2075,10.622
56,No_change,5yearly,2075,13.441
56,Zero_migration,5yearly,2075,11.873
56,Constant_fertility,5yearly,2080,10.791
56,Constant_mortality,5yearly,2080,12.899
56,High_variant,5yearly,2080,8.149
56,Instant_replacement,5yearly,2080,9.407
56,Low_variant,5yearly,2080,13.596
56,Medium_variant,5yearly,2080,10.448
56,No_change,5yearly,2080,13.332
56,Zero_migration,5yearly,2080,11.62
56,Constant_fertility,5yearly,2085,10.615
56,Constant_mortality,5yearly,2085,12.793
56,High_variant,5yearly,2085,7.771
56,Instant_replacement,5yearly,2085,9.126
56,Low_variant,5yearly,2085,13.719
56,Medium_variant,5yearly,2085,10.232
56,No_change,5yearly,2085,13.273
56,Zero_migration,5yearly,2085,11.318
56,Constant_fertility,5yearly,2090,10.536
56,Constant_mortality,5yearly,2090,12.833
56,High_variant,5yearly,2090,7.492
