country,variant,freq,year,crudedeathrateper1000population
158,estimates,5yearly,1950,9.933
158,estimates,5yearly,1955,7.73
158,estimates,5yearly,1960,6.565
158,estimates,5yearly,1965,5.629
158,estimates,5yearly,1970,4.804
158,estimates,5yearly,1975,4.627
158,estimates,5yearly,1980,4.807
158,estimates,5yearly,1985,5.049
158,estimates,5yearly,1990,5.418
158,estimates,5yearly,1995,5.82
158,estimates,5yearly,2000,5.879
158,estimates,5yearly,2005,6.288
158,estimates,5yearly,2010,6.85
158,constantfertility,5yearly,2015,7.454
158,constantmortality,5yearly,2015,7.992
158,highvariant,5yearly,2015,7.428
158,instantreplacement,5yearly,2015,7.34
158,lowvariant,5yearly,2015,7.482
158,mediumvariant,5yearly,2015,7.455
158,nochange,5yearly,2015,7.992
158,zeromigration,5yearly,2015,7.455
158,constantfertility,5yearly,2020,8.099
158,constantmortality,5yearly,2020,9.212
158,highvariant,5yearly,2020,7.98
158,instantreplacement,5yearly,2020,7.686
158,lowvariant,5yearly,2020,8.219
158,mediumvariant,5yearly,2020,8.097
158,nochange,5yearly,2020,9.213
158,zeromigration,5yearly,2020,8.097
158,constantfertility,5yearly,2025,8.872
158,constantmortality,5yearly,2025,10.596
158,highvariant,5yearly,2025,8.595
158,instantreplacement,5yearly,2025,8.142
158,lowvariant,5yearly,2025,9.119
158,mediumvariant,5yearly,2025,8.849
158,nochange,5yearly,2025,10.622
158,zeromigration,5yearly,2025,8.849
158,constantfertility,5yearly,2030,9.867
158,constantmortality,5yearly,2030,12.229
158,highvariant,5yearly,2030,9.362
158,instantreplacement,5yearly,2030,8.776
158,lowvariant,5yearly,2030,10.248
158,mediumvariant,5yearly,2030,9.785
158,nochange,5yearly,2030,12.33
158,zeromigration,5yearly,2030,9.785
158,constantfertility,5yearly,2035,11.229
158,constantmortality,5yearly,2035,14.148
158,highvariant,5yearly,2035,10.422
158,instantreplacement,5yearly,2035,9.698
158,lowvariant,5yearly,2035,11.747
158,mediumvariant,5yearly,2035,11.045
158,nochange,5yearly,2035,14.387
158,zeromigration,5yearly,2035,11.045
158,constantfertility,5yearly,2040,12.903
158,constantmortality,5yearly,2040,16.211
158,highvariant,5yearly,2040,11.711
158,instantreplacement,5yearly,2040,10.822
158,lowvariant,5yearly,2040,13.575
158,mediumvariant,5yearly,2040,12.575
158,nochange,5yearly,2040,16.646
158,zeromigration,5yearly,2040,12.575
158,constantfertility,5yearly,2045,14.643
158,constantmortality,5yearly,2045,18.083
158,highvariant,5yearly,2045,12.965
158,instantreplacement,5yearly,2045,11.858
158,lowvariant,5yearly,2045,15.501
158,mediumvariant,5yearly,2045,14.129
158,nochange,5yearly,2045,18.774
158,zeromigration,5yearly,2045,14.129
158,constantfertility,5yearly,2050,16.301
158,constantmortality,5yearly,2050,19.552
158,highvariant,5yearly,2050,13.989
158,instantreplacement,5yearly,2050,12.585
158,lowvariant,5yearly,2050,17.389
158,mediumvariant,5yearly,2050,15.542
158,nochange,5yearly,2050,20.57
158,zeromigration,5yearly,2050,15.542
