country,variant,freq,year,crudedeathrateper1000population
624,estimates,5yearly,1950,27.992
624,estimates,5yearly,1955,26.053
624,estimates,5yearly,1960,24.341
624,estimates,5yearly,1965,22.758
624,estimates,5yearly,1970,21.721
624,estimates,5yearly,1975,20.662
624,estimates,5yearly,1980,19.645
624,estimates,5yearly,1985,18.378
624,estimates,5yearly,1990,16.776
624,estimates,5yearly,1995,15.504
624,estimates,5yearly,2000,14.559
624,estimates,5yearly,2005,13.596
624,estimates,5yearly,2010,12.422
624,constantfertility,5yearly,2015,11.655
624,constantmortality,5yearly,2015,12.24
624,highvariant,5yearly,2015,11.585
624,instantreplacement,5yearly,2015,10.099
624,lowvariant,5yearly,2015,11.273
624,mediumvariant,5yearly,2015,11.43
624,nochange,5yearly,2015,12.494
624,zeromigration,5yearly,2015,11.43
624,constantfertility,5yearly,2020,10.961
624,constantmortality,5yearly,2020,12.08
624,highvariant,5yearly,2020,10.796
624,instantreplacement,5yearly,2020,9.685
624,lowvariant,5yearly,2020,10.384
624,mediumvariant,5yearly,2020,10.593
624,nochange,5yearly,2020,12.554
624,zeromigration,5yearly,2020,10.594
624,constantfertility,5yearly,2025,10.331
624,constantmortality,5yearly,2025,12.005
624,highvariant,5yearly,2025,10.119
624,instantreplacement,5yearly,2025,9.73
624,lowvariant,5yearly,2025,9.774
624,mediumvariant,5yearly,2025,9.951
624,nochange,5yearly,2025,12.585
624,zeromigration,5yearly,2025,9.951
624,constantfertility,5yearly,2030,9.67
624,constantmortality,5yearly,2030,12.021
624,highvariant,5yearly,2030,9.443
624,instantreplacement,5yearly,2030,9.692
624,lowvariant,5yearly,2030,9.315
624,mediumvariant,5yearly,2030,9.381
624,nochange,5yearly,2030,12.612
624,zeromigration,5yearly,2030,9.381
624,constantfertility,5yearly,2035,9.144
624,constantmortality,5yearly,2035,12.105
624,highvariant,5yearly,2035,8.963
624,instantreplacement,5yearly,2035,9.613
624,lowvariant,5yearly,2035,9.028
624,mediumvariant,5yearly,2035,8.991
624,nochange,5yearly,2035,12.662
624,zeromigration,5yearly,2035,8.992
624,constantfertility,5yearly,2040,8.684
624,constantmortality,5yearly,2040,12.264
624,highvariant,5yearly,2040,8.609
624,instantreplacement,5yearly,2040,9.559
624,lowvariant,5yearly,2040,8.847
624,mediumvariant,5yearly,2040,8.714
624,nochange,5yearly,2040,12.754
624,zeromigration,5yearly,2040,8.714
624,constantfertility,5yearly,2045,8.281
624,constantmortality,5yearly,2045,12.507
624,highvariant,5yearly,2045,8.358
624,instantreplacement,5yearly,2045,9.715
624,lowvariant,5yearly,2045,8.8
624,mediumvariant,5yearly,2045,8.552
624,nochange,5yearly,2045,12.882
624,zeromigration,5yearly,2045,8.553
624,constantfertility,5yearly,2050,7.947
624,constantmortality,5yearly,2050,12.844
624,highvariant,5yearly,2050,8.218
624,instantreplacement,5yearly,2050,10.154
624,lowvariant,5yearly,2050,8.936
624,mediumvariant,5yearly,2050,8.534
624,nochange,5yearly,2050,13.02
624,zeromigration,5yearly,2050,8.535
624,constantfertility,5yearly,2055,7.626
624,constantmortality,5yearly,2055,13.269
624,highvariant,5yearly,2055,8.141
624,instantreplacement,5yearly,2055,10.765
624,lowvariant,5yearly,2055,9.211
624,mediumvariant,5yearly,2055,8.612
624,nochange,5yearly,2055,13.141
624,zeromigration,5yearly,2055,8.613
624,constantfertility,5yearly,2060,7.294
624,constantmortality,5yearly,2060,13.745
624,highvariant,5yearly,2060,8.099
624,instantreplacement,5yearly,2060,11.426
624,lowvariant,5yearly,2060,9.58
624,mediumvariant,5yearly,2060,8.748
624,nochange,5yearly,2060,13.221
624,zeromigration,5yearly,2060,8.748
624,constantfertility,5yearly,2065,6.921
624,constantmortality,5yearly,2065,14.238
624,highvariant,5yearly,2065,8.061
624,instantreplacement,5yearly,2065,12.027
624,lowvariant,5yearly,2065,9.987
624,mediumvariant,5yearly,2065,8.896
624,nochange,5yearly,2065,13.253
624,zeromigration,5yearly,2065,8.896
624,constantfertility,5yearly,2070,6.562
624,constantmortality,5yearly,2070,14.747
624,highvariant,5yearly,2070,8.052
624,instantreplacement,5yearly,2070,12.57
624,lowvariant,5yearly,2070,10.437
624,mediumvariant,5yearly,2070,9.073
624,nochange,5yearly,2070,13.25
624,zeromigration,5yearly,2070,9.073
624,constantfertility,5yearly,2075,6.243
624,constantmortality,5yearly,2075,15.286
624,highvariant,5yearly,2075,8.096
624,instantreplacement,5yearly,2075,13.084
624,lowvariant,5yearly,2075,10.964
624,mediumvariant,5yearly,2075,9.307
624,nochange,5yearly,2075,13.235
624,zeromigration,5yearly,2075,9.307
624,constantfertility,5yearly,2080,5.898
624,constantmortality,5yearly,2080,15.865
624,highvariant,5yearly,2080,8.132
624,instantreplacement,5yearly,2080,13.429
624,lowvariant,5yearly,2080,11.499
624,mediumvariant,5yearly,2080,9.536
624,nochange,5yearly,2080,13.223
624,zeromigration,5yearly,2080,9.536
624,constantfertility,5yearly,2085,5.619
624,constantmortality,5yearly,2085,16.476
624,highvariant,5yearly,2085,8.24
624,instantreplacement,5yearly,2085,13.572
624,lowvariant,5yearly,2085,12.094
624,mediumvariant,5yearly,2085,9.829
624,nochange,5yearly,2085,13.22
624,zeromigration,5yearly,2085,9.829
624,constantfertility,5yearly,2090,5.39
624,constantmortality,5yearly,2090,17.073
624,highvariant,5yearly,2090,8.397
624,instantreplacement,5yearly,2090,13.399
624,lowvariant,5yearly,2090,12.691
624,mediumvariant,5yearly,2090,10.151
624,nochange,5yearly,2090,13.224
624,zeromigration,5yearly,2090,10.151
624,constantfertility,5yearly,2095,5.16
624,constantmortality,5yearly,2095,17.628
624,highvariant,5yearly,2095,8.541
624,instantreplacement,5yearly,2095,12.919
624,lowvariant,5yearly,2095,13.194
624,mediumvariant,5yearly,2095,10.43
624,nochange,5yearly,2095,13.23
624,zeromigration,5yearly,2095,10.43
