country,variant,freq,year,crudedeathrateper1000population
624,estimates,5yearly,1950,27.992
624,estimates,5yearly,1955,26.053
624,estimates,5yearly,1960,24.341
624,estimates,5yearly,1965,22.758
624,estimates,5yearly,1970,21.721
624,estimates,5yearly,1975,20.662
624,estimates,5yearly,1980,19.645
624,estimates,5yearly,1985,18.378
624,estimates,5yearly,1990,16.776
624,estimates,5yearly,1995,15.504
624,estimates,5yearly,2000,14.559
624,estimates,5yearly,2005,13.596
624,estimates,5yearly,2010,12.422
624,constant_fertility,5yearly,2015,11.655
624,constant_mortality,5yearly,2015,12.24
624,high_variant,5yearly,2015,11.585
624,instant_replacement,5yearly,2015,10.099
624,low_variant,5yearly,2015,11.273
624,medium_variant,5yearly,2015,11.43
624,no_change,5yearly,2015,12.494
624,zero_migration,5yearly,2015,11.43
624,constant_fertility,5yearly,2020,10.961
624,constant_mortality,5yearly,2020,12.08
624,high_variant,5yearly,2020,10.796
624,instant_replacement,5yearly,2020,9.685
624,low_variant,5yearly,2020,10.384
624,medium_variant,5yearly,2020,10.593
624,no_change,5yearly,2020,12.554
624,zero_migration,5yearly,2020,10.594
624,constant_fertility,5yearly,2025,10.331
624,constant_mortality,5yearly,2025,12.005
624,high_variant,5yearly,2025,10.119
624,instant_replacement,5yearly,2025,9.73
624,low_variant,5yearly,2025,9.774
624,medium_variant,5yearly,2025,9.951
624,no_change,5yearly,2025,12.585
624,zero_migration,5yearly,2025,9.951
624,constant_fertility,5yearly,2030,9.67
624,constant_mortality,5yearly,2030,12.021
624,high_variant,5yearly,2030,9.443
624,instant_replacement,5yearly,2030,9.692
624,low_variant,5yearly,2030,9.315
624,medium_variant,5yearly,2030,9.381
624,no_change,5yearly,2030,12.612
624,zero_migration,5yearly,2030,9.381
624,constant_fertility,5yearly,2035,9.144
624,constant_mortality,5yearly,2035,12.105
624,high_variant,5yearly,2035,8.963
624,instant_replacement,5yearly,2035,9.613
624,low_variant,5yearly,2035,9.028
624,medium_variant,5yearly,2035,8.991
624,no_change,5yearly,2035,12.662
624,zero_migration,5yearly,2035,8.992
624,constant_fertility,5yearly,2040,8.684
624,constant_mortality,5yearly,2040,12.264
624,high_variant,5yearly,2040,8.609
624,instant_replacement,5yearly,2040,9.559
624,low_variant,5yearly,2040,8.847
624,medium_variant,5yearly,2040,8.714
624,no_change,5yearly,2040,12.754
624,zero_migration,5yearly,2040,8.714
624,constant_fertility,5yearly,2045,8.281
624,constant_mortality,5yearly,2045,12.507
624,high_variant,5yearly,2045,8.358
624,instant_replacement,5yearly,2045,9.715
624,low_variant,5yearly,2045,8.8
624,medium_variant,5yearly,2045,8.552
624,no_change,5yearly,2045,12.882
624,zero_migration,5yearly,2045,8.553
624,constant_fertility,5yearly,2050,7.947
624,constant_mortality,5yearly,2050,12.844
624,high_variant,5yearly,2050,8.218
624,instant_replacement,5yearly,2050,10.154
624,low_variant,5yearly,2050,8.936
624,medium_variant,5yearly,2050,8.534
624,no_change,5yearly,2050,13.02
624,zero_migration,5yearly,2050,8.535
624,constant_fertility,5yearly,2055,7.626
624,constant_mortality,5yearly,2055,13.269
624,high_variant,5yearly,2055,8.141
624,instant_replacement,5yearly,2055,10.765
624,low_variant,5yearly,2055,9.211
624,medium_variant,5yearly,2055,8.612
624,no_change,5yearly,2055,13.141
624,zero_migration,5yearly,2055,8.613
624,constant_fertility,5yearly,2060,7.294
624,constant_mortality,5yearly,2060,13.745
624,high_variant,5yearly,2060,8.099
624,instant_replacement,5yearly,2060,11.426
624,low_variant,5yearly,2060,9.58
624,medium_variant,5yearly,2060,8.748
624,no_change,5yearly,2060,13.221
624,zero_migration,5yearly,2060,8.748
624,constant_fertility,5yearly,2065,6.921
624,constant_mortality,5yearly,2065,14.238
624,high_variant,5yearly,2065,8.061
624,instant_replacement,5yearly,2065,12.027
624,low_variant,5yearly,2065,9.987
624,medium_variant,5yearly,2065,8.896
624,no_change,5yearly,2065,13.253
624,zero_migration,5yearly,2065,8.896
624,constant_fertility,5yearly,2070,6.562
624,constant_mortality,5yearly,2070,14.747
624,high_variant,5yearly,2070,8.052
624,instant_replacement,5yearly,2070,12.57
624,low_variant,5yearly,2070,10.437
624,medium_variant,5yearly,2070,9.073
624,no_change,5yearly,2070,13.25
624,zero_migration,5yearly,2070,9.073
624,constant_fertility,5yearly,2075,6.243
624,constant_mortality,5yearly,2075,15.286
624,high_variant,5yearly,2075,8.096
624,instant_replacement,5yearly,2075,13.084
624,low_variant,5yearly,2075,10.964
624,medium_variant,5yearly,2075,9.307
624,no_change,5yearly,2075,13.235
624,zero_migration,5yearly,2075,9.307
624,constant_fertility,5yearly,2080,5.898
624,constant_mortality,5yearly,2080,15.865
624,high_variant,5yearly,2080,8.132
624,instant_replacement,5yearly,2080,13.429
624,low_variant,5yearly,2080,11.499
624,medium_variant,5yearly,2080,9.536
624,no_change,5yearly,2080,13.223
624,zero_migration,5yearly,2080,9.536
624,constant_fertility,5yearly,2085,5.619
624,constant_mortality,5yearly,2085,16.476
624,high_variant,5yearly,2085,8.24
624,instant_replacement,5yearly,2085,13.572
624,low_variant,5yearly,2085,12.094
624,medium_variant,5yearly,2085,9.829
624,no_change,5yearly,2085,13.22
624,zero_migration,5yearly,2085,9.829
624,constant_fertility,5yearly,2090,5.39
624,constant_mortality,5yearly,2090,17.073
624,high_variant,5yearly,2090,8.397
624,instant_replacement,5yearly,2090,13.399
624,low_variant,5yearly,2090,12.691
624,medium_variant,5yearly,2090,10.151
624,no_change,5yearly,2090,13.224
624,zero_migration,5yearly,2090,10.151
624,constant_fertility,5yearly,2095,5.16
624,constant_mortality,5yearly,2095,17.628
624,high_variant,5yearly,2095,8.541
624,instant_replacement,5yearly,2095,12.919
624,low_variant,5yearly,2095,13.194
624,medium_variant,5yearly,2095,10.43
624,no_change,5yearly,2095,13.23
624,zero_migration,5yearly,2095,10.43
