country,variant,freq,year,crudedeathrateper1000population
250,estimates,5yearly,1950,12.795
250,estimates,5yearly,1955,11.875
250,estimates,5yearly,1960,11.301
250,estimates,5yearly,1965,11.129
250,estimates,5yearly,1970,10.77
250,estimates,5yearly,1975,10.425
250,estimates,5yearly,1980,10.19
250,estimates,5yearly,1985,9.72
250,estimates,5yearly,1990,9.268
250,estimates,5yearly,1995,9.23
250,estimates,5yearly,2000,9.01
250,estimates,5yearly,2005,8.69
250,estimates,5yearly,2010,8.898
250,constant_fertility,5yearly,2015,9.087
250,constant_mortality,5yearly,2015,9.776
250,high_variant,5yearly,2015,9.058
250,instant_replacement,5yearly,2015,9.078
250,low_variant,5yearly,2015,9.117
250,medium_variant,5yearly,2015,9.087
250,no_change,5yearly,2015,9.776
250,zero_migration,5yearly,2015,9.113
250,constant_fertility,5yearly,2020,9.24
250,constant_mortality,5yearly,2020,10.358
250,high_variant,5yearly,2020,9.129
250,instant_replacement,5yearly,2020,9.212
250,low_variant,5yearly,2020,9.359
250,medium_variant,5yearly,2020,9.242
250,no_change,5yearly,2020,10.355
250,zero_migration,5yearly,2020,9.324
250,constant_fertility,5yearly,2025,9.347
250,constant_mortality,5yearly,2025,10.802
250,high_variant,5yearly,2025,9.127
250,instant_replacement,5yearly,2025,9.301
250,low_variant,5yearly,2025,9.595
250,medium_variant,5yearly,2025,9.355
250,no_change,5yearly,2025,10.792
250,zero_migration,5yearly,2025,9.498
250,constant_fertility,5yearly,2030,9.616
250,constant_mortality,5yearly,2030,11.388
250,high_variant,5yearly,2030,9.27
250,instant_replacement,5yearly,2030,9.553
250,low_variant,5yearly,2030,10.023
250,medium_variant,5yearly,2030,9.632
250,no_change,5yearly,2030,11.37
250,zero_migration,5yearly,2030,9.845
250,constant_fertility,5yearly,2035,10.066
250,constant_mortality,5yearly,2035,12.095
250,high_variant,5yearly,2035,9.58
250,instant_replacement,5yearly,2035,9.981
250,low_variant,5yearly,2035,10.655
250,medium_variant,5yearly,2035,10.089
250,no_change,5yearly,2035,12.066
250,zero_migration,5yearly,2035,10.383
250,constant_fertility,5yearly,2040,10.481
250,constant_mortality,5yearly,2040,12.643
250,high_variant,5yearly,2040,9.84
250,instant_replacement,5yearly,2040,10.371
250,low_variant,5yearly,2040,11.278
250,medium_variant,5yearly,2040,10.514
250,no_change,5yearly,2040,12.603
250,zero_migration,5yearly,2040,10.894
250,constant_fertility,5yearly,2045,10.733
250,constant_mortality,5yearly,2045,12.882
250,high_variant,5yearly,2045,9.917
250,instant_replacement,5yearly,2045,10.592
250,low_variant,5yearly,2045,11.764
250,medium_variant,5yearly,2045,10.776
250,no_change,5yearly,2045,12.829
250,zero_migration,5yearly,2045,11.238
250,constant_fertility,5yearly,2050,10.701
250,constant_mortality,5yearly,2050,12.906
250,high_variant,5yearly,2050,9.702
250,instant_replacement,5yearly,2050,10.529
250,low_variant,5yearly,2050,11.985
250,medium_variant,5yearly,2050,10.756
250,no_change,5yearly,2050,12.838
250,zero_migration,5yearly,2050,11.287
250,constant_fertility,5yearly,2055,10.597
250,constant_mortality,5yearly,2055,12.831
250,high_variant,5yearly,2055,9.405
250,instant_replacement,5yearly,2055,10.393
250,low_variant,5yearly,2055,12.162
250,medium_variant,5yearly,2055,10.666
250,no_change,5yearly,2055,12.746
250,zero_migration,5yearly,2055,11.251
250,constant_fertility,5yearly,2060,10.424
250,constant_mortality,5yearly,2060,12.659
250,high_variant,5yearly,2060,9.045
250,instant_replacement,5yearly,2060,10.191
250,low_variant,5yearly,2060,12.283
250,medium_variant,5yearly,2060,10.507
250,no_change,5yearly,2060,12.555
250,zero_migration,5yearly,2060,11.127
250,constant_fertility,5yearly,2065,10.172
250,constant_mortality,5yearly,2065,12.453
250,high_variant,5yearly,2065,8.629
250,instant_replacement,5yearly,2065,9.913
250,low_variant,5yearly,2065,12.321
250,medium_variant,5yearly,2065,10.269
250,no_change,5yearly,2065,12.33
250,zero_migration,5yearly,2065,10.894
250,constant_fertility,5yearly,2070,9.926
250,constant_mortality,5yearly,2070,12.322
250,high_variant,5yearly,2070,8.231
250,instant_replacement,5yearly,2070,9.641
250,low_variant,5yearly,2070,12.369
250,medium_variant,5yearly,2070,10.038
250,no_change,5yearly,2070,12.18
250,zero_migration,5yearly,2070,10.639
250,constant_fertility,5yearly,2075,9.769
250,constant_mortality,5yearly,2075,12.292
250,high_variant,5yearly,2075,7.913
250,instant_replacement,5yearly,2075,9.456
250,low_variant,5yearly,2075,12.538
250,medium_variant,5yearly,2075,9.896
250,no_change,5yearly,2075,12.13
250,zero_migration,5yearly,2075,10.454
250,constant_fertility,5yearly,2080,9.701
250,constant_mortality,5yearly,2080,12.346
250,high_variant,5yearly,2080,7.666
250,instant_replacement,5yearly,2080,9.356
250,low_variant,5yearly,2080,12.846
250,medium_variant,5yearly,2080,9.845
250,no_change,5yearly,2080,12.161
250,zero_migration,5yearly,2080,10.352
250,constant_fertility,5yearly,2085,9.651
250,constant_mortality,5yearly,2085,12.475
250,high_variant,5yearly,2085,7.436
250,instant_replacement,5yearly,2085,9.274
250,low_variant,5yearly,2085,13.207
250,medium_variant,5yearly,2085,9.815
250,no_change,5yearly,2085,12.265
250,zero_migration,5yearly,2085,10.269
250,constant_fertility,5yearly,2090,9.65
250,constant_mortality,5yearly,2090,12.639
250,high_variant,5yearly,2090,7.256
250,instant_replacement,5yearly,2090,9.244
250,low_variant,5yearly,2090,13.655
250,medium_variant,5yearly,2090,9.836
250,no_change,5yearly,2090,12.403
250,zero_migration,5yearly,2090,10.256
250,constant_fertility,5yearly,2095,9.736
250,constant_mortality,5yearly,2095,12.744
250,high_variant,5yearly,2095,7.166
250,instant_replacement,5yearly,2095,9.302
250,low_variant,5yearly,2095,14.217
250,medium_variant,5yearly,2095,9.945
250,no_change,5yearly,2095,12.484
250,zero_migration,5yearly,2095,10.361
