country,variant,freq,year,crudedeathrateper1000population
830,estimates,5yearly,1950,12.261
830,estimates,5yearly,1955,12.06
830,estimates,5yearly,1960,12.251
830,estimates,5yearly,1965,12.04
830,estimates,5yearly,1970,11.911
830,estimates,5yearly,1975,11.692
830,estimates,5yearly,1980,11.285
830,estimates,5yearly,1985,11.012
830,estimates,5yearly,1990,10.542
830,estimates,5yearly,1995,10.121
830,estimates,5yearly,2000,9.378
830,estimates,5yearly,2005,8.94
830,estimates,5yearly,2010,8.998
830,constantfertility,5yearly,2015,9.133
830,constantmortality,5yearly,2015,9.685
830,highvariant,5yearly,2015,9.105
830,instantreplacement,5yearly,2015,9.075
830,lowvariant,5yearly,2015,9.152
830,mediumvariant,5yearly,2015,9.129
830,nochange,5yearly,2015,9.69
830,zeromigration,5yearly,2015,9.235
830,constantfertility,5yearly,2020,9.352
830,constantmortality,5yearly,2020,10.388
830,highvariant,5yearly,2020,9.228
830,instantreplacement,5yearly,2020,9.12
830,lowvariant,5yearly,2020,9.445
830,mediumvariant,5yearly,2020,9.336
830,nochange,5yearly,2020,10.408
830,zeromigration,5yearly,2020,9.646
830,constantfertility,5yearly,2025,9.735
830,constantmortality,5yearly,2025,11.207
830,highvariant,5yearly,2025,9.465
830,instantreplacement,5yearly,2025,9.325
830,lowvariant,5yearly,2025,9.935
830,mediumvariant,5yearly,2025,9.692
830,nochange,5yearly,2025,11.254
830,zeromigration,5yearly,2025,10.248
830,constantfertility,5yearly,2030,10.256
830,constantmortality,5yearly,2030,12.17
830,highvariant,5yearly,2030,9.807
830,instantreplacement,5yearly,2030,9.658
830,lowvariant,5yearly,2030,10.587
830,mediumvariant,5yearly,2030,10.182
830,nochange,5yearly,2030,12.259
830,zeromigration,5yearly,2030,11.029
830,constantfertility,5yearly,2035,10.922
830,constantmortality,5yearly,2035,13.151
830,highvariant,5yearly,2035,10.273
830,instantreplacement,5yearly,2035,10.115
830,lowvariant,5yearly,2035,11.401
830,mediumvariant,5yearly,2035,10.806
830,nochange,5yearly,2035,13.297
830,zeromigration,5yearly,2035,12.019
830,constantfertility,5yearly,2040,11.613
830,constantmortality,5yearly,2040,14.02
830,highvariant,5yearly,2040,10.728
830,instantreplacement,5yearly,2040,10.561
830,lowvariant,5yearly,2040,12.251
830,mediumvariant,5yearly,2040,11.443
830,nochange,5yearly,2040,14.238
830,zeromigration,5yearly,2040,13.078
830,constantfertility,5yearly,2045,12.234
830,constantmortality,5yearly,2045,14.64
830,highvariant,5yearly,2045,11.07
830,instantreplacement,5yearly,2045,10.88
830,lowvariant,5yearly,2045,13.051
830,mediumvariant,5yearly,2045,11.991
830,nochange,5yearly,2045,14.946
