country,variant,freq,year,crudedeathrateper1000population
328,estimates,5yearly,1950,11.134
328,estimates,5yearly,1955,10.273
328,estimates,5yearly,1960,9.34
328,estimates,5yearly,1965,8.9
328,estimates,5yearly,1970,8.701
328,estimates,5yearly,1975,8.559
328,estimates,5yearly,1980,8.667
328,estimates,5yearly,1985,9.133
328,estimates,5yearly,1990,8.567
328,estimates,5yearly,1995,8.42
328,estimates,5yearly,2000,7.843
328,estimates,5yearly,2005,7.739
328,estimates,5yearly,2010,8
328,constantfertility,5yearly,2015,8.555
328,constantmortality,5yearly,2015,8.769
328,highvariant,5yearly,2015,8.568
328,instantreplacement,5yearly,2015,8.508
328,lowvariant,5yearly,2015,8.515
328,mediumvariant,5yearly,2015,8.541
328,nochange,5yearly,2015,8.785
328,zeromigration,5yearly,2015,8.418
328,constantfertility,5yearly,2020,9.137
328,constantmortality,5yearly,2020,9.649
328,highvariant,5yearly,2020,9.115
328,instantreplacement,5yearly,2020,9.23
328,lowvariant,5yearly,2020,9.196
328,mediumvariant,5yearly,2020,9.155
328,nochange,5yearly,2020,9.637
328,zeromigration,5yearly,2020,8.88
328,constantfertility,5yearly,2025,9.721
328,constantmortality,5yearly,2025,10.573
328,highvariant,5yearly,2025,9.642
328,instantreplacement,5yearly,2025,10.001
328,lowvariant,5yearly,2025,10.028
328,mediumvariant,5yearly,2025,9.828
328,nochange,5yearly,2025,10.47
328,zeromigration,5yearly,2025,9.353
328,constantfertility,5yearly,2030,10.274
328,constantmortality,5yearly,2030,11.517
328,highvariant,5yearly,2030,10.129
328,instantreplacement,5yearly,2030,10.757
328,lowvariant,5yearly,2030,10.949
328,mediumvariant,5yearly,2030,10.517
328,nochange,5yearly,2030,11.275
328,zeromigration,5yearly,2030,9.817
328,constantfertility,5yearly,2035,10.759
328,constantmortality,5yearly,2035,12.39
328,highvariant,5yearly,2035,10.573
328,instantreplacement,5yearly,2035,11.458
328,lowvariant,5yearly,2035,11.868
328,mediumvariant,5yearly,2035,11.175
328,nochange,5yearly,2035,11.967
328,zeromigration,5yearly,2035,10.244
328,constantfertility,5yearly,2040,11.023
328,constantmortality,5yearly,2040,13.029
328,highvariant,5yearly,2040,10.823
328,instantreplacement,5yearly,2040,11.986
328,lowvariant,5yearly,2040,12.656
328,mediumvariant,5yearly,2040,11.663
328,nochange,5yearly,2040,12.375
328,zeromigration,5yearly,2040,10.531
328,constantfertility,5yearly,2045,10.956
328,constantmortality,5yearly,2045,13.356
328,highvariant,5yearly,2045,10.764
328,instantreplacement,5yearly,2045,12.223
328,lowvariant,5yearly,2045,13.2
328,mediumvariant,5yearly,2045,11.866
328,nochange,5yearly,2045,12.419
328,zeromigration,5yearly,2045,10.598
328,constantfertility,5yearly,2050,10.626
328,constantmortality,5yearly,2050,13.476
328,highvariant,5yearly,2050,10.453
328,instantreplacement,5yearly,2050,12.199
328,lowvariant,5yearly,2050,13.542
328,mediumvariant,5yearly,2050,11.828
328,nochange,5yearly,2050,12.223
328,zeromigration,5yearly,2050,10.513
328,constantfertility,5yearly,2055,10.247
328,constantmortality,5yearly,2055,13.689
328,highvariant,5yearly,2055,10.104
328,instantreplacement,5yearly,2055,12.129
328,lowvariant,5yearly,2055,13.918
328,mediumvariant,5yearly,2055,11.767
328,nochange,5yearly,2055,12.07
328,zeromigration,5yearly,2055,10.462
328,constantfertility,5yearly,2060,10.079
328,constantmortality,5yearly,2060,14.312
328,highvariant,5yearly,2060,9.982
328,instantreplacement,5yearly,2060,12.317
328,lowvariant,5yearly,2060,14.691
328,mediumvariant,5yearly,2060,11.986
328,nochange,5yearly,2060,12.216
328,zeromigration,5yearly,2060,10.674
328,constantfertility,5yearly,2065,10.208
328,constantmortality,5yearly,2065,15.458
328,highvariant,5yearly,2065,10.186
