country,variant,freq,year,crudedeathrateper1000population
72,estimates,5yearly,1950,18.805
72,estimates,5yearly,1955,17.338
72,estimates,5yearly,1960,15.613
72,estimates,5yearly,1965,14.026
72,estimates,5yearly,1970,12.005
72,estimates,5yearly,1975,9.923
72,estimates,5yearly,1980,8.355
72,estimates,5yearly,1985,7.446
72,estimates,5yearly,1990,7.887
72,estimates,5yearly,1995,12.524
72,estimates,5yearly,2000,14.633
72,estimates,5yearly,2005,8.426
72,estimates,5yearly,2010,7.5
72,constantfertility,5yearly,2015,7.732
72,constantmortality,5yearly,2015,7.927
72,highvariant,5yearly,2015,7.735
72,instantreplacement,5yearly,2015,7.653
72,lowvariant,5yearly,2015,7.679
72,mediumvariant,5yearly,2015,7.708
72,nochange,5yearly,2015,7.958
72,zeromigration,5yearly,2015,7.708
72,constantfertility,5yearly,2020,7.413
72,constantmortality,5yearly,2020,8.393
72,highvariant,5yearly,2020,7.405
72,instantreplacement,5yearly,2020,7.539
72,lowvariant,5yearly,2020,7.472
72,mediumvariant,5yearly,2020,7.438
72,nochange,5yearly,2020,8.384
72,zeromigration,5yearly,2020,7.446
72,constantfertility,5yearly,2025,7.289
72,constantmortality,5yearly,2025,8.92
72,highvariant,5yearly,2025,7.28
72,instantreplacement,5yearly,2025,7.62
72,lowvariant,5yearly,2025,7.563
72,mediumvariant,5yearly,2025,7.417
72,nochange,5yearly,2025,8.806
72,zeromigration,5yearly,2025,7.435
72,constantfertility,5yearly,2030,7.287
72,constantmortality,5yearly,2030,9.53
72,highvariant,5yearly,2030,7.289
72,instantreplacement,5yearly,2030,7.809
72,lowvariant,5yearly,2030,7.845
72,mediumvariant,5yearly,2030,7.553
72,nochange,5yearly,2030,9.253
72,zeromigration,5yearly,2030,7.583
72,constantfertility,5yearly,2035,7.344
72,constantmortality,5yearly,2035,10.217
72,highvariant,5yearly,2035,7.393
72,instantreplacement,5yearly,2035,8.05
72,lowvariant,5yearly,2035,8.22
72,mediumvariant,5yearly,2035,7.779
72,nochange,5yearly,2035,9.724
72,zeromigration,5yearly,2035,7.823
72,constantfertility,5yearly,2040,7.428
72,constantmortality,5yearly,2040,10.976
72,highvariant,5yearly,2040,7.548
72,instantreplacement,5yearly,2040,8.33
72,lowvariant,5yearly,2040,8.669
72,mediumvariant,5yearly,2040,8.063
72,nochange,5yearly,2040,10.213
72,zeromigration,5yearly,2040,8.122
72,constantfertility,5yearly,2045,7.552
72,constantmortality,5yearly,2045,11.832
72,highvariant,5yearly,2045,7.763
72,instantreplacement,5yearly,2045,8.691
72,lowvariant,5yearly,2045,9.233
72,mediumvariant,5yearly,2045,8.431
72,nochange,5yearly,2045,10.728
72,zeromigration,5yearly,2045,8.506
72,constantfertility,5yearly,2050,7.732
72,constantmortality,5yearly,2050,12.776
72,highvariant,5yearly,2050,8.055
72,instantreplacement,5yearly,2050,9.165
72,lowvariant,5yearly,2050,9.96
72,mediumvariant,5yearly,2050,8.914
72,nochange,5yearly,2050,11.253
72,zeromigration,5yearly,2050,9.004
72,constantfertility,5yearly,2055,7.941
72,constantmortality,5yearly,2055,13.735
72,highvariant,5yearly,2055,8.4
72,instantreplacement,5yearly,2055,9.729
72,lowvariant,5yearly,2055,10.847
72,mediumvariant,5yearly,2055,9.493
72,nochange,5yearly,2055,11.72
72,zeromigration,5yearly,2055,9.598
72,constantfertility,5yearly,2060,8.135
72,constantmortality,5yearly,2060,14.593
72,highvariant,5yearly,2060,8.758
72,instantreplacement,5yearly,2060,10.323
72,lowvariant,5yearly,2060,11.847
72,mediumvariant,5yearly,2060,10.12
72,nochange,5yearly,2060,12.037
72,zeromigration,5yearly,2060,10.239
72,constantfertility,5yearly,2065,8.228
72,constantmortality,5yearly,2065,15.258
72,highvariant,5yearly,2065,9.033
72,instantreplacement,5yearly,2065,10.817
72,lowvariant,5yearly,2065,12.826
72,mediumvariant,5yearly,2065,10.68
72,nochange,5yearly,2065,12.155
72,zeromigration,5yearly,2065,10.802
72,constantfertility,5yearly,2070,8.19
72,constantmortality,5yearly,2070,15.738
72,highvariant,5yearly,2070,9.184
72,instantreplacement,5yearly,2070,11.151
72,lowvariant,5yearly,2070,13.704
72,mediumvariant,5yearly,2070,11.111
72,nochange,5yearly,2070,12.112
72,zeromigration,5yearly,2070,11.228
72,constantfertility,5yearly,2075,8.034
72,constantmortality,5yearly,2075,16.135
72,highvariant,5yearly,2075,9.212
72,instantreplacement,5yearly,2075,11.313
72,lowvariant,5yearly,2075,14.449
72,mediumvariant,5yearly,2075,11.403
72,nochange,5yearly,2075,12.01
72,zeromigration,5yearly,2075,11.507
72,constantfertility,5yearly,2080,7.838
72,constantmortality,5yearly,2080,16.559
72,highvariant,5yearly,2080,9.198
72,instantreplacement,5yearly,2080,11.38
72,lowvariant,5yearly,2080,15.148
72,mediumvariant,5yearly,2080,11.639
72,nochange,5yearly,2080,11.942
72,zeromigration,5yearly,2080,11.734
72,constantfertility,5yearly,2085,7.667
72,constantmortality,5yearly,2085,17.045
72,highvariant,5yearly,2085,9.218
72,instantreplacement,5yearly,2085,11.414
72,lowvariant,5yearly,2085,15.877
72,mediumvariant,5yearly,2085,11.897
72,nochange,5yearly,2085,11.941
72,zeromigration,5yearly,2085,11.997
72,constantfertility,5yearly,2090,7.558
72,constantmortality,5yearly,2090,17.535
72,highvariant,5yearly,2090,9.316
72,instantreplacement,5yearly,2090,11.44
72,lowvariant,5yearly,2090,16.659
72,mediumvariant,5yearly,2090,12.219
72,nochange,5yearly,2090,11.987
72,zeromigration,5yearly,2090,12.336
72,constantfertility,5yearly,2095,7.505
72,constantmortality,5yearly,2095,17.923
72,highvariant,5yearly,2095,9.486
72,instantreplacement,5yearly,2095,11.439
72,lowvariant,5yearly,2095,17.425
72,mediumvariant,5yearly,2095,12.581
72,nochange,5yearly,2095,12.03
72,zeromigration,5yearly,2095,12.719
