country,variant,freq,year,crudedeathrateper1000population
862,estimates,5Yearly,1950,12.336
862,estimates,5Yearly,1955,10.746
862,estimates,5Yearly,1960,9.291
862,estimates,5Yearly,1965,7.702
862,estimates,5Yearly,1970,6.408
862,estimates,5Yearly,1975,5.835
862,estimates,5Yearly,1980,5.451
862,estimates,5Yearly,1985,5.34
862,estimates,5Yearly,1990,5.228
862,estimates,5Yearly,1995,5.035
862,estimates,5Yearly,2000,4.995
862,estimates,5Yearly,2005,5.217
862,estimates,5Yearly,2010,5.475
862,constant-fertility,5Yearly,2015,5.659
862,constant-mortality,5Yearly,2015,5.999
862,high variant,5Yearly,2015,5.658
862,instant-replacement,5Yearly,2015,5.662
862,low variant,5Yearly,2015,5.663
862,medium variant,5Yearly,2015,5.66
862,no change,5Yearly,2015,5.999
862,zero-migration,5Yearly,2015,5.655
862,constant-fertility,5Yearly,2020,5.891
862,constant-mortality,5Yearly,2020,6.6
862,high variant,5Yearly,2020,5.86
862,instant-replacement,5Yearly,2020,5.966
862,low variant,5Yearly,2020,5.988
862,medium variant,5Yearly,2020,5.923
862,no change,5Yearly,2020,6.569
862,zero-migration,5Yearly,2020,5.91
862,constant-fertility,5Yearly,2025,6.157
862,constant-mortality,5Yearly,2025,7.274
862,high variant,5Yearly,2025,6.087
862,instant-replacement,5Yearly,2025,6.306
862,low variant,5Yearly,2025,6.417
862,medium variant,5Yearly,2025,6.246
862,no change,5Yearly,2025,7.178
862,zero-migration,5Yearly,2025,6.226
862,constant-fertility,5Yearly,2030,6.452
862,constant-mortality,5Yearly,2030,8.013
862,high variant,5Yearly,2030,6.348
862,instant-replacement,5Yearly,2030,6.677
862,low variant,5Yearly,2030,6.927
862,medium variant,5Yearly,2030,6.623
862,no change,5Yearly,2030,7.819
862,zero-migration,5Yearly,2030,6.596
862,constant-fertility,5Yearly,2035,6.773
862,constant-mortality,5Yearly,2035,8.796
862,high variant,5Yearly,2035,6.652
862,instant-replacement,5Yearly,2035,7.082
862,low variant,5Yearly,2035,7.503
862,medium variant,5Yearly,2035,7.051
862,no change,5Yearly,2035,8.47
862,zero-migration,5Yearly,2035,7.018
862,constant-fertility,5Yearly,2040,7.082
862,constant-mortality,5Yearly,2040,9.587
862,high variant,5Yearly,2040,6.951
862,instant-replacement,5Yearly,2040,7.495
862,low variant,5Yearly,2040,8.123
862,medium variant,5Yearly,2040,7.495
862,no change,5Yearly,2040,9.089
862,zero-migration,5Yearly,2040,7.455
862,constant-fertility,5Yearly,2045,7.351
862,constant-mortality,5Yearly,2045,10.356
862,high variant,5Yearly,2045,7.211
862,instant-replacement,5Yearly,2045,7.894
862,low variant,5Yearly,2045,8.774
862,medium variant,5Yearly,2045,7.931
862,no change,5Yearly,2045,9.639
862,zero-migration,5Yearly,2045,7.885
862,constant-fertility,5Yearly,2050,7.579
862,constant-mortality,5Yearly,2050,11.089
862,high variant,5Yearly,2050,7.432
862,instant-replacement,5Yearly,2050,8.275
862,low variant,5Yearly,2050,9.467
862,medium variant,5Yearly,2050,8.36
862,no change,5Yearly,2050,10.103
862,zero-migration,5Yearly,2050,8.31
862,constant-fertility,5Yearly,2055,7.741
862,constant-mortality,5Yearly,2055,11.794
862,high variant,5Yearly,2055,7.59
862,instant-replacement,5Yearly,2055,8.602
862,low variant,5Yearly,2055,10.17
862,medium variant,5Yearly,2055,8.753
862,no change,5Yearly,2055,10.491
862,zero-migration,5Yearly,2055,8.7
862,constant-fertility,5Yearly,2060,7.875
862,constant-mortality,5Yearly,2060,12.481
862,high variant,5Yearly,2060,7.731
862,instant-replacement,5Yearly,2060,8.911
862,low variant,5Yearly,2060,10.926
862,medium variant,5Yearly,2060,9.149
862,no change,5Yearly,2060,10.81
862,zero-migration,5Yearly,2060,9.095
862,constant-fertility,5Yearly,2065,8.02
862,constant-mortality,5Yearly,2065,13.128
862,high variant,5Yearly,2065,7.894
862,instant-replacement,5Yearly,2065,9.246
862,low variant,5Yearly,2065,11.791
