country,variant,freq,year,crudedeathrateper1000population
604,estimates,5yearly,1950,21.721
604,estimates,5yearly,1955,19.821
604,estimates,5yearly,1960,17.636
604,estimates,5yearly,1965,15.68
604,estimates,5yearly,1970,12.74
604,estimates,5yearly,1975,10.901
604,estimates,5yearly,1980,9.05
604,estimates,5yearly,1985,7.798
604,estimates,5yearly,1990,6.86
604,estimates,5yearly,1995,6.094
604,estimates,5yearly,2000,5.594
604,estimates,5yearly,2005,5.54
604,estimates,5yearly,2010,5.63
604,constantfertility,5yearly,2015,5.611
604,constantmortality,5yearly,2015,6.082
604,highvariant,5yearly,2015,5.615
604,instantreplacement,5yearly,2015,5.594
604,lowvariant,5yearly,2015,5.593
604,mediumvariant,5yearly,2015,5.604
604,nochange,5yearly,2015,6.093
604,zeromigration,5yearly,2015,5.589
604,constantfertility,5yearly,2020,5.642
604,constantmortality,5yearly,2020,6.556
604,highvariant,5yearly,2020,5.627
604,instantreplacement,5yearly,2020,5.701
604,lowvariant,5yearly,2020,5.701
604,mediumvariant,5yearly,2020,5.663
604,nochange,5yearly,2020,6.545
604,zeromigration,5yearly,2020,5.63
604,constantfertility,5yearly,2025,5.712
604,constantmortality,5yearly,2025,7.095
604,highvariant,5yearly,2025,5.672
604,instantreplacement,5yearly,2025,5.853
604,lowvariant,5yearly,2025,5.914
604,mediumvariant,5yearly,2025,5.789
604,nochange,5yearly,2025,7.025
604,zeromigration,5yearly,2025,5.741
604,constantfertility,5yearly,2030,5.844
604,constantmortality,5yearly,2030,7.734
604,highvariant,5yearly,2030,5.785
604,instantreplacement,5yearly,2030,6.07
604,lowvariant,5yearly,2030,6.245
604,mediumvariant,5yearly,2030,6.004
604,nochange,5yearly,2030,7.568
604,zeromigration,5yearly,2030,5.942
604,constantfertility,5yearly,2035,6.061
604,constantmortality,5yearly,2035,8.475
604,highvariant,5yearly,2035,5.999
604,instantreplacement,5yearly,2035,6.38
604,lowvariant,5yearly,2035,6.702
604,mediumvariant,5yearly,2035,6.329
604,nochange,5yearly,2035,8.172
604,zeromigration,5yearly,2035,6.252
604,constantfertility,5yearly,2040,6.314
604,constantmortality,5yearly,2040,9.287
604,highvariant,5yearly,2040,6.262
604,instantreplacement,5yearly,2040,6.744
604,lowvariant,5yearly,2040,7.248
604,mediumvariant,5yearly,2040,6.719
604,nochange,5yearly,2040,8.8
604,zeromigration,5yearly,2040,6.627
604,constantfertility,5yearly,2045,6.591
604,constantmortality,5yearly,2045,10.137
604,highvariant,5yearly,2045,6.558
604,instantreplacement,5yearly,2045,7.16
604,lowvariant,5yearly,2045,7.89
604,mediumvariant,5yearly,2045,7.17
604,nochange,5yearly,2045,9.411
604,zeromigration,5yearly,2045,7.062
604,constantfertility,5yearly,2050,6.853
604,constantmortality,5yearly,2050,10.988
604,highvariant,5yearly,2050,6.842
604,instantreplacement,5yearly,2050,7.59
604,lowvariant,5yearly,2050,8.6
604,mediumvariant,5yearly,2050,7.643
604,nochange,5yearly,2050,9.961
604,zeromigration,5yearly,2050,7.52
604,constantfertility,5yearly,2055,7.113
604,constantmortality,5yearly,2055,11.821
604,highvariant,5yearly,2055,7.133
604,instantreplacement,5yearly,2055,8.043
604,lowvariant,5yearly,2055,9.405
604,mediumvariant,5yearly,2055,8.157
604,nochange,5yearly,2055,10.431
604,zeromigration,5yearly,2055,8.019
604,constantfertility,5yearly,2060,7.348
604,constantmortality,5yearly,2060,12.621
604,highvariant,5yearly,2060,7.411
604,instantreplacement,5yearly,2060,8.492
604,lowvariant,5yearly,2060,10.284
604,mediumvariant,5yearly,2060,8.69
604,nochange,5yearly,2060,10.81
604,zeromigration,5yearly,2060,8.539
604,constantfertility,5yearly,2065,7.582
604,constantmortality,5yearly,2065,13.367
604,highvariant,5yearly,2065,7.703
604,instantreplacement,5yearly,2065,8.961
604,lowvariant,5yearly,2065,11.277
604,mediumvariant,5yearly,2065,9.269
604,nochange,5yearly,2065,11.087
604,zeromigration,5yearly,2065,9.108
604,constantfertility,5yearly,2070,7.774
604,constantmortality,5yearly,2070,14.036
604,highvariant,5yearly,2070,7.967
604,instantreplacement,5yearly,2070,9.406
604,lowvariant,5yearly,2070,12.335
604,mediumvariant,5yearly,2070,9.846
604,nochange,5yearly,2070,11.257
604,zeromigration,5yearly,2070,9.679
604,constantfertility,5yearly,2075,7.893
604,constantmortality,5yearly,2075,14.6
604,highvariant,5yearly,2075,8.167
604,instantreplacement,5yearly,2075,9.789
604,lowvariant,5yearly,2075,13.418
604,mediumvariant,5yearly,2075,10.381
604,nochange,5yearly,2075,11.315
604,zeromigration,5yearly,2075,10.21
604,constantfertility,5yearly,2080,7.883
604,constantmortality,5yearly,2080,15.064
604,highvariant,5yearly,2080,8.241
604,instantreplacement,5yearly,2080,10.025
604,lowvariant,5yearly,2080,14.41
604,mediumvariant,5yearly,2080,10.785
604,nochange,5yearly,2080,11.289
604,zeromigration,5yearly,2080,10.612
604,constantfertility,5yearly,2085,7.826
604,constantmortality,5yearly,2085,15.477
604,highvariant,5yearly,2085,8.277
604,instantreplacement,5yearly,2085,10.199
604,lowvariant,5yearly,2085,15.42
604,mediumvariant,5yearly,2085,11.15
604,nochange,5yearly,2085,11.24
604,zeromigration,5yearly,2085,10.976
604,constantfertility,5yearly,2090,7.722
604,constantmortality,5yearly,2090,15.866
604,highvariant,5yearly,2090,8.273
604,instantreplacement,5yearly,2090,10.285
604,lowvariant,5yearly,2090,16.393
604,mediumvariant,5yearly,2090,11.453
604,nochange,5yearly,2090,11.209
604,zeromigration,5yearly,2090,11.275
604,constantfertility,5yearly,2095,7.603
604,constantmortality,5yearly,2095,16.211
604,highvariant,5yearly,2095,8.269
604,instantreplacement,5yearly,2095,10.293
604,lowvariant,5yearly,2095,17.301
604,mediumvariant,5yearly,2095,11.714
604,nochange,5yearly,2095,11.206
604,zeromigration,5yearly,2095,11.527
