country,variant,freq,year,crudedeathrateper1000population
670,Estimates,5yearly,1950,16.925
670,Estimates,5yearly,1955,15.003
670,Estimates,5yearly,1960,11.881
670,Estimates,5yearly,1965,9.436
670,Estimates,5yearly,1970,8.268
670,Estimates,5yearly,1975,7.997
670,Estimates,5yearly,1980,7.134
670,Estimates,5yearly,1985,6.712
670,Estimates,5yearly,1990,6.726
670,Estimates,5yearly,1995,7.11
670,Estimates,5yearly,2000,7.463
670,Estimates,5yearly,2005,7.279
670,Estimates,5yearly,2010,7.019
670,Constant_fertility,5yearly,2015,7.349
670,Constant_mortality,5yearly,2015,7.588
670,High_variant,5yearly,2015,7.348
670,Instant_replacement,5yearly,2015,7.349
670,Low_variant,5yearly,2015,7.353
670,Medium_variant,5yearly,2015,7.351
670,No_change,5yearly,2015,7.587
670,Zero_migration,5yearly,2015,7.25
670,Constant_fertility,5yearly,2020,7.812
670,Constant_mortality,5yearly,2020,8.325
670,High_variant,5yearly,2020,7.766
670,Instant_replacement,5yearly,2020,7.788
670,Low_variant,5yearly,2020,7.93
670,Medium_variant,5yearly,2020,7.845
670,No_change,5yearly,2020,8.294
670,Zero_migration,5yearly,2020,7.626
670,Constant_fertility,5yearly,2025,8.405
670,Constant_mortality,5yearly,2025,9.245
670,High_variant,5yearly,2025,8.292
670,Instant_replacement,5yearly,2025,8.355
670,Low_variant,5yearly,2025,8.734
670,Medium_variant,5yearly,2025,8.506
670,No_change,5yearly,2025,9.142
670,Zero_migration,5yearly,2025,8.139
670,Constant_fertility,5yearly,2030,9.073
670,Constant_mortality,5yearly,2030,10.316
670,High_variant,5yearly,2030,8.877
670,Instant_replacement,5yearly,2030,8.998
670,Low_variant,5yearly,2030,9.704
670,Medium_variant,5yearly,2030,9.27
670,No_change,5yearly,2030,10.104
670,Zero_migration,5yearly,2030,8.771
670,Constant_fertility,5yearly,2035,9.831
670,Constant_mortality,5yearly,2035,11.464
670,High_variant,5yearly,2035,9.554
670,Instant_replacement,5yearly,2035,9.729
670,Low_variant,5yearly,2035,10.838
670,Medium_variant,5yearly,2035,10.152
670,No_change,5yearly,2035,11.11
670,Zero_migration,5yearly,2035,9.51
670,Constant_fertility,5yearly,2040,10.538
670,Constant_mortality,5yearly,2040,12.599
670,High_variant,5yearly,2040,10.169
670,Instant_replacement,5yearly,2040,10.404
670,Low_variant,5yearly,2040,11.999
670,Medium_variant,5yearly,2040,11.013
670,No_change,5yearly,2040,12.068
670,Zero_migration,5yearly,2040,10.233
670,Constant_fertility,5yearly,2045,11.164
670,Constant_mortality,5yearly,2045,13.642
670,High_variant,5yearly,2045,10.677
670,Instant_replacement,5yearly,2045,10.983
670,Low_variant,5yearly,2045,13.189
670,Medium_variant,5yearly,2045,11.821
670,No_change,5yearly,2045,12.893
670,Zero_migration,5yearly,2045,10.887
670,Constant_fertility,5yearly,2050,11.576
670,Constant_mortality,5yearly,2050,14.531
670,High_variant,5yearly,2050,10.954
670,Instant_replacement,5yearly,2050,11.348
670,Low_variant,5yearly,2050,14.25
670,Medium_variant,5yearly,2050,12.447
670,No_change,5yearly,2050,13.531
670,Zero_migration,5yearly,2050,11.38
670,Constant_fertility,5yearly,2055,11.862
670,Constant_mortality,5yearly,2055,15.34
