country,variant,freq,year,crudedeathrateper1000population
670,estimates,5Yearly,1950,16.925
670,estimates,5Yearly,1955,15.003
670,estimates,5Yearly,1960,11.881
670,estimates,5Yearly,1965,9.436
670,estimates,5Yearly,1970,8.268
670,estimates,5Yearly,1975,7.997
670,estimates,5Yearly,1980,7.134
670,estimates,5Yearly,1985,6.712
670,estimates,5Yearly,1990,6.726
670,estimates,5Yearly,1995,7.11
670,estimates,5Yearly,2000,7.463
670,estimates,5Yearly,2005,7.279
670,estimates,5Yearly,2010,7.019
670,constant-fertility,5Yearly,2015,7.349
670,constant-mortality,5Yearly,2015,7.588
670,high variant,5Yearly,2015,7.348
670,instant-replacement,5Yearly,2015,7.349
670,low variant,5Yearly,2015,7.353
670,medium variant,5Yearly,2015,7.351
670,no change,5Yearly,2015,7.587
670,zero-migration,5Yearly,2015,7.25
670,constant-fertility,5Yearly,2020,7.812
670,constant-mortality,5Yearly,2020,8.325
670,high variant,5Yearly,2020,7.766
670,instant-replacement,5Yearly,2020,7.788
670,low variant,5Yearly,2020,7.93
670,medium variant,5Yearly,2020,7.845
670,no change,5Yearly,2020,8.294
670,zero-migration,5Yearly,2020,7.626
670,constant-fertility,5Yearly,2025,8.405
670,constant-mortality,5Yearly,2025,9.245
670,high variant,5Yearly,2025,8.292
670,instant-replacement,5Yearly,2025,8.355
670,low variant,5Yearly,2025,8.734
670,medium variant,5Yearly,2025,8.506
670,no change,5Yearly,2025,9.142
670,zero-migration,5Yearly,2025,8.139
670,constant-fertility,5Yearly,2030,9.073
670,constant-mortality,5Yearly,2030,10.316
670,high variant,5Yearly,2030,8.877
670,instant-replacement,5Yearly,2030,8.998
670,low variant,5Yearly,2030,9.704
670,medium variant,5Yearly,2030,9.27
670,no change,5Yearly,2030,10.104
670,zero-migration,5Yearly,2030,8.771
670,constant-fertility,5Yearly,2035,9.831
670,constant-mortality,5Yearly,2035,11.464
670,high variant,5Yearly,2035,9.554
670,instant-replacement,5Yearly,2035,9.729
670,low variant,5Yearly,2035,10.838
670,medium variant,5Yearly,2035,10.152
670,no change,5Yearly,2035,11.11
670,zero-migration,5Yearly,2035,9.51
670,constant-fertility,5Yearly,2040,10.538
670,constant-mortality,5Yearly,2040,12.599
670,high variant,5Yearly,2040,10.169
670,instant-replacement,5Yearly,2040,10.404
670,low variant,5Yearly,2040,11.999
670,medium variant,5Yearly,2040,11.013
670,no change,5Yearly,2040,12.068
670,zero-migration,5Yearly,2040,10.233
670,constant-fertility,5Yearly,2045,11.164
670,constant-mortality,5Yearly,2045,13.642
670,high variant,5Yearly,2045,10.677
670,instant-replacement,5Yearly,2045,10.983
670,low variant,5Yearly,2045,13.189
670,medium variant,5Yearly,2045,11.821
670,no change,5Yearly,2045,12.893
670,zero-migration,5Yearly,2045,10.887
670,constant-fertility,5Yearly,2050,11.576
670,constant-mortality,5Yearly,2050,14.531
670,high variant,5Yearly,2050,10.954
670,instant-replacement,5Yearly,2050,11.348
670,low variant,5Yearly,2050,14.25
670,medium variant,5Yearly,2050,12.447
670,no change,5Yearly,2050,13.531
670,zero-migration,5Yearly,2050,11.38
670,constant-fertility,5Yearly,2055,11.862
670,constant-mortality,5Yearly,2055,15.34
670,high variant,5Yearly,2055,11.095
