country,variant,freq,year,crudedeathrateper1000population
90,Estimates,5yearly,1950,17.658
90,Estimates,5yearly,1955,16.36
90,Estimates,5yearly,1960,14.988
90,Estimates,5yearly,1965,13.762
90,Estimates,5yearly,1970,12.806
90,Estimates,5yearly,1975,11.149
90,Estimates,5yearly,1980,10.328
90,Estimates,5yearly,1985,11.609
90,Estimates,5yearly,1990,9.975
90,Estimates,5yearly,1995,8.43
90,Estimates,5yearly,2000,7.044
90,Estimates,5yearly,2005,6.334
90,Estimates,5yearly,2010,5.902
90,Constant_fertility,5yearly,2015,5.595
90,Constant_mortality,5yearly,2015,5.96
90,High_variant,5yearly,2015,5.581
90,Instant_replacement,5yearly,2015,5.263
90,Low_variant,5yearly,2015,5.495
90,Medium_variant,5yearly,2015,5.538
90,No_change,5yearly,2015,6.026
90,Zero_migration,5yearly,2015,5.535
90,Constant_fertility,5yearly,2020,5.393
90,Constant_mortality,5yearly,2020,6.138
90,High_variant,5yearly,2020,5.374
90,Instant_replacement,5yearly,2020,5.374
90,Low_variant,5yearly,2020,5.328
90,Medium_variant,5yearly,2020,5.351
90,No_change,5yearly,2020,6.21
90,Zero_migration,5yearly,2020,5.334
90,Constant_fertility,5yearly,2025,5.27
90,Constant_mortality,5yearly,2025,6.418
90,High_variant,5yearly,2025,5.27
90,Instant_replacement,5yearly,2025,5.617
90,Low_variant,5yearly,2025,5.337
90,Medium_variant,5yearly,2025,5.302
90,No_change,5yearly,2025,6.434
90,Zero_migration,5yearly,2025,5.257
90,Constant_fertility,5yearly,2030,5.207
90,Constant_mortality,5yearly,2030,6.77
90,High_variant,5yearly,2030,5.242
90,Instant_replacement,5yearly,2030,5.919
90,Low_variant,5yearly,2030,5.484
90,Medium_variant,5yearly,2030,5.357
90,No_change,5yearly,2030,6.673
90,Zero_migration,5yearly,2030,5.281
90,Constant_fertility,5yearly,2035,5.183
90,Constant_mortality,5yearly,2035,7.185
90,High_variant,5yearly,2035,5.289
90,Instant_replacement,5yearly,2035,6.261
90,Low_variant,5yearly,2035,5.709
90,Medium_variant,5yearly,2035,5.486
90,No_change,5yearly,2035,6.929
90,Zero_migration,5yearly,2035,5.384
90,Constant_fertility,5yearly,2040,5.213
90,Constant_mortality,5yearly,2040,7.66
90,High_variant,5yearly,2040,5.42
90,Instant_replacement,5yearly,2040,6.715
90,Low_variant,5yearly,2040,6.041
90,Medium_variant,5yearly,2040,5.707
90,No_change,5yearly,2040,7.199
90,Zero_migration,5yearly,2040,5.588
90,Constant_fertility,5yearly,2045,5.258
90,Constant_mortality,5yearly,2045,8.181
90,High_variant,5yearly,2045,5.596
90,Instant_replacement,5yearly,2045,7.298
90,Low_variant,5yearly,2045,6.463
90,Medium_variant,5yearly,2045,5.991
90,No_change,5yearly,2045,7.455
90,Zero_migration,5yearly,2045,5.861
90,Constant_fertility,5yearly,2050,5.245
90,Constant_mortality,5yearly,2050,8.718
90,High_variant,5yearly,2050,5.742
90,Instant_replacement,5yearly,2050,7.938
90,Low_variant,5yearly,2050,6.909
90,Medium_variant,5yearly,2050,6.27
90,No_change,5yearly,2050,7.659
90,Zero_migration,5yearly,2050,6.139
90,Constant_fertility,5yearly,2055,5.161
90,Constant_mortality,5yearly,2055,9.234
90,High_variant,5yearly,2055,5.84
90,Instant_replacement,5yearly,2055,8.571
90,Low_variant,5yearly,2055,7.351
90,Medium_variant,5yearly,2055,6.515
90,No_change,5yearly,2055,7.776
90,Zero_migration,5yearly,2055,6.393
90,Constant_fertility,5yearly,2060,5.047
90,Constant_mortality,5yearly,2060,9.734
90,High_variant,5yearly,2060,5.927
90,Instant_replacement,5yearly,2060,9.198
90,Low_variant,5yearly,2060,7.821
90,Medium_variant,5yearly,2060,6.761
90,No_change,5yearly,2060,7.821
90,Zero_migration,5yearly,2060,6.663
90,Constant_fertility,5yearly,2065,4.895
