country,variant,freq,year,crudedeathrateper1000population
90,estimates,5Yearly,1950,17.658
90,estimates,5Yearly,1955,16.36
90,estimates,5Yearly,1960,14.988
90,estimates,5Yearly,1965,13.762
90,estimates,5Yearly,1970,12.806
90,estimates,5Yearly,1975,11.149
90,estimates,5Yearly,1980,10.328
90,estimates,5Yearly,1985,11.609
90,estimates,5Yearly,1990,9.975
90,estimates,5Yearly,1995,8.43
90,estimates,5Yearly,2000,7.044
90,estimates,5Yearly,2005,6.334
90,estimates,5Yearly,2010,5.902
90,constant-fertility,5Yearly,2015,5.595
90,constant-mortality,5Yearly,2015,5.96
90,high variant,5Yearly,2015,5.581
90,instant-replacement,5Yearly,2015,5.263
90,low variant,5Yearly,2015,5.495
90,medium variant,5Yearly,2015,5.538
90,no change,5Yearly,2015,6.026
90,zero-migration,5Yearly,2015,5.535
90,constant-fertility,5Yearly,2020,5.393
90,constant-mortality,5Yearly,2020,6.138
90,high variant,5Yearly,2020,5.374
90,instant-replacement,5Yearly,2020,5.374
90,low variant,5Yearly,2020,5.328
90,medium variant,5Yearly,2020,5.351
90,no change,5Yearly,2020,6.21
90,zero-migration,5Yearly,2020,5.334
90,constant-fertility,5Yearly,2025,5.27
90,constant-mortality,5Yearly,2025,6.418
90,high variant,5Yearly,2025,5.27
90,instant-replacement,5Yearly,2025,5.617
90,low variant,5Yearly,2025,5.337
90,medium variant,5Yearly,2025,5.302
90,no change,5Yearly,2025,6.434
90,zero-migration,5Yearly,2025,5.257
90,constant-fertility,5Yearly,2030,5.207
90,constant-mortality,5Yearly,2030,6.77
90,high variant,5Yearly,2030,5.242
90,instant-replacement,5Yearly,2030,5.919
90,low variant,5Yearly,2030,5.484
90,medium variant,5Yearly,2030,5.357
90,no change,5Yearly,2030,6.673
90,zero-migration,5Yearly,2030,5.281
90,constant-fertility,5Yearly,2035,5.183
90,constant-mortality,5Yearly,2035,7.185
90,high variant,5Yearly,2035,5.289
90,instant-replacement,5Yearly,2035,6.261
90,low variant,5Yearly,2035,5.709
90,medium variant,5Yearly,2035,5.486
90,no change,5Yearly,2035,6.929
90,zero-migration,5Yearly,2035,5.384
90,constant-fertility,5Yearly,2040,5.213
90,constant-mortality,5Yearly,2040,7.66
90,high variant,5Yearly,2040,5.42
90,instant-replacement,5Yearly,2040,6.715
90,low variant,5Yearly,2040,6.041
90,medium variant,5Yearly,2040,5.707
90,no change,5Yearly,2040,7.199
90,zero-migration,5Yearly,2040,5.588
90,constant-fertility,5Yearly,2045,5.258
90,constant-mortality,5Yearly,2045,8.181
90,high variant,5Yearly,2045,5.596
90,instant-replacement,5Yearly,2045,7.298
90,low variant,5Yearly,2045,6.463
90,medium variant,5Yearly,2045,5.991
90,no change,5Yearly,2045,7.455
90,zero-migration,5Yearly,2045,5.861
90,constant-fertility,5Yearly,2050,5.245
90,constant-mortality,5Yearly,2050,8.718
90,high variant,5Yearly,2050,5.742
90,instant-replacement,5Yearly,2050,7.938
90,low variant,5Yearly,2050,6.909
90,medium variant,5Yearly,2050,6.27
90,no change,5Yearly,2050,7.659
90,zero-migration,5Yearly,2050,6.139
90,constant-fertility,5Yearly,2055,5.161
90,constant-mortality,5Yearly,2055,9.234
90,high variant,5Yearly,2055,5.84
90,instant-replacement,5Yearly,2055,8.571
90,low variant,5Yearly,2055,7.351
90,medium variant,5Yearly,2055,6.515
90,no change,5Yearly,2055,7.776
90,zero-migration,5Yearly,2055,6.393
90,constant-fertility,5Yearly,2060,5.047
90,constant-mortality,5Yearly,2060,9.734
90,high variant,5Yearly,2060,5.927
90,instant-replacement,5Yearly,2060,9.198
90,low variant,5Yearly,2060,7.821
90,medium variant,5Yearly,2060,6.761
90,no change,5Yearly,2060,7.821
90,zero-migration,5Yearly,2060,6.663
90,constant-fertility,5Yearly,2065,4.895
90,constant-mortality,5Yearly,2065,10.27
