country,variant,freq,year,crudedeathrateper1000population
90,estimates,5yearly,1950,17.658
90,estimates,5yearly,1955,16.36
90,estimates,5yearly,1960,14.988
90,estimates,5yearly,1965,13.762
90,estimates,5yearly,1970,12.806
90,estimates,5yearly,1975,11.149
90,estimates,5yearly,1980,10.328
90,estimates,5yearly,1985,11.609
90,estimates,5yearly,1990,9.975
90,estimates,5yearly,1995,8.43
90,estimates,5yearly,2000,7.044
90,estimates,5yearly,2005,6.334
90,estimates,5yearly,2010,5.902
90,constantfertility,5yearly,2015,5.595
90,constantmortality,5yearly,2015,5.96
90,highvariant,5yearly,2015,5.581
90,instantreplacement,5yearly,2015,5.263
90,lowvariant,5yearly,2015,5.495
90,mediumvariant,5yearly,2015,5.538
90,nochange,5yearly,2015,6.026
90,zeromigration,5yearly,2015,5.535
90,constantfertility,5yearly,2020,5.393
90,constantmortality,5yearly,2020,6.138
90,highvariant,5yearly,2020,5.374
90,instantreplacement,5yearly,2020,5.374
90,lowvariant,5yearly,2020,5.328
90,mediumvariant,5yearly,2020,5.351
90,nochange,5yearly,2020,6.21
90,zeromigration,5yearly,2020,5.334
90,constantfertility,5yearly,2025,5.27
90,constantmortality,5yearly,2025,6.418
90,highvariant,5yearly,2025,5.27
90,instantreplacement,5yearly,2025,5.617
90,lowvariant,5yearly,2025,5.337
90,mediumvariant,5yearly,2025,5.302
90,nochange,5yearly,2025,6.434
90,zeromigration,5yearly,2025,5.257
90,constantfertility,5yearly,2030,5.207
90,constantmortality,5yearly,2030,6.77
90,highvariant,5yearly,2030,5.242
90,instantreplacement,5yearly,2030,5.919
90,lowvariant,5yearly,2030,5.484
90,mediumvariant,5yearly,2030,5.357
90,nochange,5yearly,2030,6.673
90,zeromigration,5yearly,2030,5.281
90,constantfertility,5yearly,2035,5.183
90,constantmortality,5yearly,2035,7.185
90,highvariant,5yearly,2035,5.289
90,instantreplacement,5yearly,2035,6.261
90,lowvariant,5yearly,2035,5.709
90,mediumvariant,5yearly,2035,5.486
90,nochange,5yearly,2035,6.929
90,zeromigration,5yearly,2035,5.384
90,constantfertility,5yearly,2040,5.213
90,constantmortality,5yearly,2040,7.66
90,highvariant,5yearly,2040,5.42
90,instantreplacement,5yearly,2040,6.715
90,lowvariant,5yearly,2040,6.041
90,mediumvariant,5yearly,2040,5.707
90,nochange,5yearly,2040,7.199
90,zeromigration,5yearly,2040,5.588
90,constantfertility,5yearly,2045,5.258
90,constantmortality,5yearly,2045,8.181
90,highvariant,5yearly,2045,5.596
90,instantreplacement,5yearly,2045,7.298
90,lowvariant,5yearly,2045,6.463
90,mediumvariant,5yearly,2045,5.991
90,nochange,5yearly,2045,7.455
90,zeromigration,5yearly,2045,5.861
90,constantfertility,5yearly,2050,5.245
90,constantmortality,5yearly,2050,8.718
90,highvariant,5yearly,2050,5.742
90,instantreplacement,5yearly,2050,7.938
90,lowvariant,5yearly,2050,6.909
90,mediumvariant,5yearly,2050,6.27
90,nochange,5yearly,2050,7.659
90,zeromigration,5yearly,2050,6.139
90,constantfertility,5yearly,2055,5.161
90,constantmortality,5yearly,2055,9.234
90,highvariant,5yearly,2055,5.84
90,instantreplacement,5yearly,2055,8.571
90,lowvariant,5yearly,2055,7.351
90,mediumvariant,5yearly,2055,6.515
90,nochange,5yearly,2055,7.776
90,zeromigration,5yearly,2055,6.393
90,constantfertility,5yearly,2060,5.047
90,constantmortality,5yearly,2060,9.734
90,highvariant,5yearly,2060,5.927
90,instantreplacement,5yearly,2060,9.198
90,lowvariant,5yearly,2060,7.821
90,mediumvariant,5yearly,2060,6.761
90,nochange,5yearly,2060,7.821
90,zeromigration,5yearly,2060,6.663
90,constantfertility,5yearly,2065,4.895
90,constantmortality,5yearly,2065,10.27
90,highvariant,5yearly,2065,5.993
90,instantreplacement,5yearly,2065,9.779
90,lowvariant,5yearly,2065,8.301
