country,variant,freq,year,crudedeathrateper1000population
724,estimates,5Yearly,1950,10.314
724,estimates,5Yearly,1955,9.448
724,estimates,5Yearly,1960,8.813
724,estimates,5Yearly,1965,8.63
724,estimates,5Yearly,1970,8.571
724,estimates,5Yearly,1975,8.188
724,estimates,5Yearly,1980,7.822
724,estimates,5Yearly,1985,8.232
724,estimates,5Yearly,1990,8.654
724,estimates,5Yearly,1995,8.968
724,estimates,5Yearly,2000,8.931
724,estimates,5Yearly,2005,8.449
724,estimates,5Yearly,2010,8.809
724,constant-fertility,5Yearly,2015,9.16
724,constant-mortality,5Yearly,2015,9.868
724,high variant,5Yearly,2015,9.117
724,instant-replacement,5Yearly,2015,9.062
724,low variant,5Yearly,2015,9.179
724,medium variant,5Yearly,2015,9.148
724,no change,5Yearly,2015,9.88
724,zero-migration,5Yearly,2015,9.166
724,constant-fertility,5Yearly,2020,9.553
724,constant-mortality,5Yearly,2020,10.706
724,high variant,5Yearly,2020,9.389
724,instant-replacement,5Yearly,2020,9.237
724,low variant,5Yearly,2020,9.629
724,medium variant,5Yearly,2020,9.508
724,no change,5Yearly,2020,10.756
724,zero-migration,5Yearly,2020,9.574
724,constant-fertility,5Yearly,2025,9.963
724,constant-mortality,5Yearly,2025,11.468
724,high variant,5Yearly,2025,9.636
724,instant-replacement,5Yearly,2025,9.438
724,low variant,5Yearly,2025,10.12
724,medium variant,5Yearly,2025,9.872
724,no change,5Yearly,2025,11.573
724,zero-migration,5Yearly,2025,10.011
724,constant-fertility,5Yearly,2030,10.489
724,constant-mortality,5Yearly,2030,12.342
724,high variant,5Yearly,2030,9.97
724,instant-replacement,5Yearly,2030,9.748
724,low variant,5Yearly,2030,10.744
724,medium variant,5Yearly,2030,10.343
724,no change,5Yearly,2030,12.519
724,zero-migration,5Yearly,2030,10.596
724,constant-fertility,5Yearly,2035,11.226
724,constant-mortality,5Yearly,2035,13.401
724,high variant,5Yearly,2035,10.476
724,instant-replacement,5Yearly,2035,10.231
724,low variant,5Yearly,2035,11.591
724,medium variant,5Yearly,2035,11.006
724,no change,5Yearly,2035,13.675
724,zero-migration,5Yearly,2035,11.419
724,constant-fertility,5Yearly,2040,12.159
724,constant-mortality,5Yearly,2040,14.602
724,high variant,5Yearly,2040,11.112
724,instant-replacement,5Yearly,2040,10.837
724,low variant,5Yearly,2040,12.652
724,medium variant,5Yearly,2040,11.836
724,no change,5Yearly,2040,15.013
724,zero-migration,5Yearly,2040,12.452
724,constant-fertility,5Yearly,2045,13.188
724,constant-mortality,5Yearly,2045,15.834
724,high variant,5Yearly,2045,11.76
724,instant-replacement,5Yearly,2045,11.442
724,low variant,5Yearly,2045,13.825
724,medium variant,5Yearly,2045,12.723
724,no change,5Yearly,2045,16.439
724,zero-migration,5Yearly,2045,13.586
724,constant-fertility,5Yearly,2050,14.283
724,constant-mortality,5Yearly,2050,16.925
724,high variant,5Yearly,2050,12.37
724,instant-replacement,5Yearly,2050,11.996
724,low variant,5Yearly,2050,15.091
724,medium variant,5Yearly,2050,13.631
724,no change,5Yearly,2050,17.782
724,zero-migration,5Yearly,2050,14.787
724,constant-fertility,5Yearly,2055,15.332
724,constant-mortality,5Yearly,2055,17.651
724,high variant,5Yearly,2055,12.833
724,instant-replacement,5Yearly,2055,12.405
724,low variant,5Yearly,2055,16.349
724,medium variant,5Yearly,2055,14.45
724,no change,5Yearly,2055,18.805
724,zero-migration,5Yearly,2055,15.934
724,constant-fertility,5Yearly,2060,16.082
724,constant-mortality,5Yearly,2060,17.799
724,high variant,5Yearly,2060,12.955
724,instant-replacement,5Yearly,2060,12.505
724,low variant,5Yearly,2060,17.332
724,medium variant,5Yearly,2060,14.946
724,no change,5Yearly,2060,19.264
724,zero-migration,5Yearly,2060,16.75
724,constant-fertility,5Yearly,2065,16.311
724,constant-mortality,5Yearly,2065,17.233
724,high variant,5Yearly,2065,12.604
724,instant-replacement,5Yearly,2065,12.176
724,low variant,5Yearly,2065,17.782
724,medium variant,5Yearly,2065,14.923
724,no change,5Yearly,2065,18.976
724,zero-migration,5Yearly,2065,16.975
724,constant-fertility,5Yearly,2070,16.01
724,constant-mortality,5Yearly,2070,16.135
724,high variant,5Yearly,2070,11.839
724,instant-replacement,5Yearly,2070,11.461
724,low variant,5Yearly,2070,17.659
724,medium variant,5Yearly,2070,14.396
724,no change,5Yearly,2070,18.099
724,zero-migration,5Yearly,2070,16.562
724,constant-fertility,5Yearly,2075,15.194
724,constant-mortality,5Yearly,2075,15.077
724,high variant,5Yearly,2075,10.732
724,instant-replacement,5Yearly,2075,10.421
724,low variant,5Yearly,2075,16.946
724,medium variant,5Yearly,2075,13.407
724,no change,5Yearly,2075,17.243
724,zero-migration,5Yearly,2075,15.5
724,constant-fertility,5Yearly,2080,14.299
724,constant-mortality,5Yearly,2080,14.543
724,high variant,5Yearly,2080,9.638
724,instant-replacement,5Yearly,2080,9.393
724,low variant,5Yearly,2080,16.111
724,medium variant,5Yearly,2080,12.366
724,no change,5Yearly,2080,16.97
724,zero-migration,5Yearly,2080,14.257
724,constant-fertility,5Yearly,2085,13.926
724,constant-mortality,5Yearly,2085,14.567
724,high variant,5Yearly,2085,8.952
724,instant-replacement,5Yearly,2085,8.771
724,low variant,5Yearly,2085,15.838
724,medium variant,5Yearly,2085,11.793
724,no change,5Yearly,2085,17.354
724,zero-migration,5Yearly,2085,13.502
724,constant-fertility,5Yearly,2090,14.119
724,constant-mortality,5Yearly,2090,14.846
724,high variant,5Yearly,2090,8.659
724,instant-replacement,5Yearly,2090,8.553
724,low variant,5Yearly,2090,16.194
724,medium variant,5Yearly,2090,11.701
724,no change,5Yearly,2090,18.049
724,zero-migration,5Yearly,2090,13.314
724,constant-fertility,5Yearly,2095,14.608
724,constant-mortality,5Yearly,2095,14.992
