country,variant,freq,year,crudedeathrateper1000population
84,estimates,5yearly,1950,13.815
84,estimates,5yearly,1955,11.997
84,estimates,5yearly,1960,10.412
84,estimates,5yearly,1965,8.869
84,estimates,5yearly,1970,7.899
84,estimates,5yearly,1975,7.159
84,estimates,5yearly,1980,6.098
84,estimates,5yearly,1985,5.409
84,estimates,5yearly,1990,5.591
84,estimates,5yearly,1995,6.137
84,estimates,5yearly,2000,5.729
84,estimates,5yearly,2005,4.923
84,estimates,5yearly,2010,5.583
84,constantfertility,5yearly,2015,5.465
84,constantmortality,5yearly,2015,5.712
84,highvariant,5yearly,2015,5.465
84,instantreplacement,5yearly,2015,5.467
84,lowvariant,5yearly,2015,5.467
84,mediumvariant,5yearly,2015,5.466
84,nochange,5yearly,2015,5.714
84,zeromigration,5yearly,2015,5.516
84,constantfertility,5yearly,2020,5.453
84,constantmortality,5yearly,2020,5.969
84,highvariant,5yearly,2020,5.436
84,instantreplacement,5yearly,2020,5.573
84,lowvariant,5yearly,2020,5.55
84,mediumvariant,5yearly,2020,5.492
84,nochange,5yearly,2020,5.933
84,zeromigration,5yearly,2020,5.576
84,constantfertility,5yearly,2025,5.596
84,constantmortality,5yearly,2025,6.406
84,highvariant,5yearly,2025,5.565
84,instantreplacement,5yearly,2025,5.837
84,lowvariant,5yearly,2025,5.863
84,mediumvariant,5yearly,2025,5.708
84,nochange,5yearly,2025,6.295
84,zeromigration,5yearly,2025,5.831
84,constantfertility,5yearly,2030,5.861
84,constantmortality,5yearly,2030,7.011
84,highvariant,5yearly,2030,5.82
84,instantreplacement,5yearly,2030,6.227
84,lowvariant,5yearly,2030,6.358
84,mediumvariant,5yearly,2030,6.074
84,nochange,5yearly,2030,6.79
84,zeromigration,5yearly,2030,6.244
84,constantfertility,5yearly,2035,6.202
84,constantmortality,5yearly,2035,7.74
84,highvariant,5yearly,2035,6.177
84,instantreplacement,5yearly,2035,6.711
84,lowvariant,5yearly,2035,6.982
84,mediumvariant,5yearly,2035,6.552
84,nochange,5yearly,2035,7.366
84,zeromigration,5yearly,2035,6.773
84,constantfertility,5yearly,2040,6.517
84,constantmortality,5yearly,2040,8.531
84,highvariant,5yearly,2040,6.526
84,instantreplacement,5yearly,2040,7.2
84,lowvariant,5yearly,2040,7.639
84,mediumvariant,5yearly,2040,7.039
84,nochange,5yearly,2040,7.953
84,zeromigration,5yearly,2040,7.31
84,constantfertility,5yearly,2045,6.813
84,constantmortality,5yearly,2045,9.345
84,highvariant,5yearly,2045,6.867
84,instantreplacement,5yearly,2045,7.713
84,lowvariant,5yearly,2045,8.363
84,mediumvariant,5yearly,2045,7.551
84,nochange,5yearly,2045,8.503
84,zeromigration,5yearly,2045,7.872
84,constantfertility,5yearly,2050,7.052
84,constantmortality,5yearly,2050,10.173
84,highvariant,5yearly,2050,7.163
84,instantreplacement,5yearly,2050,8.202
84,lowvariant,5yearly,2050,9.121
84,mediumvariant,5yearly,2050,8.05
84,nochange,5yearly,2050,9.002
84,zeromigration,5yearly,2050,8.416
84,constantfertility,5yearly,2055,7.288
84,constantmortality,5yearly,2055,11.03
84,highvariant,5yearly,2055,7.473
84,instantreplacement,5yearly,2055,8.715
84,lowvariant,5yearly,2055,9.98
