country,variant,freq,year,crudedeathrateper1000population
258,Estimates,5yearly,1950,15.533
258,Estimates,5yearly,1955,11.878
258,Estimates,5yearly,1960,10.497
258,Estimates,5yearly,1965,9.166
258,Estimates,5yearly,1970,8.189
258,Estimates,5yearly,1975,7.4
258,Estimates,5yearly,1980,6.134
258,Estimates,5yearly,1985,5.613
258,Estimates,5yearly,1990,5.37
258,Estimates,5yearly,1995,4.87
258,Estimates,5yearly,2000,4.824
258,Estimates,5yearly,2005,4.778
258,Estimates,5yearly,2010,5.471
258,Constant_fertility,5yearly,2015,5.777
258,Constant_mortality,5yearly,2015,6.287
258,High_variant,5yearly,2015,5.767
258,Instant_replacement,5yearly,2015,5.778
258,Low_variant,5yearly,2015,5.8
258,Medium_variant,5yearly,2015,5.783
258,No_change,5yearly,2015,6.281
258,Zero_migration,5yearly,2015,5.778
258,Constant_fertility,5yearly,2020,6.123
258,Constant_mortality,5yearly,2020,7.188
258,High_variant,5yearly,2020,6.069
258,Instant_replacement,5yearly,2020,6.124
258,Low_variant,5yearly,2020,6.242
258,Medium_variant,5yearly,2020,6.155
258,No_change,5yearly,2020,7.152
258,Zero_migration,5yearly,2020,6.093
258,Constant_fertility,5yearly,2025,6.507
258,Constant_mortality,5yearly,2025,8.147
258,High_variant,5yearly,2025,6.39
258,Instant_replacement,5yearly,2025,6.506
258,Low_variant,5yearly,2025,6.777
258,Medium_variant,5yearly,2025,6.577
258,No_change,5yearly,2025,8.062
258,Zero_migration,5yearly,2025,6.471
258,Constant_fertility,5yearly,2030,6.96
258,Constant_mortality,5yearly,2030,9.203
258,High_variant,5yearly,2030,6.771
258,Instant_replacement,5yearly,2030,6.953
258,Low_variant,5yearly,2030,7.417
258,Medium_variant,5yearly,2030,7.078
258,No_change,5yearly,2030,9.048
258,Zero_migration,5yearly,2030,6.953
258,Constant_fertility,5yearly,2035,7.49
258,Constant_mortality,5yearly,2035,10.362
258,High_variant,5yearly,2035,7.238
258,Instant_replacement,5yearly,2035,7.484
258,Low_variant,5yearly,2035,8.177
258,Medium_variant,5yearly,2035,7.68
258,No_change,5yearly,2035,10.108
258,Zero_migration,5yearly,2035,7.526
258,Constant_fertility,5yearly,2040,8.077
258,Constant_mortality,5yearly,2040,11.521
258,High_variant,5yearly,2040,7.757
258,Instant_replacement,5yearly,2040,8.078
258,Low_variant,5yearly,2040,9.055
258,Medium_variant,5yearly,2040,8.36
258,No_change,5yearly,2040,11.123
258,Zero_migration,5yearly,2040,8.175
258,Constant_fertility,5yearly,2045,8.631
258,Constant_mortality,5yearly,2045,12.543
258,High_variant,5yearly,2045,8.232
258,Instant_replacement,5yearly,2045,8.641
258,Low_variant,5yearly,2045,9.974
258,Medium_variant,5yearly,2045,9.037
258,No_change,5yearly,2045,11.967
258,Zero_migration,5yearly,2045,8.829
258,Constant_fertility,5yearly,2050,9.118
258,Constant_mortality,5yearly,2050,13.346
258,High_variant,5yearly,2050,8.611
258,Instant_replacement,5yearly,2050,9.13
258,Low_variant,5yearly,2050,10.899
258,Medium_variant,5yearly,2050,9.659
258,No_change,5yearly,2050,12.575
258,Zero_migration,5yearly,2050,9.43
258,Constant_fertility,5yearly,2055,9.5
258,Constant_mortality,5yearly,2055,13.942
258,High_variant,5yearly,2055,8.869
258,Instant_replacement,5yearly,2055,9.508
258,Low_variant,5yearly,2055,11.796
258,Medium_variant,5yearly,2055,10.192
258,No_change,5yearly,2055,12.951
258,Zero_migration,5yearly,2055,9.943
258,Constant_fertility,5yearly,2060,9.757
258,Constant_mortality,5yearly,2060,14.428
