country,variant,freq,year,crudedeathrateper1000population
380,estimates,5yearly,1950,9.984
380,estimates,5yearly,1955,9.732
380,estimates,5yearly,1960,9.888
380,estimates,5yearly,1965,10.008
380,estimates,5yearly,1970,9.854
380,estimates,5yearly,1975,9.924
380,estimates,5yearly,1980,9.835
380,estimates,5yearly,1985,9.641
380,estimates,5yearly,1990,9.799
380,estimates,5yearly,1995,9.935
380,estimates,5yearly,2000,9.775
380,estimates,5yearly,2005,9.717
380,estimates,5yearly,2010,9.664
380,constant_fertility,5yearly,2015,10.231
380,constant_mortality,5yearly,2015,11.015
380,high_variant,5yearly,2015,10.188
380,instant_replacement,5yearly,2015,10.145
380,low_variant,5yearly,2015,10.253
380,medium_variant,5yearly,2015,10.22
380,no_change,5yearly,2015,11.026
380,zero_migration,5yearly,2015,10.263
380,constant_fertility,5yearly,2020,10.763
380,constant_mortality,5yearly,2020,12.104
380,high_variant,5yearly,2020,10.596
380,instant_replacement,5yearly,2020,10.484
380,low_variant,5yearly,2020,10.848
380,medium_variant,5yearly,2020,10.721
380,no_change,5yearly,2020,12.152
380,zero_migration,5yearly,2020,10.863
380,constant_fertility,5yearly,2025,11.207
380,constant_mortality,5yearly,2025,12.971
380,high_variant,5yearly,2025,10.866
380,instant_replacement,5yearly,2025,10.734
380,low_variant,5yearly,2025,11.387
380,medium_variant,5yearly,2025,11.12
380,no_change,5yearly,2025,13.074
380,zero_migration,5yearly,2025,11.379
380,constant_fertility,5yearly,2030,11.697
380,constant_mortality,5yearly,2030,13.774
380,high_variant,5yearly,2030,11.144
380,instant_replacement,5yearly,2030,11.018
380,low_variant,5yearly,2030,11.985
380,medium_variant,5yearly,2030,11.549
380,no_change,5yearly,2030,13.953
380,zero_migration,5yearly,2030,11.943
380,constant_fertility,5yearly,2035,12.245
380,constant_mortality,5yearly,2035,14.608
380,high_variant,5yearly,2035,11.452
380,instant_replacement,5yearly,2035,11.339
380,low_variant,5yearly,2035,12.646
380,medium_variant,5yearly,2035,12.02
380,no_change,5yearly,2035,14.89
380,zero_migration,5yearly,2035,12.572
380,constant_fertility,5yearly,2040,12.892
380,constant_mortality,5yearly,2040,15.473
380,high_variant,5yearly,2040,11.812
380,instant_replacement,5yearly,2040,11.711
380,low_variant,5yearly,2040,13.414
380,medium_variant,5yearly,2040,12.566
380,no_change,5yearly,2040,15.891
380,zero_migration,5yearly,2040,13.3
380,constant_fertility,5yearly,2045,13.626
380,constant_mortality,5yearly,2045,16.32
380,high_variant,5yearly,2045,12.191
380,instant_replacement,5yearly,2045,12.096
380,low_variant,5yearly,2045,14.29
380,medium_variant,5yearly,2045,13.172
380,no_change,5yearly,2045,16.914
380,zero_migration,5yearly,2045,14.116
380,constant_fertility,5yearly,2050,14.326
380,constant_mortality,5yearly,2050,16.965
380,high_variant,5yearly,2050,12.456
380,instant_replacement,5yearly,2050,12.366
380,low_variant,5yearly,2050,15.159
380,medium_variant,5yearly,2050,13.711
380,no_change,5yearly,2050,17.777
380,zero_migration,5yearly,2050,14.885
380,constant_fertility,5yearly,2055,14.966
380,constant_mortality,5yearly,2055,17.189
380,high_variant,5yearly,2055,12.582
380,instant_replacement,5yearly,2055,12.511
380,low_variant,5yearly,2055,16.003
380,medium_variant,5yearly,2055,14.158
380,no_change,5yearly,2055,18.247
380,zero_migration,5yearly,2055,15.57
380,constant_fertility,5yearly,2060,15.344
380,constant_mortality,5yearly,2060,16.842
380,high_variant,5yearly,2060,12.421
380,instant_replacement,5yearly,2060,12.398
380,low_variant,5yearly,2060,16.602
380,medium_variant,5yearly,2060,14.325
380,no_change,5yearly,2060,18.147
380,zero_migration,5yearly,2060,15.943
