country,variant,freq,year,crudedeathrateper1000population
887,estimates,5yearly,1950,30.251
887,estimates,5yearly,1955,29.991
887,estimates,5yearly,1960,30.219
887,estimates,5yearly,1965,26.374
887,estimates,5yearly,1970,22.753
887,estimates,5yearly,1975,19.003
887,estimates,5yearly,1980,15.113
887,estimates,5yearly,1985,12.261
887,estimates,5yearly,1990,11.116
887,estimates,5yearly,1995,9.792
887,estimates,5yearly,2000,8.6
887,estimates,5yearly,2005,7.842
887,estimates,5yearly,2010,7.069
887,constantfertility,5yearly,2015,6.833
887,constantmortality,5yearly,2015,7.085
887,highvariant,5yearly,2015,6.748
887,instantreplacement,5yearly,2015,6.17
887,lowvariant,5yearly,2015,6.587
887,mediumvariant,5yearly,2015,6.668
887,nochange,5yearly,2015,7.27
887,zeromigration,5yearly,2015,6.663
887,constantfertility,5yearly,2020,6.61
887,constantmortality,5yearly,2020,7.174
887,highvariant,5yearly,2020,6.492
887,instantreplacement,5yearly,2020,6.273
887,lowvariant,5yearly,2020,6.323
887,mediumvariant,5yearly,2020,6.409
887,nochange,5yearly,2020,7.44
887,zeromigration,5yearly,2020,6.395
887,constantfertility,5yearly,2025,6.373
887,constantmortality,5yearly,2025,7.348
887,highvariant,5yearly,2025,6.299
887,instantreplacement,5yearly,2025,6.485
887,lowvariant,5yearly,2025,6.233
887,mediumvariant,5yearly,2025,6.267
887,nochange,5yearly,2025,7.566
887,zeromigration,5yearly,2025,6.246
887,constantfertility,5yearly,2030,6.168
887,constantmortality,5yearly,2030,7.597
887,highvariant,5yearly,2030,6.178
887,instantreplacement,5yearly,2030,6.705
887,lowvariant,5yearly,2030,6.319
887,mediumvariant,5yearly,2030,6.245
887,nochange,5yearly,2030,7.677
887,zeromigration,5yearly,2030,6.218
887,constantfertility,5yearly,2035,6.02
887,constantmortality,5yearly,2035,7.924
887,highvariant,5yearly,2035,6.163
887,instantreplacement,5yearly,2035,6.919
887,lowvariant,5yearly,2035,6.512
887,mediumvariant,5yearly,2035,6.325
887,nochange,5yearly,2035,7.821
887,zeromigration,5yearly,2035,6.296
887,constantfertility,5yearly,2040,5.936
887,constantmortality,5yearly,2040,8.372
887,highvariant,5yearly,2040,6.262
887,instantreplacement,5yearly,2040,7.236
887,lowvariant,5yearly,2040,6.842
887,mediumvariant,5yearly,2040,6.527
887,nochange,5yearly,2040,8.028
887,zeromigration,5yearly,2040,6.499
887,constantfertility,5yearly,2045,5.916
887,constantmortality,5yearly,2045,8.991
887,highvariant,5yearly,2045,6.493
887,instantreplacement,5yearly,2045,7.762
887,lowvariant,5yearly,2045,7.373
887,mediumvariant,5yearly,2045,6.89
887,nochange,5yearly,2045,8.298
887,zeromigration,5yearly,2045,6.865
887,constantfertility,5yearly,2050,5.938
887,constantmortality,5yearly,2050,9.806
887,highvariant,5yearly,2050,6.852
887,instantreplacement,5yearly,2050,8.503
887,lowvariant,5yearly,2050,8.144
887,mediumvariant,5yearly,2050,7.431
887,nochange,5yearly,2050,8.609
887,zeromigration,5yearly,2050,7.408
887,constantfertility,5yearly,2055,5.978
887,constantmortality,5yearly,2055,10.797
887,highvariant,5yearly,2055,7.325
887,instantreplacement,5yearly,2055,9.424
887,lowvariant,5yearly,2055,9.16
887,mediumvariant,5yearly,2055,8.14
887,nochange,5yearly,2055,8.916
887,zeromigration,5yearly,2055,8.118
887,constantfertility,5yearly,2060,5.988
887,constantmortality,5yearly,2060,11.891
887,highvariant,5yearly,2060,7.849
887,instantreplacement,5yearly,2060,10.408
887,lowvariant,5yearly,2060,10.351
887,mediumvariant,5yearly,2060,8.946
887,nochange,5yearly,2060,9.162
887,zeromigration,5yearly,2060,8.927
887,constantfertility,5yearly,2065,5.924
887,constantmortality,5yearly,2065,12.993
887,highvariant,5yearly,2065,8.347
887,instantreplacement,5yearly,2065,11.311
887,lowvariant,5yearly,2065,11.619
887,mediumvariant,5yearly,2065,9.762
887,nochange,5yearly,2065,9.31
887,zeromigration,5yearly,2065,9.747
887,constantfertility,5yearly,2070,5.756
887,constantmortality,5yearly,2070,14.042
887,highvariant,5yearly,2070,8.73
887,instantreplacement,5yearly,2070,11.971
887,lowvariant,5yearly,2070,12.806
887,mediumvariant,5yearly,2070,10.463
887,nochange,5yearly,2070,9.355
887,zeromigration,5yearly,2070,10.452
887,constantfertility,5yearly,2075,5.533
887,constantmortality,5yearly,2075,15.02
887,highvariant,5yearly,2075,9.024
887,instantreplacement,5yearly,2075,12.401
887,lowvariant,5yearly,2075,13.921
887,mediumvariant,5yearly,2075,11.071
887,nochange,5yearly,2075,9.331
887,zeromigration,5yearly,2075,11.061
887,constantfertility,5yearly,2080,5.274
887,constantmortality,5yearly,2080,15.97
887,highvariant,5yearly,2080,9.25
887,instantreplacement,5yearly,2080,12.597
887,lowvariant,5yearly,2080,14.969
887,mediumvariant,5yearly,2080,11.597
887,nochange,5yearly,2080,9.287
887,zeromigration,5yearly,2080,11.581
887,constantfertility,5yearly,2085,5.047
887,constantmortality,5yearly,2085,16.923
887,highvariant,5yearly,2085,9.497
887,instantreplacement,5yearly,2085,12.627
887,lowvariant,5yearly,2085,16.056
887,mediumvariant,5yearly,2085,12.142
887,nochange,5yearly,2085,9.265
887,zeromigration,5yearly,2085,12.11
887,constantfertility,5yearly,2090,4.863
887,constantmortality,5yearly,2090,17.846
887,highvariant,5yearly,2090,9.772
887,instantreplacement,5yearly,2090,12.456
887,lowvariant,5yearly,2090,17.143
887,mediumvariant,5yearly,2090,12.696
887,nochange,5yearly,2090,9.271
887,zeromigration,5yearly,2090,12.644
887,constantfertility,5yearly,2095,4.707
887,constantmortality,5yearly,2095,18.67
887,highvariant,5yearly,2095,10.037
887,instantreplacement,5yearly,2095,12.065
887,lowvariant,5yearly,2095,18.105
887,mediumvariant,5yearly,2095,13.194
887,nochange,5yearly,2095,9.292
887,zeromigration,5yearly,2095,13.126
