country,variant,freq,year,crudedeathrateper1000population
887,estimates,5Yearly,1950,30.251
887,estimates,5Yearly,1955,29.991
887,estimates,5Yearly,1960,30.219
887,estimates,5Yearly,1965,26.374
887,estimates,5Yearly,1970,22.753
887,estimates,5Yearly,1975,19.003
887,estimates,5Yearly,1980,15.113
887,estimates,5Yearly,1985,12.261
887,estimates,5Yearly,1990,11.116
887,estimates,5Yearly,1995,9.792
887,estimates,5Yearly,2000,8.6
887,estimates,5Yearly,2005,7.842
887,estimates,5Yearly,2010,7.069
887,constant-fertility,5Yearly,2015,6.833
887,constant-mortality,5Yearly,2015,7.085
887,high variant,5Yearly,2015,6.748
887,instant-replacement,5Yearly,2015,6.17
887,low variant,5Yearly,2015,6.587
887,medium variant,5Yearly,2015,6.668
887,no change,5Yearly,2015,7.27
887,zero-migration,5Yearly,2015,6.663
887,constant-fertility,5Yearly,2020,6.61
887,constant-mortality,5Yearly,2020,7.174
887,high variant,5Yearly,2020,6.492
887,instant-replacement,5Yearly,2020,6.273
887,low variant,5Yearly,2020,6.323
887,medium variant,5Yearly,2020,6.409
887,no change,5Yearly,2020,7.44
887,zero-migration,5Yearly,2020,6.395
887,constant-fertility,5Yearly,2025,6.373
887,constant-mortality,5Yearly,2025,7.348
887,high variant,5Yearly,2025,6.299
887,instant-replacement,5Yearly,2025,6.485
887,low variant,5Yearly,2025,6.233
887,medium variant,5Yearly,2025,6.267
887,no change,5Yearly,2025,7.566
887,zero-migration,5Yearly,2025,6.246
887,constant-fertility,5Yearly,2030,6.168
887,constant-mortality,5Yearly,2030,7.597
887,high variant,5Yearly,2030,6.178
887,instant-replacement,5Yearly,2030,6.705
887,low variant,5Yearly,2030,6.319
887,medium variant,5Yearly,2030,6.245
887,no change,5Yearly,2030,7.677
887,zero-migration,5Yearly,2030,6.218
887,constant-fertility,5Yearly,2035,6.02
887,constant-mortality,5Yearly,2035,7.924
887,high variant,5Yearly,2035,6.163
887,instant-replacement,5Yearly,2035,6.919
887,low variant,5Yearly,2035,6.512
887,medium variant,5Yearly,2035,6.325
887,no change,5Yearly,2035,7.821
887,zero-migration,5Yearly,2035,6.296
887,constant-fertility,5Yearly,2040,5.936
887,constant-mortality,5Yearly,2040,8.372
887,high variant,5Yearly,2040,6.262
887,instant-replacement,5Yearly,2040,7.236
887,low variant,5Yearly,2040,6.842
887,medium variant,5Yearly,2040,6.527
887,no change,5Yearly,2040,8.028
887,zero-migration,5Yearly,2040,6.499
887,constant-fertility,5Yearly,2045,5.916
887,constant-mortality,5Yearly,2045,8.991
887,high variant,5Yearly,2045,6.493
887,instant-replacement,5Yearly,2045,7.762
887,low variant,5Yearly,2045,7.373
887,medium variant,5Yearly,2045,6.89
887,no change,5Yearly,2045,8.298
887,zero-migration,5Yearly,2045,6.865
887,constant-fertility,5Yearly,2050,5.938
887,constant-mortality,5Yearly,2050,9.806
887,high variant,5Yearly,2050,6.852
887,instant-replacement,5Yearly,2050,8.503
887,low variant,5Yearly,2050,8.144
887,medium variant,5Yearly,2050,7.431
887,no change,5Yearly,2050,8.609
887,zero-migration,5Yearly,2050,7.408
887,constant-fertility,5Yearly,2055,5.978
887,constant-mortality,5Yearly,2055,10.797
887,high variant,5Yearly,2055,7.325
887,instant-replacement,5Yearly,2055,9.424
887,low variant,5Yearly,2055,9.16
887,medium variant,5Yearly,2055,8.14
887,no change,5Yearly,2055,8.916
887,zero-migration,5Yearly,2055,8.118
887,constant-fertility,5Yearly,2060,5.988
887,constant-mortality,5Yearly,2060,11.891
887,high variant,5Yearly,2060,7.849
887,instant-replacement,5Yearly,2060,10.408
887,low variant,5Yearly,2060,10.351
887,medium variant,5Yearly,2060,8.946
887,no change,5Yearly,2060,9.162
887,zero-migration,5Yearly,2060,8.927
887,constant-fertility,5Yearly,2065,5.924
887,constant-mortality,5Yearly,2065,12.993
887,high variant,5Yearly,2065,8.347
887,instant-replacement,5Yearly,2065,11.311
887,low variant,5Yearly,2065,11.619
887,medium variant,5Yearly,2065,9.762
887,no change,5Yearly,2065,9.31
887,zero-migration,5Yearly,2065,9.747
887,constant-fertility,5Yearly,2070,5.756
887,constant-mortality,5Yearly,2070,14.042
887,high variant,5Yearly,2070,8.73
887,instant-replacement,5Yearly,2070,11.971
887,low variant,5Yearly,2070,12.806
887,medium variant,5Yearly,2070,10.463
887,no change,5Yearly,2070,9.355
887,zero-migration,5Yearly,2070,10.452
887,constant-fertility,5Yearly,2075,5.533
887,constant-mortality,5Yearly,2075,15.02
887,high variant,5Yearly,2075,9.024
887,instant-replacement,5Yearly,2075,12.401
887,low variant,5Yearly,2075,13.921
887,medium variant,5Yearly,2075,11.071
887,no change,5Yearly,2075,9.331
887,zero-migration,5Yearly,2075,11.061
887,constant-fertility,5Yearly,2080,5.274
887,constant-mortality,5Yearly,2080,15.97
887,high variant,5Yearly,2080,9.25
887,instant-replacement,5Yearly,2080,12.597
887,low variant,5Yearly,2080,14.969
887,medium variant,5Yearly,2080,11.597
887,no change,5Yearly,2080,9.287
887,zero-migration,5Yearly,2080,11.581
887,constant-fertility,5Yearly,2085,5.047
887,constant-mortality,5Yearly,2085,16.923
887,high variant,5Yearly,2085,9.497
887,instant-replacement,5Yearly,2085,12.627
887,low variant,5Yearly,2085,16.056
887,medium variant,5Yearly,2085,12.142
887,no change,5Yearly,2085,9.265
887,zero-migration,5Yearly,2085,12.11
887,constant-fertility,5Yearly,2090,4.863
887,constant-mortality,5Yearly,2090,17.846
887,high variant,5Yearly,2090,9.772
887,instant-replacement,5Yearly,2090,12.456
887,low variant,5Yearly,2090,17.143
887,medium variant,5Yearly,2090,12.696
887,no change,5Yearly,2090,9.271
887,zero-migration,5Yearly,2090,12.644
887,constant-fertility,5Yearly,2095,4.707
887,constant-mortality,5Yearly,2095,18.67
887,high variant,5Yearly,2095,10.037
887,instant-replacement,5Yearly,2095,12.065
887,low variant,5Yearly,2095,18.105
887,medium variant,5Yearly,2095,13.194
887,no change,5Yearly,2095,9.292
887,zero-migration,5Yearly,2095,13.126
