country,variant,freq,year,crudedeathrateper1000population
826,Estimates,5yearly,1950,11.78
826,Estimates,5yearly,1955,11.656
826,Estimates,5yearly,1960,11.827
826,Estimates,5yearly,1965,11.753
826,Estimates,5yearly,1970,11.879
826,Estimates,5yearly,1975,11.973
826,Estimates,5yearly,1980,11.768
826,Estimates,5yearly,1985,11.641
826,Estimates,5yearly,1990,11.209
826,Estimates,5yearly,1995,10.903
826,Estimates,5yearly,2000,10.175
826,Estimates,5yearly,2005,9.403
826,Estimates,5yearly,2010,9.17
826,Constant_fertility,5yearly,2015,9.108
826,Constant_mortality,5yearly,2015,9.666
826,High_variant,5yearly,2015,9.077
826,Instant_replacement,5yearly,2015,9.088
826,Low_variant,5yearly,2015,9.138
826,Medium_variant,5yearly,2015,9.108
826,No_change,5yearly,2015,9.666
826,Zero_migration,5yearly,2015,9.174
826,Constant_fertility,5yearly,2020,9.111
826,Constant_mortality,5yearly,2020,10.146
826,High_variant,5yearly,2020,8.992
826,Instant_replacement,5yearly,2020,9.044
826,Low_variant,5yearly,2020,9.231
826,Medium_variant,5yearly,2020,9.11
826,No_change,5yearly,2020,10.148
826,Zero_migration,5yearly,2020,9.291
826,Constant_fertility,5yearly,2025,9.248
826,Constant_mortality,5yearly,2025,10.694
826,High_variant,5yearly,2025,9.012
826,Instant_replacement,5yearly,2025,9.136
826,Low_variant,5yearly,2025,9.496
826,Medium_variant,5yearly,2025,9.247
826,No_change,5yearly,2025,10.694
826,Zero_migration,5yearly,2025,9.557
826,Constant_fertility,5yearly,2030,9.449
826,Constant_mortality,5yearly,2030,11.279
826,High_variant,5yearly,2030,9.09
826,Instant_replacement,5yearly,2030,9.298
826,Low_variant,5yearly,2030,9.852
826,Medium_variant,5yearly,2030,9.455
826,No_change,5yearly,2030,11.272
826,Zero_migration,5yearly,2030,9.909
826,Constant_fertility,5yearly,2035,9.722
826,Constant_mortality,5yearly,2035,11.805
826,High_variant,5yearly,2035,9.236
826,Instant_replacement,5yearly,2035,9.529
826,Low_variant,5yearly,2035,10.29
826,Medium_variant,5yearly,2035,9.735
826,No_change,5yearly,2035,11.789
826,Zero_migration,5yearly,2035,10.348
826,Constant_fertility,5yearly,2040,9.985
826,Constant_mortality,5yearly,2040,12.229
826,High_variant,5yearly,2040,9.358
826,Instant_replacement,5yearly,2040,9.741
826,Low_variant,5yearly,2040,10.738
826,Medium_variant,5yearly,2040,10.004
826,No_change,5yearly,2040,12.205
826,Zero_migration,5yearly,2040,10.782
826,Constant_fertility,5yearly,2045,10.235
826,Constant_mortality,5yearly,2045,12.552
826,High_variant,5yearly,2045,9.439
826,Instant_replacement,5yearly,2045,9.925
826,Low_variant,5yearly,2045,11.203
826,Medium_variant,5yearly,2045,10.258
826,No_change,5yearly,2045,12.523
826,Zero_migration,5yearly,2045,11.205
826,Constant_fertility,5yearly,2050,10.419
826,Constant_mortality,5yearly,2050,12.755
826,High_variant,5yearly,2050,9.426
826,Instant_replacement,5yearly,2050,10.033
826,Low_variant,5yearly,2050,11.64
826,Medium_variant,5yearly,2050,10.447
826,No_change,5yearly,2050,12.72
826,Zero_migration,5yearly,2050,11.556
826,Constant_fertility,5yearly,2055,10.52
826,Constant_mortality,5yearly,2055,12.782
826,High_variant,5yearly,2055,9.316
826,Instant_replacement,5yearly,2055,10.055
826,Low_variant,5yearly,2055,12.025
826,Medium_variant,5yearly,2055,10.556
826,No_change,5yearly,2055,12.737
826,Zero_migration,5yearly,2055,11.808
826,Constant_fertility,5yearly,2060,10.465
826,Constant_mortality,5yearly,2060,12.69
826,High_variant,5yearly,2060,9.066
826,Instant_replacement,5yearly,2060,9.93
826,Low_variant,5yearly,2060,12.26
826,Medium_variant,5yearly,2060,10.51
826,No_change,5yearly,2060,12.633
826,Zero_migration,5yearly,2060,11.859
