country,variant,freq,year,crudedeathrateper1000population
826,estimates,5yearly,1950,11.78
826,estimates,5yearly,1955,11.656
826,estimates,5yearly,1960,11.827
826,estimates,5yearly,1965,11.753
826,estimates,5yearly,1970,11.879
826,estimates,5yearly,1975,11.973
826,estimates,5yearly,1980,11.768
826,estimates,5yearly,1985,11.641
826,estimates,5yearly,1990,11.209
826,estimates,5yearly,1995,10.903
826,estimates,5yearly,2000,10.175
826,estimates,5yearly,2005,9.403
826,estimates,5yearly,2010,9.17
826,constant_fertility,5yearly,2015,9.108
826,constant_mortality,5yearly,2015,9.666
826,high_variant,5yearly,2015,9.077
826,instant_replacement,5yearly,2015,9.088
826,low_variant,5yearly,2015,9.138
826,medium_variant,5yearly,2015,9.108
826,no_change,5yearly,2015,9.666
826,zero_migration,5yearly,2015,9.174
826,constant_fertility,5yearly,2020,9.111
826,constant_mortality,5yearly,2020,10.146
826,high_variant,5yearly,2020,8.992
826,instant_replacement,5yearly,2020,9.044
826,low_variant,5yearly,2020,9.231
826,medium_variant,5yearly,2020,9.11
826,no_change,5yearly,2020,10.148
826,zero_migration,5yearly,2020,9.291
826,constant_fertility,5yearly,2025,9.248
826,constant_mortality,5yearly,2025,10.694
826,high_variant,5yearly,2025,9.012
826,instant_replacement,5yearly,2025,9.136
826,low_variant,5yearly,2025,9.496
826,medium_variant,5yearly,2025,9.247
826,no_change,5yearly,2025,10.694
826,zero_migration,5yearly,2025,9.557
826,constant_fertility,5yearly,2030,9.449
826,constant_mortality,5yearly,2030,11.279
826,high_variant,5yearly,2030,9.09
826,instant_replacement,5yearly,2030,9.298
826,low_variant,5yearly,2030,9.852
826,medium_variant,5yearly,2030,9.455
826,no_change,5yearly,2030,11.272
826,zero_migration,5yearly,2030,9.909
826,constant_fertility,5yearly,2035,9.722
826,constant_mortality,5yearly,2035,11.805
826,high_variant,5yearly,2035,9.236
826,instant_replacement,5yearly,2035,9.529
826,low_variant,5yearly,2035,10.29
826,medium_variant,5yearly,2035,9.735
826,no_change,5yearly,2035,11.789
826,zero_migration,5yearly,2035,10.348
826,constant_fertility,5yearly,2040,9.985
826,constant_mortality,5yearly,2040,12.229
826,high_variant,5yearly,2040,9.358
826,instant_replacement,5yearly,2040,9.741
826,low_variant,5yearly,2040,10.738
826,medium_variant,5yearly,2040,10.004
826,no_change,5yearly,2040,12.205
826,zero_migration,5yearly,2040,10.782
826,constant_fertility,5yearly,2045,10.235
826,constant_mortality,5yearly,2045,12.552
826,high_variant,5yearly,2045,9.439
826,instant_replacement,5yearly,2045,9.925
826,low_variant,5yearly,2045,11.203
826,medium_variant,5yearly,2045,10.258
826,no_change,5yearly,2045,12.523
826,zero_migration,5yearly,2045,11.205
826,constant_fertility,5yearly,2050,10.419
826,constant_mortality,5yearly,2050,12.755
826,high_variant,5yearly,2050,9.426
826,instant_replacement,5yearly,2050,10.033
826,low_variant,5yearly,2050,11.64
826,medium_variant,5yearly,2050,10.447
826,no_change,5yearly,2050,12.72
826,zero_migration,5yearly,2050,11.556
826,constant_fertility,5yearly,2055,10.52
826,constant_mortality,5yearly,2055,12.782
826,high_variant,5yearly,2055,9.316
826,instant_replacement,5yearly,2055,10.055
826,low_variant,5yearly,2055,12.025
826,medium_variant,5yearly,2055,10.556
826,no_change,5yearly,2055,12.737
826,zero_migration,5yearly,2055,11.808
826,constant_fertility,5yearly,2060,10.465
826,constant_mortality,5yearly,2060,12.69
826,high_variant,5yearly,2060,9.066
826,instant_replacement,5yearly,2060,9.93
826,low_variant,5yearly,2060,12.26
826,medium_variant,5yearly,2060,10.51
826,no_change,5yearly,2060,12.633
826,zero_migration,5yearly,2060,11.859
826,constant_fertility,5yearly,2065,10.311
826,constant_mortality,5yearly,2065,12.648
826,high_variant,5yearly,2065,8.741
826,instant_replacement,5yearly,2065,9.717
