country,variant,freq,year,crudedeathrateper1000population
686,Estimates,5yearly,1950,29.009
686,Estimates,5yearly,1955,26.864
686,Estimates,5yearly,1960,25.57
686,Estimates,5yearly,1965,25.582
686,Estimates,5yearly,1970,23.327
686,Estimates,5yearly,1975,18.837
686,Estimates,5yearly,1980,15.303
686,Estimates,5yearly,1985,12.169
686,Estimates,5yearly,1990,11.139
686,Estimates,5yearly,1995,11.183
686,Estimates,5yearly,2000,10.082
686,Estimates,5yearly,2005,8.292
686,Estimates,5yearly,2010,6.56
686,Constant_fertility,5yearly,2015,5.638
686,Constant_mortality,5yearly,2015,6.433
686,High_variant,5yearly,2015,5.617
686,Instant_replacement,5yearly,2015,5.112
686,Low_variant,5yearly,2015,5.534
686,Medium_variant,5yearly,2015,5.576
686,No_change,5yearly,2015,6.521
686,Zero_migration,5yearly,2015,5.576
686,Constant_fertility,5yearly,2020,4.89
686,Constant_mortality,5yearly,2020,6.364
686,High_variant,5yearly,2020,4.87
686,Instant_replacement,5yearly,2020,4.886
686,Low_variant,5yearly,2020,4.834
686,Medium_variant,5yearly,2020,4.852
686,No_change,5yearly,2020,6.48
686,Zero_migration,5yearly,2020,4.853
686,Constant_fertility,5yearly,2025,4.323
686,Constant_mortality,5yearly,2025,6.39
686,High_variant,5yearly,2025,4.33
686,Instant_replacement,5yearly,2025,4.805
686,Low_variant,5yearly,2025,4.393
686,Medium_variant,5yearly,2025,4.36
686,No_change,5yearly,2025,6.482
686,Zero_migration,5yearly,2025,4.361
686,Constant_fertility,5yearly,2030,3.954
686,Constant_mortality,5yearly,2030,6.521
686,High_variant,5yearly,2030,4.002
686,Instant_replacement,5yearly,2030,4.834
686,Low_variant,5yearly,2030,4.178
686,Medium_variant,5yearly,2030,4.086
686,No_change,5yearly,2030,6.547
686,Zero_migration,5yearly,2030,4.087
686,Constant_fertility,5yearly,2035,3.709
686,Constant_mortality,5yearly,2035,6.728
686,High_variant,5yearly,2035,3.823
686,Instant_replacement,5yearly,2035,4.939
686,Low_variant,5yearly,2035,4.099
686,Medium_variant,5yearly,2035,3.953
686,No_change,5yearly,2035,6.654
686,Zero_migration,5yearly,2035,3.957
686,Constant_fertility,5yearly,2040,3.51
686,Constant_mortality,5yearly,2040,6.982
686,High_variant,5yearly,2040,3.71
686,Instant_replacement,5yearly,2040,5.117
686,Low_variant,5yearly,2040,4.088
686,Medium_variant,5yearly,2040,3.886
686,No_change,5yearly,2040,6.778
686,Zero_migration,5yearly,2040,3.895
686,Constant_fertility,5yearly,2045,3.365
686,Constant_mortality,5yearly,2045,7.283
686,High_variant,5yearly,2045,3.668
686,Instant_replacement,5yearly,2045,5.435
686,Low_variant,5yearly,2045,4.166
686,Medium_variant,5yearly,2045,3.898
686,No_change,5yearly,2045,6.902
686,Zero_migration,5yearly,2045,3.912
686,Constant_fertility,5yearly,2050,3.25
686,Constant_mortality,5yearly,2050,7.627
686,High_variant,5yearly,2050,3.674
686,Instant_replacement,5yearly,2050,5.884
