country,variant,freq,year,crudedeathrateper1000population
31,Estimates,5yearly,1950,14.231
31,Estimates,5yearly,1955,13.481
31,Estimates,5yearly,1960,12.236
31,Estimates,5yearly,1965,9.924
31,Estimates,5yearly,1970,8.402
31,Estimates,5yearly,1975,8.362
31,Estimates,5yearly,1980,8.464
31,Estimates,5yearly,1985,8.228
31,Estimates,5yearly,1990,8.537
31,Estimates,5yearly,1995,7.168
31,Estimates,5yearly,2000,6.899
31,Estimates,5yearly,2005,6.727
31,Estimates,5yearly,2010,6.977
31,Constant_fertility,5yearly,2015,7.626
31,Constant_mortality,5yearly,2015,7.806
31,High_variant,5yearly,2015,7.649
31,Instant_replacement,5yearly,2015,7.609
31,Low_variant,5yearly,2015,7.567
31,Medium_variant,5yearly,2015,7.608
31,No_change,5yearly,2015,7.825
31,Zero_migration,5yearly,2015,7.596
31,Constant_fertility,5yearly,2020,7.931
31,Constant_mortality,5yearly,2020,8.32
31,High_variant,5yearly,2020,7.916
31,Instant_replacement,5yearly,2020,7.942
31,Low_variant,5yearly,2020,7.958
31,Medium_variant,5yearly,2020,7.937
31,No_change,5yearly,2020,8.32
31,Zero_migration,5yearly,2020,7.909
31,Constant_fertility,5yearly,2025,8.545
31,Constant_mortality,5yearly,2025,9.18
31,High_variant,5yearly,2025,8.468
31,Instant_replacement,5yearly,2025,8.594
31,Low_variant,5yearly,2025,8.746
31,Medium_variant,5yearly,2025,8.603
31,No_change,5yearly,2025,9.129
31,Zero_migration,5yearly,2025,8.554
31,Constant_fertility,5yearly,2030,9.485
31,Constant_mortality,5yearly,2030,10.433
31,High_variant,5yearly,2030,9.315
31,Instant_replacement,5yearly,2030,9.571
31,Low_variant,5yearly,2030,9.93
31,Medium_variant,5yearly,2030,9.609
31,No_change,5yearly,2030,10.316
31,Zero_migration,5yearly,2030,9.532
31,Constant_fertility,5yearly,2035,10.51
31,Constant_mortality,5yearly,2035,11.818
31,High_variant,5yearly,2035,10.232
31,Instant_replacement,5yearly,2035,10.639
31,Low_variant,5yearly,2035,11.283
31,Medium_variant,5yearly,2035,10.727
31,No_change,5yearly,2035,11.611
31,Zero_migration,5yearly,2035,10.617
31,Constant_fertility,5yearly,2040,11.219
31,Constant_mortality,5yearly,2040,12.987
31,High_variant,5yearly,2040,10.83
31,Instant_replacement,5yearly,2040,11.42
31,Low_variant,5yearly,2040,12.431
31,Medium_variant,5yearly,2040,11.578
31,No_change,5yearly,2040,12.629
31,Zero_migration,5yearly,2040,11.435
31,Constant_fertility,5yearly,2045,11.674
31,Constant_mortality,5yearly,2045,13.829
31,High_variant,5yearly,2045,11.165
31,Instant_replacement,5yearly,2045,11.966
31,Low_variant,5yearly,2045,13.422
31,Medium_variant,5yearly,2045,12.211
31,No_change,5yearly,2045,13.265
31,Zero_migration,5yearly,2045,12.04
31,Constant_fertility,5yearly,2050,11.867
31,Constant_mortality,5yearly,2050,14.477
31,High_variant,5yearly,2050,11.226
31,Instant_replacement,5yearly,2050,12.246
31,Low_variant,5yearly,2050,14.205
31,Medium_variant,5yearly,2050,12.592
31,No_change,5yearly,2050,13.68
31,Zero_migration,5yearly,2050,12.4
31,Constant_fertility,5yearly,2055,12.037
31,Constant_mortality,5yearly,2055,15.142
31,High_variant,5yearly,2055,11.253
31,Instant_replacement,5yearly,2055,12.503
31,Low_variant,5yearly,2055,15.054
31,Medium_variant,5yearly,2055,12.97
31,No_change,5yearly,2055,14.082
31,Zero_migration,5yearly,2055,12.764
31,Constant_fertility,5yearly,2060,12.182
31,Constant_mortality,5yearly,2060,15.847
31,High_variant,5yearly,2060,11.258
31,Instant_replacement,5yearly,2060,12.749
31,Low_variant,5yearly,2060,16
31,Medium_variant,5yearly,2060,13.362
31,No_change,5yearly,2060,14.464
31,Zero_migration,5yearly,2060,13.145
31,Constant_fertility,5yearly,2065,12.25
31,Constant_mortality,5yearly,2065,16.397
31,High_variant,5yearly,2065,11.198
31,Instant_replacement,5yearly,2065,12.929
31,Low_variant,5yearly,2065,16.979
31,Medium_variant,5yearly,2065,13.707
31,No_change,5yearly,2065,14.644
31,Zero_migration,5yearly,2065,13.488
31,Constant_fertility,5yearly,2070,12.111
31,Constant_mortality,5yearly,2070,16.551
31,High_variant,5yearly,2070,10.949
31,Instant_replacement,5yearly,2070,12.886
31,Low_variant,5yearly,2070,17.764
31,Medium_variant,5yearly,2070,13.834
31,No_change,5yearly,2070,14.447
31,Zero_migration,5yearly,2070,13.626
31,Constant_fertility,5yearly,2075,11.715
31,Constant_mortality,5yearly,2075,16.336
31,High_variant,5yearly,2075,10.479
31,Instant_replacement,5yearly,2075,12.553
31,Low_variant,5yearly,2075,18.19
31,Medium_variant,5yearly,2075,13.655
31,No_change,5yearly,2075,13.953
31,Zero_migration,5yearly,2075,13.474
31,Constant_fertility,5yearly,2080,11.06
31,Constant_mortality,5yearly,2080,16.116
31,High_variant,5yearly,2080,9.808
31,Instant_replacement,5yearly,2080,11.921
31,Low_variant,5yearly,2080,18.135
31,Medium_variant,5yearly,2080,13.142
31,No_change,5yearly,2080,13.498
31,Zero_migration,5yearly,2080,12.999
31,Constant_fertility,5yearly,2085,10.531
31,Constant_mortality,5yearly,2085,16.237
31,High_variant,5yearly,2085,9.293
31,Instant_replacement,5yearly,2085,11.407
31,Low_variant,5yearly,2085,18.14
31,Medium_variant,5yearly,2085,12.74
31,No_change,5yearly,2085,13.355
31,Zero_migration,5yearly,2085,12.629
31,Constant_fertility,5yearly,2090,10.304
31,Constant_mortality,5yearly,2090,16.673
31,High_variant,5yearly,2090,9.083
31,Instant_replacement,5yearly,2090,11.203
31,Low_variant,5yearly,2090,18.527
31,Medium_variant,5yearly,2090,12.672
31,No_change,5yearly,2090,13.485
31,Zero_migration,5yearly,2090,12.569
31,Constant_fertility,5yearly,2095,10.367
31,Constant_mortality,5yearly,2095,17.088
31,High_variant,5yearly,2095,9.156
