country,variant,freq,year,crudedeathrateper1000population
31,estimates,5Yearly,1950,14.231
31,estimates,5Yearly,1955,13.481
31,estimates,5Yearly,1960,12.236
31,estimates,5Yearly,1965,9.924
31,estimates,5Yearly,1970,8.402
31,estimates,5Yearly,1975,8.362
31,estimates,5Yearly,1980,8.464
31,estimates,5Yearly,1985,8.228
31,estimates,5Yearly,1990,8.537
31,estimates,5Yearly,1995,7.168
31,estimates,5Yearly,2000,6.899
31,estimates,5Yearly,2005,6.727
31,estimates,5Yearly,2010,6.977
31,constant-fertility,5Yearly,2015,7.626
31,constant-mortality,5Yearly,2015,7.806
31,high variant,5Yearly,2015,7.649
31,instant-replacement,5Yearly,2015,7.609
31,low variant,5Yearly,2015,7.567
31,medium variant,5Yearly,2015,7.608
31,no change,5Yearly,2015,7.825
31,zero-migration,5Yearly,2015,7.596
31,constant-fertility,5Yearly,2020,7.931
31,constant-mortality,5Yearly,2020,8.32
31,high variant,5Yearly,2020,7.916
31,instant-replacement,5Yearly,2020,7.942
31,low variant,5Yearly,2020,7.958
31,medium variant,5Yearly,2020,7.937
31,no change,5Yearly,2020,8.32
31,zero-migration,5Yearly,2020,7.909
31,constant-fertility,5Yearly,2025,8.545
31,constant-mortality,5Yearly,2025,9.18
31,high variant,5Yearly,2025,8.468
31,instant-replacement,5Yearly,2025,8.594
31,low variant,5Yearly,2025,8.746
31,medium variant,5Yearly,2025,8.603
31,no change,5Yearly,2025,9.129
31,zero-migration,5Yearly,2025,8.554
31,constant-fertility,5Yearly,2030,9.485
31,constant-mortality,5Yearly,2030,10.433
31,high variant,5Yearly,2030,9.315
31,instant-replacement,5Yearly,2030,9.571
31,low variant,5Yearly,2030,9.93
31,medium variant,5Yearly,2030,9.609
31,no change,5Yearly,2030,10.316
31,zero-migration,5Yearly,2030,9.532
31,constant-fertility,5Yearly,2035,10.51
31,constant-mortality,5Yearly,2035,11.818
31,high variant,5Yearly,2035,10.232
31,instant-replacement,5Yearly,2035,10.639
31,low variant,5Yearly,2035,11.283
31,medium variant,5Yearly,2035,10.727
31,no change,5Yearly,2035,11.611
31,zero-migration,5Yearly,2035,10.617
31,constant-fertility,5Yearly,2040,11.219
31,constant-mortality,5Yearly,2040,12.987
31,high variant,5Yearly,2040,10.83
31,instant-replacement,5Yearly,2040,11.42
31,low variant,5Yearly,2040,12.431
31,medium variant,5Yearly,2040,11.578
31,no change,5Yearly,2040,12.629
31,zero-migration,5Yearly,2040,11.435
31,constant-fertility,5Yearly,2045,11.674
31,constant-mortality,5Yearly,2045,13.829
31,high variant,5Yearly,2045,11.165
31,instant-replacement,5Yearly,2045,11.966
31,low variant,5Yearly,2045,13.422
31,medium variant,5Yearly,2045,12.211
31,no change,5Yearly,2045,13.265
31,zero-migration,5Yearly,2045,12.04
31,constant-fertility,5Yearly,2050,11.867
31,constant-mortality,5Yearly,2050,14.477
31,high variant,5Yearly,2050,11.226
31,instant-replacement,5Yearly,2050,12.246
31,low variant,5Yearly,2050,14.205
31,medium variant,5Yearly,2050,12.592
31,no change,5Yearly,2050,13.68
31,zero-migration,5Yearly,2050,12.4
31,constant-fertility,5Yearly,2055,12.037
31,constant-mortality,5Yearly,2055,15.142
31,high variant,5Yearly,2055,11.253
31,instant-replacement,5Yearly,2055,12.503
31,low variant,5Yearly,2055,15.054
31,medium variant,5Yearly,2055,12.97
31,no change,5Yearly,2055,14.082
31,zero-migration,5Yearly,2055,12.764
31,constant-fertility,5Yearly,2060,12.182
31,constant-mortality,5Yearly,2060,15.847
31,high variant,5Yearly,2060,11.258
31,instant-replacement,5Yearly,2060,12.749
31,low variant,5Yearly,2060,16
31,medium variant,5Yearly,2060,13.362
31,no change,5Yearly,2060,14.464
31,zero-migration,5Yearly,2060,13.145
31,constant-fertility,5Yearly,2065,12.25
31,constant-mortality,5Yearly,2065,16.397
31,high variant,5Yearly,2065,11.198
31,instant-replacement,5Yearly,2065,12.929
31,low variant,5Yearly,2065,16.979
31,medium variant,5Yearly,2065,13.707
31,no change,5Yearly,2065,14.644
31,zero-migration,5Yearly,2065,13.488
31,constant-fertility,5Yearly,2070,12.111
31,constant-mortality,5Yearly,2070,16.551
31,high variant,5Yearly,2070,10.949
31,instant-replacement,5Yearly,2070,12.886
31,low variant,5Yearly,2070,17.764
31,medium variant,5Yearly,2070,13.834
31,no change,5Yearly,2070,14.447
31,zero-migration,5Yearly,2070,13.626
31,constant-fertility,5Yearly,2075,11.715
31,constant-mortality,5Yearly,2075,16.336
31,high variant,5Yearly,2075,10.479
31,instant-replacement,5Yearly,2075,12.553
31,low variant,5Yearly,2075,18.19
31,medium variant,5Yearly,2075,13.655
31,no change,5Yearly,2075,13.953
31,zero-migration,5Yearly,2075,13.474
31,constant-fertility,5Yearly,2080,11.06
31,constant-mortality,5Yearly,2080,16.116
31,high variant,5Yearly,2080,9.808
31,instant-replacement,5Yearly,2080,11.921
31,low variant,5Yearly,2080,18.135
31,medium variant,5Yearly,2080,13.142
31,no change,5Yearly,2080,13.498
31,zero-migration,5Yearly,2080,12.999
31,constant-fertility,5Yearly,2085,10.531
31,constant-mortality,5Yearly,2085,16.237
31,high variant,5Yearly,2085,9.293
31,instant-replacement,5Yearly,2085,11.407
31,low variant,5Yearly,2085,18.14
31,medium variant,5Yearly,2085,12.74
31,no change,5Yearly,2085,13.355
31,zero-migration,5Yearly,2085,12.629
31,constant-fertility,5Yearly,2090,10.304
31,constant-mortality,5Yearly,2090,16.673
31,high variant,5Yearly,2090,9.083
31,instant-replacement,5Yearly,2090,11.203
31,low variant,5Yearly,2090,18.527
31,medium variant,5Yearly,2090,12.672
31,no change,5Yearly,2090,13.485
31,zero-migration,5Yearly,2090,12.569
31,constant-fertility,5Yearly,2095,10.367
31,constant-mortality,5Yearly,2095,17.088
31,high variant,5Yearly,2095,9.156
31,instant-replacement,5Yearly,2095,11.299
