country,variant,freq,year,crudedeathrateper1000population
462,estimates,5yearly,1950,27.72
462,estimates,5yearly,1955,28.605
462,estimates,5yearly,1960,26.781
462,estimates,5yearly,1965,23.285
462,estimates,5yearly,1970,19.113
462,estimates,5yearly,1975,15.116
462,estimates,5yearly,1980,12.446
462,estimates,5yearly,1985,10.051
462,estimates,5yearly,1990,7.463
462,estimates,5yearly,1995,5.459
462,estimates,5yearly,2000,4.182
462,estimates,5yearly,2005,3.551
462,estimates,5yearly,2010,3.787
462,constantfertility,5yearly,2015,3.712
462,constantmortality,5yearly,2015,4.096
462,highvariant,5yearly,2015,3.71
462,instantreplacement,5yearly,2015,3.712
462,lowvariant,5yearly,2015,3.718
462,mediumvariant,5yearly,2015,3.714
462,nochange,5yearly,2015,4.095
462,zeromigration,5yearly,2015,3.712
462,constantfertility,5yearly,2020,3.735
462,constantmortality,5yearly,2020,4.427
462,highvariant,5yearly,2020,3.721
462,instantreplacement,5yearly,2020,3.744
462,lowvariant,5yearly,2020,3.822
462,mediumvariant,5yearly,2020,3.771
462,nochange,5yearly,2020,4.392
462,zeromigration,5yearly,2020,3.769
462,constantfertility,5yearly,2025,3.906
462,constantmortality,5yearly,2025,4.932
462,highvariant,5yearly,2025,3.884
462,instantreplacement,5yearly,2025,3.928
462,lowvariant,5yearly,2025,4.126
462,mediumvariant,5yearly,2025,4.001
462,nochange,5yearly,2025,4.827
462,zeromigration,5yearly,2025,3.998
462,constantfertility,5yearly,2030,4.227
462,constantmortality,5yearly,2030,5.704
462,highvariant,5yearly,2030,4.205
462,instantreplacement,5yearly,2030,4.268
462,lowvariant,5yearly,2030,4.627
462,mediumvariant,5yearly,2030,4.406
462,nochange,5yearly,2030,5.489
462,zeromigration,5yearly,2030,4.4
462,constantfertility,5yearly,2035,4.697
462,constantmortality,5yearly,2035,6.709
462,highvariant,5yearly,2035,4.682
462,instantreplacement,5yearly,2035,4.76
462,lowvariant,5yearly,2035,5.325
462,mediumvariant,5yearly,2035,4.981
462,nochange,5yearly,2035,6.34
462,zeromigration,5yearly,2035,4.969
462,constantfertility,5yearly,2040,5.253
462,constantmortality,5yearly,2040,7.895
462,highvariant,5yearly,2040,5.239
462,instantreplacement,5yearly,2040,5.34
462,lowvariant,5yearly,2040,6.173
462,mediumvariant,5yearly,2040,5.67
462,nochange,5yearly,2040,7.326
462,zeromigration,5yearly,2040,5.648
462,constantfertility,5yearly,2045,5.908
462,constantmortality,5yearly,2045,9.222
462,highvariant,5yearly,2045,5.884
462,instantreplacement,5yearly,2045,6.022
462,lowvariant,5yearly,2045,7.221
462,mediumvariant,5yearly,2045,6.496
462,nochange,5yearly,2045,8.387
462,zeromigration,5yearly,2045,6.463
462,constantfertility,5yearly,2050,6.586
462,constantmortality,5yearly,2050,10.703
462,highvariant,5yearly,2050,6.545
462,instantreplacement,5yearly,2050,6.736
462,lowvariant,5yearly,2050,8.409
462,mediumvariant,5yearly,2050,7.393
462,nochange,5yearly,2050,9.514
462,zeromigration,5yearly,2050,7.344
462,constantfertility,5yearly,2055,7.376
462,constantmortality,5yearly,2055,12.341
462,highvariant,5yearly,2055,7.317
462,instantreplacement,5yearly,2055,7.577
462,lowvariant,5yearly,2055,9.874
462,mediumvariant,5yearly,2055,8.471
462,nochange,5yearly,2055,10.686
462,zeromigration,5yearly,2055,8.402
462,constantfertility,5yearly,2060,8.201
462,constantmortality,5yearly,2060,13.937
462,highvariant,5yearly,2060,8.128
462,instantreplacement,5yearly,2060,8.465
462,lowvariant,5yearly,2060,11.552
462,mediumvariant,5yearly,2060,9.653
462,nochange,5yearly,2060,11.726
462,zeromigration,5yearly,2060,9.558
462,constantfertility,5yearly,2065,8.968
462,constantmortality,5yearly,2065,15.194
462,highvariant,5yearly,2065,8.881
462,instantreplacement,5yearly,2065,9.304
462,lowvariant,5yearly,2065,13.339
462,mediumvariant,5yearly,2065,10.832
462,nochange,5yearly,2065,12.403
462,zeromigration,5yearly,2065,10.713
462,constantfertility,5yearly,2070,9.627
462,constantmortality,5yearly,2070,15.944
462,highvariant,5yearly,2070,9.51
462,instantreplacement,5yearly,2070,10.032
462,lowvariant,5yearly,2070,15.182
462,mediumvariant,5yearly,2070,11.941
462,nochange,5yearly,2070,12.625
462,zeromigration,5yearly,2070,11.798
462,constantfertility,5yearly,2075,10.115
462,constantmortality,5yearly,2075,16.276
462,highvariant,5yearly,2075,9.951
462,instantreplacement,5yearly,2075,10.585
462,lowvariant,5yearly,2075,16.986
462,mediumvariant,5yearly,2075,12.896
462,nochange,5yearly,2075,12.522
462,zeromigration,5yearly,2075,12.738
462,constantfertility,5yearly,2080,10.282
462,constantmortality,5yearly,2080,16.469
462,highvariant,5yearly,2080,10.07
462,instantreplacement,5yearly,2080,10.807
462,lowvariant,5yearly,2080,18.45
462,mediumvariant,5yearly,2080,13.484
462,nochange,5yearly,2080,12.355
462,zeromigration,5yearly,2080,13.33
462,constantfertility,5yearly,2085,10.092
462,constantmortality,5yearly,2085,16.723
462,highvariant,5yearly,2085,9.842
462,instantreplacement,5yearly,2085,10.65
462,lowvariant,5yearly,2085,19.337
462,mediumvariant,5yearly,2085,13.595
462,nochange,5yearly,2085,12.313
462,zeromigration,5yearly,2085,13.474
462,constantfertility,5yearly,2090,9.773
462,constantmortality,5yearly,2090,17.002
462,highvariant,5yearly,2090,9.501
462,instantreplacement,5yearly,2090,10.35
462,lowvariant,5yearly,2090,19.863
462,mediumvariant,5yearly,2090,13.475
462,nochange,5yearly,2090,12.41
462,zeromigration,5yearly,2090,13.402
462,constantfertility,5yearly,2095,9.682
462,constantmortality,5yearly,2095,17.124
462,highvariant,5yearly,2095,9.388
462,instantreplacement,5yearly,2095,10.278
462,lowvariant,5yearly,2095,20.642
462,mediumvariant,5yearly,2095,13.578
462,nochange,5yearly,2095,12.524
462,zeromigration,5yearly,2095,13.553
