country,variant,freq,year,crudedeathrateper1000population
462,estimates,5Yearly,1950,27.72
462,estimates,5Yearly,1955,28.605
462,estimates,5Yearly,1960,26.781
462,estimates,5Yearly,1965,23.285
462,estimates,5Yearly,1970,19.113
462,estimates,5Yearly,1975,15.116
462,estimates,5Yearly,1980,12.446
462,estimates,5Yearly,1985,10.051
462,estimates,5Yearly,1990,7.463
462,estimates,5Yearly,1995,5.459
462,estimates,5Yearly,2000,4.182
462,estimates,5Yearly,2005,3.551
462,estimates,5Yearly,2010,3.787
462,constant-fertility,5Yearly,2015,3.712
462,constant-mortality,5Yearly,2015,4.096
462,high variant,5Yearly,2015,3.71
462,instant-replacement,5Yearly,2015,3.712
462,low variant,5Yearly,2015,3.718
462,medium variant,5Yearly,2015,3.714
462,no change,5Yearly,2015,4.095
462,zero-migration,5Yearly,2015,3.712
462,constant-fertility,5Yearly,2020,3.735
462,constant-mortality,5Yearly,2020,4.427
462,high variant,5Yearly,2020,3.721
462,instant-replacement,5Yearly,2020,3.744
462,low variant,5Yearly,2020,3.822
462,medium variant,5Yearly,2020,3.771
462,no change,5Yearly,2020,4.392
462,zero-migration,5Yearly,2020,3.769
462,constant-fertility,5Yearly,2025,3.906
462,constant-mortality,5Yearly,2025,4.932
462,high variant,5Yearly,2025,3.884
462,instant-replacement,5Yearly,2025,3.928
462,low variant,5Yearly,2025,4.126
462,medium variant,5Yearly,2025,4.001
462,no change,5Yearly,2025,4.827
462,zero-migration,5Yearly,2025,3.998
462,constant-fertility,5Yearly,2030,4.227
462,constant-mortality,5Yearly,2030,5.704
462,high variant,5Yearly,2030,4.205
462,instant-replacement,5Yearly,2030,4.268
462,low variant,5Yearly,2030,4.627
462,medium variant,5Yearly,2030,4.406
462,no change,5Yearly,2030,5.489
462,zero-migration,5Yearly,2030,4.4
462,constant-fertility,5Yearly,2035,4.697
462,constant-mortality,5Yearly,2035,6.709
462,high variant,5Yearly,2035,4.682
462,instant-replacement,5Yearly,2035,4.76
462,low variant,5Yearly,2035,5.325
462,medium variant,5Yearly,2035,4.981
462,no change,5Yearly,2035,6.34
462,zero-migration,5Yearly,2035,4.969
462,constant-fertility,5Yearly,2040,5.253
462,constant-mortality,5Yearly,2040,7.895
462,high variant,5Yearly,2040,5.239
462,instant-replacement,5Yearly,2040,5.34
462,low variant,5Yearly,2040,6.173
462,medium variant,5Yearly,2040,5.67
462,no change,5Yearly,2040,7.326
462,zero-migration,5Yearly,2040,5.648
462,constant-fertility,5Yearly,2045,5.908
462,constant-mortality,5Yearly,2045,9.222
462,high variant,5Yearly,2045,5.884
462,instant-replacement,5Yearly,2045,6.022
462,low variant,5Yearly,2045,7.221
462,medium variant,5Yearly,2045,6.496
462,no change,5Yearly,2045,8.387
462,zero-migration,5Yearly,2045,6.463
462,constant-fertility,5Yearly,2050,6.586
462,constant-mortality,5Yearly,2050,10.703
462,high variant,5Yearly,2050,6.545
462,instant-replacement,5Yearly,2050,6.736
462,low variant,5Yearly,2050,8.409
462,medium variant,5Yearly,2050,7.393
462,no change,5Yearly,2050,9.514
462,zero-migration,5Yearly,2050,7.344
462,constant-fertility,5Yearly,2055,7.376
462,constant-mortality,5Yearly,2055,12.341
462,high variant,5Yearly,2055,7.317
462,instant-replacement,5Yearly,2055,7.577
462,low variant,5Yearly,2055,9.874
462,medium variant,5Yearly,2055,8.471
462,no change,5Yearly,2055,10.686
462,zero-migration,5Yearly,2055,8.402
462,constant-fertility,5Yearly,2060,8.201
462,constant-mortality,5Yearly,2060,13.937
462,high variant,5Yearly,2060,8.128
462,instant-replacement,5Yearly,2060,8.465
462,low variant,5Yearly,2060,11.552
462,medium variant,5Yearly,2060,9.653
462,no change,5Yearly,2060,11.726
462,zero-migration,5Yearly,2060,9.558
462,constant-fertility,5Yearly,2065,8.968
462,constant-mortality,5Yearly,2065,15.194
462,high variant,5Yearly,2065,8.881
462,instant-replacement,5Yearly,2065,9.304
462,low variant,5Yearly,2065,13.339
462,medium variant,5Yearly,2065,10.832
462,no change,5Yearly,2065,12.403
462,zero-migration,5Yearly,2065,10.713
462,constant-fertility,5Yearly,2070,9.627
462,constant-mortality,5Yearly,2070,15.944
462,high variant,5Yearly,2070,9.51
462,instant-replacement,5Yearly,2070,10.032
462,low variant,5Yearly,2070,15.182
462,medium variant,5Yearly,2070,11.941
462,no change,5Yearly,2070,12.625
462,zero-migration,5Yearly,2070,11.798
462,constant-fertility,5Yearly,2075,10.115
462,constant-mortality,5Yearly,2075,16.276
462,high variant,5Yearly,2075,9.951
462,instant-replacement,5Yearly,2075,10.585
462,low variant,5Yearly,2075,16.986
462,medium variant,5Yearly,2075,12.896
462,no change,5Yearly,2075,12.522
462,zero-migration,5Yearly,2075,12.738
462,constant-fertility,5Yearly,2080,10.282
462,constant-mortality,5Yearly,2080,16.469
462,high variant,5Yearly,2080,10.07
462,instant-replacement,5Yearly,2080,10.807
462,low variant,5Yearly,2080,18.45
462,medium variant,5Yearly,2080,13.484
462,no change,5Yearly,2080,12.355
462,zero-migration,5Yearly,2080,13.33
462,constant-fertility,5Yearly,2085,10.092
462,constant-mortality,5Yearly,2085,16.723
462,high variant,5Yearly,2085,9.842
462,instant-replacement,5Yearly,2085,10.65
462,low variant,5Yearly,2085,19.337
462,medium variant,5Yearly,2085,13.595
462,no change,5Yearly,2085,12.313
462,zero-migration,5Yearly,2085,13.474
462,constant-fertility,5Yearly,2090,9.773
462,constant-mortality,5Yearly,2090,17.002
462,high variant,5Yearly,2090,9.501
462,instant-replacement,5Yearly,2090,10.35
462,low variant,5Yearly,2090,19.863
462,medium variant,5Yearly,2090,13.475
462,no change,5Yearly,2090,12.41
462,zero-migration,5Yearly,2090,13.402
462,constant-fertility,5Yearly,2095,9.682
462,constant-mortality,5Yearly,2095,17.124
462,high variant,5Yearly,2095,9.388
462,instant-replacement,5Yearly,2095,10.278
462,low variant,5Yearly,2095,20.642
462,medium variant,5Yearly,2095,13.578
462,no change,5Yearly,2095,12.524
462,zero-migration,5Yearly,2095,13.553
