country,variant,freq,year,crudedeathrateper1000population
706,Estimates,5yearly,1950,29.752
706,Estimates,5yearly,1955,27.723
706,Estimates,5yearly,1960,25.811
706,Estimates,5yearly,1965,23.981
706,Estimates,5yearly,1970,22.239
706,Estimates,5yearly,1975,20.663
706,Estimates,5yearly,1980,19.423
706,Estimates,5yearly,1985,18.955
706,Estimates,5yearly,1990,20.212
706,Estimates,5yearly,1995,16.52
706,Estimates,5yearly,2000,15.029
706,Estimates,5yearly,2005,13.713
706,Estimates,5yearly,2010,12.386
706,Constant_fertility,5yearly,2015,11.419
706,Constant_mortality,5yearly,2015,12.266
706,High_variant,5yearly,2015,11.389
706,Instant_replacement,5yearly,2015,9.534
706,Low_variant,5yearly,2015,11.162
706,Medium_variant,5yearly,2015,11.276
706,No_change,5yearly,2015,12.43
706,Zero_migration,5yearly,2015,11.276
706,Constant_fertility,5yearly,2020,10.53
706,Constant_mortality,5yearly,2020,12.129
706,High_variant,5yearly,2020,10.408
706,Instant_replacement,5yearly,2020,9.029
706,Low_variant,5yearly,2020,10.112
706,Medium_variant,5yearly,2020,10.262
706,No_change,5yearly,2020,12.482
706,Zero_migration,5yearly,2020,10.262
706,Constant_fertility,5yearly,2025,9.612
706,Constant_mortality,5yearly,2025,11.982
706,High_variant,5yearly,2025,9.426
706,Instant_replacement,5yearly,2025,8.959
706,Low_variant,5yearly,2025,9.185
706,Medium_variant,5yearly,2025,9.309
706,No_change,5yearly,2025,12.469
706,Zero_migration,5yearly,2025,9.308
706,Constant_fertility,5yearly,2030,8.73
706,Constant_mortality,5yearly,2030,11.836
706,High_variant,5yearly,2030,8.502
706,Instant_replacement,5yearly,2030,8.85
706,Low_variant,5yearly,2030,8.417
706,Medium_variant,5yearly,2030,8.461
706,No_change,5yearly,2030,12.404
706,Zero_migration,5yearly,2030,8.461
706,Constant_fertility,5yearly,2035,7.924
706,Constant_mortality,5yearly,2035,11.727
706,High_variant,5yearly,2035,7.723
706,Instant_replacement,5yearly,2035,8.611
706,Low_variant,5yearly,2035,7.766
706,Medium_variant,5yearly,2035,7.742
706,No_change,5yearly,2035,12.336
706,Zero_migration,5yearly,2035,7.742
706,Constant_fertility,5yearly,2040,7.239
706,Constant_mortality,5yearly,2040,11.673
706,High_variant,5yearly,2040,7.119
706,Instant_replacement,5yearly,2040,8.384
706,Low_variant,5yearly,2040,7.26
706,Medium_variant,5yearly,2040,7.181
706,No_change,5yearly,2040,12.301
706,Zero_migration,5yearly,2040,7.182
706,Constant_fertility,5yearly,2045,6.601
706,Constant_mortality,5yearly,2045,11.686
706,High_variant,5yearly,2045,6.607
706,Instant_replacement,5yearly,2045,8.364
706,Low_variant,5yearly,2045,6.862
706,Medium_variant,5yearly,2045,6.719
706,No_change,5yearly,2045,12.296
706,Zero_migration,5yearly,2045,6.72
706,Constant_fertility,5yearly,2050,6.055
706,Constant_mortality,5yearly,2050,11.769
706,High_variant,5yearly,2050,6.215
706,Instant_replacement,5yearly,2050,8.672
706,Low_variant,5yearly,2050,6.63
706,Medium_variant,5yearly,2050,6.399
706,No_change,5yearly,2050,12.303
706,Zero_migration,5yearly,2050,6.4
706,Constant_fertility,5yearly,2055,5.568
706,Constant_mortality,5yearly,2055,11.922
706,High_variant,5yearly,2055,5.922
706,Instant_replacement,5yearly,2055,9.2
706,Low_variant,5yearly,2055,6.546
706,Medium_variant,5yearly,2055,6.2
706,No_change,5yearly,2055,12.314
706,Zero_migration,5yearly,2055,6.201
706,Constant_fertility,5yearly,2060,5.12
706,Constant_mortality,5yearly,2060,12.152
706,High_variant,5yearly,2060,5.705
706,Instant_replacement,5yearly,2060,9.791
706,Low_variant,5yearly,2060,6.564
706,Medium_variant,5yearly,2060,6.086
706,No_change,5yearly,2060,12.33
706,Zero_migration,5yearly,2060,6.087
706,Constant_fertility,5yearly,2065,4.76
706,Constant_mortality,5yearly,2065,12.465
706,High_variant,5yearly,2065,5.617
706,Instant_replacement,5yearly,2065,10.5
706,Low_variant,5yearly,2065,6.734
706,Medium_variant,5yearly,2065,6.107
706,No_change,5yearly,2065,12.351
706,Zero_migration,5yearly,2065,6.109
706,Constant_fertility,5yearly,2070,4.412
706,Constant_mortality,5yearly,2070,12.848
706,High_variant,5yearly,2070,5.57
706,Instant_replacement,5yearly,2070,11.232
706,Low_variant,5yearly,2070,6.968
706,Medium_variant,5yearly,2070,6.177
706,No_change,5yearly,2070,12.369
706,Zero_migration,5yearly,2070,6.178
706,Constant_fertility,5yearly,2075,4.111
706,Constant_mortality,5yearly,2075,13.282
706,High_variant,5yearly,2075,5.582
706,Instant_replacement,5yearly,2075,11.97
706,Low_variant,5yearly,2075,7.283
706,Medium_variant,5yearly,2075,6.313
706,No_change,5yearly,2075,12.379
706,Zero_migration,5yearly,2075,6.313
706,Constant_fertility,5yearly,2080,3.883
706,Constant_mortality,5yearly,2080,13.754
706,High_variant,5yearly,2080,5.682
706,Instant_replacement,5yearly,2080,12.661
706,Low_variant,5yearly,2080,7.716
706,Medium_variant,5yearly,2080,6.547
706,No_change,5yearly,2080,12.377
706,Zero_migration,5yearly,2080,6.547
706,Constant_fertility,5yearly,2085,3.665
706,Constant_mortality,5yearly,2085,14.254
706,High_variant,5yearly,2085,5.797
706,Instant_replacement,5yearly,2085,12.985
706,Low_variant,5yearly,2085,8.164
706,Medium_variant,5yearly,2085,6.793
706,No_change,5yearly,2085,12.371
706,Zero_migration,5yearly,2085,6.794
706,Constant_fertility,5yearly,2090,3.473
706,Constant_mortality,5yearly,2090,14.785
706,High_variant,5yearly,2090,5.94
706,Instant_replacement,5yearly,2090,12.84
706,Low_variant,5yearly,2090,8.63
706,Medium_variant,5yearly,2090,7.063
706,No_change,5yearly,2090,12.367
706,Zero_migration,5yearly,2090,7.064
706,Constant_fertility,5yearly,2095,3.296
706,Constant_mortality,5yearly,2095,15.342
706,High_variant,5yearly,2095,6.107
706,Instant_replacement,5yearly,2095,12.298
706,Low_variant,5yearly,2095,9.109
706,Medium_variant,5yearly,2095,7.352
706,No_change,5yearly,2095,12.368
706,Zero_migration,5yearly,2095,7.353
