country,variant,freq,year,crudedeathrateper1000population
372,Estimates,5yearly,1950,12.801
372,Estimates,5yearly,1955,12.133
372,Estimates,5yearly,1960,11.758
372,Estimates,5yearly,1965,11.364
372,Estimates,5yearly,1970,10.923
372,Estimates,5yearly,1975,10.097
372,Estimates,5yearly,1980,9.256
372,Estimates,5yearly,1985,8.975
372,Estimates,5yearly,1990,8.56
372,Estimates,5yearly,1995,8.418
372,Estimates,5yearly,2000,7.362
372,Estimates,5yearly,2005,6.37
372,Estimates,5yearly,2010,6.353
372,Constant_fertility,5yearly,2015,6.549
372,Constant_mortality,5yearly,2015,7.083
372,High_variant,5yearly,2015,6.53
372,Instant_replacement,5yearly,2015,6.546
372,Low_variant,5yearly,2015,6.576
372,Medium_variant,5yearly,2015,6.553
372,No_change,5yearly,2015,7.08
372,Zero_migration,5yearly,2015,6.567
372,Constant_fertility,5yearly,2020,6.786
372,Constant_mortality,5yearly,2020,7.84
372,High_variant,5yearly,2020,6.71
372,Instant_replacement,5yearly,2020,6.774
372,Low_variant,5yearly,2020,6.888
372,Medium_variant,5yearly,2020,6.798
372,No_change,5yearly,2020,7.826
372,Zero_migration,5yearly,2020,6.858
372,Constant_fertility,5yearly,2025,7.182
372,Constant_mortality,5yearly,2025,8.712
372,High_variant,5yearly,2025,7.026
372,Instant_replacement,5yearly,2025,7.162
372,Low_variant,5yearly,2025,7.391
372,Medium_variant,5yearly,2025,7.204
372,No_change,5yearly,2025,8.685
372,Zero_migration,5yearly,2025,7.338
372,Constant_fertility,5yearly,2030,7.683
372,Constant_mortality,5yearly,2030,9.61
372,High_variant,5yearly,2030,7.425
372,Instant_replacement,5yearly,2030,7.651
372,Low_variant,5yearly,2030,8.027
372,Medium_variant,5yearly,2030,7.714
372,No_change,5yearly,2030,9.571
372,Zero_migration,5yearly,2030,7.94
372,Constant_fertility,5yearly,2035,8.216
372,Constant_mortality,5yearly,2035,10.406
372,High_variant,5yearly,2035,7.842
372,Instant_replacement,5yearly,2035,8.167
372,Low_variant,5yearly,2035,8.716
372,Medium_variant,5yearly,2035,8.256
372,No_change,5yearly,2035,10.354
372,Zero_migration,5yearly,2035,8.586
372,Constant_fertility,5yearly,2040,8.692
372,Constant_mortality,5yearly,2040,11.073
372,High_variant,5yearly,2040,8.188
372,Instant_replacement,5yearly,2040,8.625
372,Low_variant,5yearly,2040,9.379
372,Medium_variant,5yearly,2040,8.746
372,No_change,5yearly,2040,11.003
372,Zero_migration,5yearly,2040,9.187
372,Constant_fertility,5yearly,2045,9.117
372,Constant_mortality,5yearly,2045,11.652
372,High_variant,5yearly,2045,8.466
372,Instant_replacement,5yearly,2045,9.03
372,Low_variant,5yearly,2045,10.024
372,Medium_variant,5yearly,2045,9.19
372,No_change,5yearly,2045,11.554
372,Zero_migration,5yearly,2045,9.746
372,Constant_fertility,5yearly,2050,9.501
372,Constant_mortality,5yearly,2050,12.201
372,High_variant,5yearly,2050,8.682
372,Instant_replacement,5yearly,2050,9.393
372,Low_variant,5yearly,2050,10.672
372,Medium_variant,5yearly,2050,9.599
372,No_change,5yearly,2050,12.066
372,Zero_migration,5yearly,2050,10.273
372,Constant_fertility,5yearly,2055,9.913
372,Constant_mortality,5yearly,2055,12.671
372,High_variant,5yearly,2055,8.892
372,Instant_replacement,5yearly,2055,9.778
372,Low_variant,5yearly,2055,11.399
372,Medium_variant,5yearly,2055,10.039
372,No_change,5yearly,2055,12.495
372,Zero_migration,5yearly,2055,10.833
372,Constant_fertility,5yearly,2060,10.223
372,Constant_mortality,5yearly,2060,12.9
372,High_variant,5yearly,2060,8.987
372,Instant_replacement,5yearly,2060,10.058
372,Low_variant,5yearly,2060,12.061
372,Medium_variant,5yearly,2060,10.376
372,No_change,5yearly,2060,12.684
372,Zero_migration,5yearly,2060,11.276
372,Constant_fertility,5yearly,2065,10.349
372,Constant_mortality,5yearly,2065,12.776
372,High_variant,5yearly,2065,8.904
372,Instant_replacement,5yearly,2065,10.151
372,Low_variant,5yearly,2065,12.546
372,Medium_variant,5yearly,2065,10.527
372,No_change,5yearly,2065,12.526
372,Zero_migration,5yearly,2065,11.49
372,Constant_fertility,5yearly,2070,10.261
372,Constant_mortality,5yearly,2070,12.39
372,High_variant,5yearly,2070,8.637
372,Instant_replacement,5yearly,2070,10.032
372,Low_variant,5yearly,2070,12.802
372,Medium_variant,5yearly,2070,10.461
372,No_change,5yearly,2070,12.114
372,Zero_migration,5yearly,2070,11.424
372,Constant_fertility,5yearly,2075,9.869
372,Constant_mortality,5yearly,2075,12.056
372,High_variant,5yearly,2075,8.127
372,Instant_replacement,5yearly,2075,9.618
