country,variant,freq,year,crudedeathrateper1000population
174,estimates,5Yearly,1950,25.56
174,estimates,5Yearly,1955,24.493
174,estimates,5Yearly,1960,22.464
174,estimates,5Yearly,1965,20.401
174,estimates,5Yearly,1970,18.342
174,estimates,5Yearly,1975,16.815
174,estimates,5Yearly,1980,14.608
174,estimates,5Yearly,1985,12.424
174,estimates,5Yearly,1990,10.577
174,estimates,5Yearly,1995,9.579
174,estimates,5Yearly,2000,9.316
174,estimates,5Yearly,2005,8.645
174,estimates,5Yearly,2010,7.724
174,constant-fertility,5Yearly,2015,7.217
174,constant-mortality,5Yearly,2015,7.716
174,high variant,5Yearly,2015,7.189
174,instant-replacement,5Yearly,2015,6.469
174,low variant,5Yearly,2015,7.03
174,medium variant,5Yearly,2015,7.11
174,no change,5Yearly,2015,7.84
174,zero-migration,5Yearly,2015,7.111
174,constant-fertility,5Yearly,2020,6.806
174,constant-mortality,5Yearly,2020,7.776
174,high variant,5Yearly,2020,6.748
174,instant-replacement,5Yearly,2020,6.451
174,low variant,5Yearly,2020,6.594
174,medium variant,5Yearly,2020,6.672
174,no change,5Yearly,2020,7.966
174,zero-migration,5Yearly,2020,6.672
174,constant-fertility,5Yearly,2025,6.462
174,constant-mortality,5Yearly,2025,7.945
174,high variant,5Yearly,2025,6.412
174,instant-replacement,5Yearly,2025,6.62
174,low variant,5Yearly,2025,6.367
174,medium variant,5Yearly,2025,6.39
174,no change,5Yearly,2025,8.119
174,zero-migration,5Yearly,2025,6.392
174,constant-fertility,5Yearly,2030,6.229
174,constant-mortality,5Yearly,2030,8.215
174,high variant,5Yearly,2030,6.211
174,instant-replacement,5Yearly,2030,6.862
174,low variant,5Yearly,2030,6.355
174,medium variant,5Yearly,2030,6.279
174,no change,5Yearly,2030,8.307
174,zero-migration,5Yearly,2030,6.28
174,constant-fertility,5Yearly,2035,6.051
174,constant-mortality,5Yearly,2035,8.548
174,high variant,5Yearly,2035,6.11
174,instant-replacement,5Yearly,2035,7.103
174,low variant,5Yearly,2035,6.433
174,medium variant,5Yearly,2035,6.261
174,no change,5Yearly,2035,8.512
174,zero-migration,5Yearly,2035,6.263
174,constant-fertility,5Yearly,2040,5.878
174,constant-mortality,5Yearly,2040,8.908
174,high variant,5Yearly,2040,6.051
174,instant-replacement,5Yearly,2040,7.383
174,low variant,5Yearly,2040,6.56
174,medium variant,5Yearly,2040,6.285
174,no change,5Yearly,2040,8.706
174,zero-migration,5Yearly,2040,6.286
174,constant-fertility,5Yearly,2045,5.719
174,constant-mortality,5Yearly,2045,9.296
174,high variant,5Yearly,2045,6.036
174,instant-replacement,5Yearly,2045,7.782
174,low variant,5Yearly,2045,6.764
174,medium variant,5Yearly,2045,6.367
174,no change,5Yearly,2045,8.88
174,zero-migration,5Yearly,2045,6.37
174,constant-fertility,5Yearly,2050,5.576
174,constant-mortality,5Yearly,2050,9.735
174,high variant,5Yearly,2050,6.065
174,instant-replacement,5Yearly,2050,8.325
174,low variant,5Yearly,2050,7.064
174,medium variant,5Yearly,2050,6.515
174,no change,5Yearly,2050,9.034
174,zero-migration,5Yearly,2050,6.517
174,constant-fertility,5Yearly,2055,5.434
174,constant-mortality,5Yearly,2055,10.229
174,high variant,5Yearly,2055,6.131
174,instant-replacement,5Yearly,2055,8.999
174,low variant,5Yearly,2055,7.466
174,medium variant,5Yearly,2055,6.727
174,no change,5Yearly,2055,9.16
174,zero-migration,5Yearly,2055,6.729
174,constant-fertility,5Yearly,2060,5.257
174,constant-mortality,5Yearly,2060,10.757
174,high variant,5Yearly,2060,6.193
174,instant-replacement,5Yearly,2060,9.657
174,low variant,5Yearly,2060,7.906
174,medium variant,5Yearly,2060,6.949
174,no change,5Yearly,2060,9.248
174,zero-migration,5Yearly,2060,6.95
174,constant-fertility,5Yearly,2065,5.056
174,constant-mortality,5Yearly,2065,11.29
174,high variant,5Yearly,2065,6.251
174,instant-replacement,5Yearly,2065,10.262
174,low variant,5Yearly,2065,8.367
174,medium variant,5Yearly,2065,7.172
174,no change,5Yearly,2065,9.289
174,zero-migration,5Yearly,2065,7.172
174,constant-fertility,5Yearly,2070,4.822
174,constant-mortality,5Yearly,2070,11.82
174,high variant,5Yearly,2070,6.292
174,instant-replacement,5Yearly,2070,10.793
174,low variant,5Yearly,2070,8.829
174,medium variant,5Yearly,2070,7.379
174,no change,5Yearly,2070,9.293
174,zero-migration,5Yearly,2070,7.38
174,constant-fertility,5Yearly,2075,4.595
174,constant-mortality,5Yearly,2075,12.366
174,high variant,5Yearly,2075,6.343
174,instant-replacement,5Yearly,2075,11.262
174,low variant,5Yearly,2075,9.315
174,medium variant,5Yearly,2075,7.598
174,no change,5Yearly,2075,9.282
174,zero-migration,5Yearly,2075,7.599
174,constant-fertility,5Yearly,2080,4.368
174,constant-mortality,5Yearly,2080,12.943
174,high variant,5Yearly,2080,6.396
174,instant-replacement,5Yearly,2080,11.614
174,low variant,5Yearly,2080,9.809
174,medium variant,5Yearly,2080,7.816
174,no change,5Yearly,2080,9.273
174,zero-migration,5Yearly,2080,7.817
174,constant-fertility,5Yearly,2085,4.173
174,constant-mortality,5Yearly,2085,13.54
174,high variant,5Yearly,2085,6.494
174,instant-replacement,5Yearly,2085,11.834
174,low variant,5Yearly,2085,10.359
174,medium variant,5Yearly,2085,8.08
174,no change,5Yearly,2085,9.271
174,zero-migration,5Yearly,2085,8.08
174,constant-fertility,5Yearly,2090,3.956
174,constant-mortality,5Yearly,2090,14.122
174,high variant,5Yearly,2090,6.545
174,instant-replacement,5Yearly,2090,11.677
174,low variant,5Yearly,2090,10.789
174,medium variant,5Yearly,2090,8.265
174,no change,5Yearly,2090,9.274
174,zero-migration,5Yearly,2090,8.264
174,constant-fertility,5Yearly,2095,3.79
174,constant-mortality,5Yearly,2095,14.663
174,high variant,5Yearly,2095,6.659
174,instant-replacement,5Yearly,2095,11.307
174,low variant,5Yearly,2095,11.243
174,medium variant,5Yearly,2095,8.5
174,no change,5Yearly,2095,9.278
174,zero-migration,5Yearly,2095,8.499
