country,variant,freq,year,crudedeathrateper1000population
840,estimates,5yearly,1950,9.636
840,estimates,5yearly,1955,9.419
840,estimates,5yearly,1960,9.458
840,estimates,5yearly,1965,9.562
840,estimates,5yearly,1970,9.404
840,estimates,5yearly,1975,8.794
840,estimates,5yearly,1980,8.751
840,estimates,5yearly,1985,8.873
840,estimates,5yearly,1990,8.724
840,estimates,5yearly,1995,8.608
840,estimates,5yearly,2000,8.527
840,estimates,5yearly,2005,8.167
840,estimates,5yearly,2010,8.238
840,constant_fertility,5yearly,2015,8.442
840,constant_mortality,5yearly,2015,8.859
840,high_variant,5yearly,2015,8.416
840,instant_replacement,5yearly,2015,8.423
840,low_variant,5yearly,2015,8.467
840,medium_variant,5yearly,2015,8.441
840,no_change,5yearly,2015,8.86
840,zero_migration,5yearly,2015,8.509
840,constant_fertility,5yearly,2020,8.649
840,constant_mortality,5yearly,2020,9.453
840,high_variant,5yearly,2020,8.534
840,instant_replacement,5yearly,2020,8.577
840,low_variant,5yearly,2020,8.755
840,medium_variant,5yearly,2020,8.643
840,no_change,5yearly,2020,9.459
840,zero_migration,5yearly,2020,8.828
840,constant_fertility,5yearly,2025,8.974
840,constant_mortality,5yearly,2025,10.148
840,high_variant,5yearly,2025,8.729
840,instant_replacement,5yearly,2025,8.845
840,low_variant,5yearly,2025,9.202
840,medium_variant,5yearly,2025,8.958
840,no_change,5yearly,2025,10.165
840,zero_migration,5yearly,2025,9.278
840,constant_fertility,5yearly,2030,9.442
840,constant_mortality,5yearly,2030,10.954
840,high_variant,5yearly,2030,9.045
840,instant_replacement,5yearly,2030,9.255
840,low_variant,5yearly,2030,9.822
840,medium_variant,5yearly,2030,9.417
840,no_change,5yearly,2030,10.983
840,zero_migration,5yearly,2030,9.898
840,constant_fertility,5yearly,2035,9.9
840,constant_mortality,5yearly,2035,11.73
840,high_variant,5yearly,2035,9.345
840,instant_replacement,5yearly,2035,9.652
840,low_variant,5yearly,2035,10.443
840,medium_variant,5yearly,2035,9.863
840,no_change,5yearly,2035,11.774
840,zero_migration,5yearly,2035,10.527
840,constant_fertility,5yearly,2040,10.277
840,constant_mortality,5yearly,2040,12.287
840,high_variant,5yearly,2040,9.554
840,instant_replacement,5yearly,2040,9.962
840,low_variant,5yearly,2040,11
840,medium_variant,5yearly,2040,10.229
840,no_change,5yearly,2040,12.345
840,zero_migration,5yearly,2040,11.09
840,constant_fertility,5yearly,2045,10.466
840,constant_mortality,5yearly,2045,12.527
840,high_variant,5yearly,2045,9.559
840,instant_replacement,5yearly,2045,10.075
840,low_variant,5yearly,2045,11.384
840,medium_variant,5yearly,2045,10.404
840,no_change,5yearly,2045,12.602
840,zero_migration,5yearly,2045,11.454
840,constant_fertility,5yearly,2050,10.452
840,constant_mortality,5yearly,2050,12.477
840,high_variant,5yearly,2050,9.348
840,instant_replacement,5yearly,2050,9.979
840,low_variant,5yearly,2050,11.581
840,medium_variant,5yearly,2050,10.375
840,no_change,5yearly,2050,12.571
840,zero_migration,5yearly,2050,11.583
840,constant_fertility,5yearly,2055,10.252
840,constant_mortality,5yearly,2055,12.293
840,high_variant,5yearly,2055,8.953
840,instant_replacement,5yearly,2055,9.7
840,low_variant,5yearly,2055,11.595
840,medium_variant,5yearly,2055,10.157
840,no_change,5yearly,2055,12.409
840,zero_migration,5yearly,2055,11.476
840,constant_fertility,5yearly,2060,10.037
840,constant_mortality,5yearly,2060,12.179
840,high_variant,5yearly,2060,8.551
840,instant_replacement,5yearly,2060,9.413
840,low_variant,5yearly,2060,11.601
840,medium_variant,5yearly,2060,9.924
840,no_change,5yearly,2060,12.319
840,zero_migration,5yearly,2060,11.317
840,constant_fertility,5yearly,2065,9.961
840,constant_mortality,5yearly,2065,12.225
840,high_variant,5yearly,2065,8.281
840,instant_replacement,5yearly,2065,9.262
840,low_variant,5yearly,2065,11.77
840,medium_variant,5yearly,2065,9.829
840,no_change,5yearly,2065,12.39
840,zero_migration,5yearly,2065,11.283
840,constant_fertility,5yearly,2070,10.02
840,constant_mortality,5yearly,2070,12.387
840,high_variant,5yearly,2070,8.128
840,instant_replacement,5yearly,2070,9.238
840,low_variant,5yearly,2070,12.112
840,medium_variant,5yearly,2070,9.868
840,no_change,5yearly,2070,12.579
840,zero_migration,5yearly,2070,11.378
840,constant_fertility,5yearly,2075,10.166
840,constant_mortality,5yearly,2075,12.537
840,high_variant,5yearly,2075,8.039
840,instant_replacement,5yearly,2075,9.288
840,low_variant,5yearly,2075,12.581
840,medium_variant,5yearly,2075,9.99
840,no_change,5yearly,2075,12.757
840,zero_migration,5yearly,2075,11.537
840,constant_fertility,5yearly,2080,10.283
840,constant_mortality,5yearly,2080,12.606
840,high_variant,5yearly,2080,7.918
840,instant_replacement,5yearly,2080,9.307
840,low_variant,5yearly,2080,13.043
840,medium_variant,5yearly,2080,10.081
840,no_change,5yearly,2080,12.852
840,zero_migration,5yearly,2080,11.626
840,constant_fertility,5yearly,2085,10.303
840,constant_mortality,5yearly,2085,12.595
840,high_variant,5yearly,2085,7.724
840,instant_replacement,5yearly,2085,9.241
840,low_variant,5yearly,2085,13.398
840,medium_variant,5yearly,2085,10.076
840,no_change,5yearly,2085,12.867
840,zero_migration,5yearly,2085,11.56
840,constant_fertility,5yearly,2090,10.261
840,constant_mortality,5yearly,2090,12.595
840,high_variant,5yearly,2090,7.507
840,instant_replacement,5yearly,2090,9.133
840,low_variant,5yearly,2090,13.661
840,medium_variant,5yearly,2090,10.011
840,no_change,5yearly,2090,12.89
840,zero_migration,5yearly,2090,11.403
840,constant_fertility,5yearly,2095,10.207
840,constant_mortality,5yearly,2095,12.639
840,high_variant,5yearly,2095,7.325
