country,variant,freq,year,crudedeathrateper1000population
384,estimates,5Yearly,1950,31.972
384,estimates,5Yearly,1955,29.394
384,estimates,5Yearly,1960,25.994
384,estimates,5Yearly,1965,22.961
384,estimates,5Yearly,1970,19.316
384,estimates,5Yearly,1975,16.555
384,estimates,5Yearly,1980,14.609
384,estimates,5Yearly,1985,13.699
384,estimates,5Yearly,1990,14.229
384,estimates,5Yearly,1995,16.504
384,estimates,5Yearly,2000,17.122
384,estimates,5Yearly,2005,15.183
384,estimates,5Yearly,2010,13.908
384,constant-fertility,5Yearly,2015,12.858
384,constant-mortality,5Yearly,2015,13.898
384,high variant,5Yearly,2015,12.844
384,instant-replacement,5Yearly,2015,11.992
384,low variant,5Yearly,2015,12.675
384,medium variant,5Yearly,2015,12.76
384,no change,5Yearly,2015,14.017
384,zero-migration,5Yearly,2015,12.766
384,constant-fertility,5Yearly,2020,11.721
384,constant-mortality,5Yearly,2020,13.858
384,high variant,5Yearly,2020,11.676
384,instant-replacement,5Yearly,2020,11.351
384,low variant,5Yearly,2020,11.524
384,medium variant,5Yearly,2020,11.601
384,no change,5Yearly,2020,14.055
384,zero-migration,5Yearly,2020,11.607
384,constant-fertility,5Yearly,2025,10.603
384,constant-mortality,5Yearly,2025,13.825
384,high variant,5Yearly,2025,10.554
384,instant-replacement,5Yearly,2025,10.773
384,low variant,5Yearly,2025,10.508
384,medium variant,5Yearly,2025,10.531
384,no change,5Yearly,2025,14.036
384,zero-migration,5Yearly,2025,10.537
384,constant-fertility,5Yearly,2030,9.538
384,constant-mortality,5Yearly,2030,13.841
384,high variant,5Yearly,2030,9.502
384,instant-replacement,5Yearly,2030,10.24
384,low variant,5Yearly,2030,9.635
384,medium variant,5Yearly,2030,9.565
384,no change,5Yearly,2030,14.008
384,zero-migration,5Yearly,2030,9.57
384,constant-fertility,5Yearly,2035,8.56
384,constant-mortality,5Yearly,2035,13.923
384,high variant,5Yearly,2035,8.585
384,instant-replacement,5Yearly,2035,9.703
384,low variant,5Yearly,2035,8.875
384,medium variant,5Yearly,2035,8.72
384,no change,5Yearly,2035,14.012
384,zero-migration,5Yearly,2035,8.724
384,constant-fertility,5Yearly,2040,7.68
384,constant-mortality,5Yearly,2040,14.062
384,high variant,5Yearly,2040,7.793
384,instant-replacement,5Yearly,2040,9.29
384,low variant,5Yearly,2040,8.237
384,medium variant,5Yearly,2040,7.998
384,no change,5Yearly,2040,14.048
384,zero-migration,5Yearly,2040,8.001
384,constant-fertility,5Yearly,2045,6.889
384,constant-mortality,5Yearly,2045,14.256
384,high variant,5Yearly,2045,7.117
384,instant-replacement,5Yearly,2045,9.084
384,low variant,5Yearly,2045,7.741
384,medium variant,5Yearly,2045,7.402
384,no change,5Yearly,2045,14.1
384,zero-migration,5Yearly,2045,7.403
384,constant-fertility,5Yearly,2050,6.171
384,constant-mortality,5Yearly,2050,14.509
384,high variant,5Yearly,2050,6.551
384,instant-replacement,5Yearly,2050,9.074
384,low variant,5Yearly,2050,7.398
384,medium variant,5Yearly,2050,6.936
384,no change,5Yearly,2050,14.154
384,zero-migration,5Yearly,2050,6.935
384,constant-fertility,5Yearly,2055,5.549
384,constant-mortality,5Yearly,2055,14.819
384,high variant,5Yearly,2055,6.101
384,instant-replacement,5Yearly,2055,9.179
384,low variant,5Yearly,2055,7.184
384,medium variant,5Yearly,2055,6.59
384,no change,5Yearly,2055,14.205
384,zero-migration,5Yearly,2055,6.585
384,constant-fertility,5Yearly,2060,5.024
384,constant-mortality,5Yearly,2060,15.178
384,high variant,5Yearly,2060,5.767
384,instant-replacement,5Yearly,2060,9.426
384,low variant,5Yearly,2060,7.104
384,medium variant,5Yearly,2060,6.364
384,no change,5Yearly,2060,14.251
384,zero-migration,5Yearly,2060,6.357
384,constant-fertility,5Yearly,2065,4.587
384,constant-mortality,5Yearly,2065,15.582
384,high variant,5Yearly,2065,5.533
384,instant-replacement,5Yearly,2065,9.783
384,low variant,5Yearly,2065,7.142
384,medium variant,5Yearly,2065,6.244
384,no change,5Yearly,2065,14.285
