country,variant,freq,year,crudedeathrateper1000population
12,estimates,5yearly,1950,23.071
12,estimates,5yearly,1955,21.282
12,estimates,5yearly,1960,19.372
12,estimates,5yearly,1965,17.395
12,estimates,5yearly,1970,15.788
12,estimates,5yearly,1975,13.341
12,estimates,5yearly,1980,9.194
12,estimates,5yearly,1985,6.822
12,estimates,5yearly,1990,6.059
12,estimates,5yearly,1995,5.34
12,estimates,5yearly,2000,5.009
12,estimates,5yearly,2005,5.055
12,estimates,5yearly,2010,5.146
12,constantfertility,5yearly,2015,5.11
12,constantmortality,5yearly,2015,5.466
12,highvariant,5yearly,2015,5.103
12,instantreplacement,5yearly,2015,5.013
12,lowvariant,5yearly,2015,5.042
12,mediumvariant,5yearly,2015,5.073
12,nochange,5yearly,2015,5.513
12,zeromigration,5yearly,2015,5.071
12,constantfertility,5yearly,2020,5.086
12,constantmortality,5yearly,2020,5.811
12,highvariant,5yearly,2020,5.087
12,instantreplacement,5yearly,2020,5.157
12,lowvariant,5yearly,2020,5.11
12,mediumvariant,5yearly,2020,5.098
12,nochange,5yearly,2020,5.828
12,zeromigration,5yearly,2020,5.094
12,constantfertility,5yearly,2025,5.144
12,constantmortality,5yearly,2025,6.269
12,highvariant,5yearly,2025,5.165
12,instantreplacement,5yearly,2025,5.378
12,lowvariant,5yearly,2025,5.34
12,mediumvariant,5yearly,2025,5.249
12,nochange,5yearly,2025,6.198
12,zeromigration,5yearly,2025,5.241
12,constantfertility,5yearly,2030,5.323
12,constantmortality,5yearly,2030,6.895
12,highvariant,5yearly,2030,5.37
12,instantreplacement,5yearly,2030,5.713
12,lowvariant,5yearly,2030,5.744
12,mediumvariant,5yearly,2030,5.548
12,nochange,5yearly,2030,6.696
12,zeromigration,5yearly,2030,5.535
12,constantfertility,5yearly,2035,5.586
12,constantmortality,5yearly,2035,7.672
12,highvariant,5yearly,2035,5.683
12,instantreplacement,5yearly,2035,6.142
12,lowvariant,5yearly,2035,6.277
12,mediumvariant,5yearly,2035,5.962
12,nochange,5yearly,2035,7.301
12,zeromigration,5yearly,2035,5.942
12,constantfertility,5yearly,2040,5.865
12,constantmortality,5yearly,2040,8.518
12,highvariant,5yearly,2040,6.035
12,instantreplacement,5yearly,2040,6.623
12,lowvariant,5yearly,2040,6.892
12,mediumvariant,5yearly,2040,6.433
12,nochange,5yearly,2040,7.919
12,zeromigration,5yearly,2040,6.407
12,constantfertility,5yearly,2045,6.103
12,constantmortality,5yearly,2045,9.374
12,highvariant,5yearly,2045,6.366
12,instantreplacement,5yearly,2045,7.113
12,lowvariant,5yearly,2045,7.549
12,mediumvariant,5yearly,2045,6.909
12,nochange,5yearly,2045,8.475
12,zeromigration,5yearly,2045,6.877
12,constantfertility,5yearly,2050,6.307
12,constantmortality,5yearly,2050,10.241
12,highvariant,5yearly,2050,6.679
12,instantreplacement,5yearly,2050,7.622
12,lowvariant,5yearly,2050,8.262
12,mediumvariant,5yearly,2050,7.399
12,nochange,5yearly,2050,8.964
12,zeromigration,5yearly,2050,7.36
12,constantfertility,5yearly,2055,6.509
12,constantmortality,5yearly,2055,11.144
12,highvariant,5yearly,2055,7.008
12,instantreplacement,5yearly,2055,8.181
12,lowvariant,5yearly,2055,9.078
12,mediumvariant,5yearly,2055,7.939
12,nochange,5yearly,2055,9.404
12,zeromigration,5yearly,2055,7.895
12,constantfertility,5yearly,2060,6.743
12,constantmortality,5yearly,2060,12.043
12,highvariant,5yearly,2060,7.394
12,instantreplacement,5yearly,2060,8.826
12,lowvariant,5yearly,2060,10.055
12,mediumvariant,5yearly,2060,8.577
12,nochange,5yearly,2060,9.767
12,zeromigration,5yearly,2060,8.526
12,constantfertility,5yearly,2065,6.908
12,constantmortality,5yearly,2065,12.796
12,highvariant,5yearly,2065,7.729
12,instantreplacement,5yearly,2065,9.418
12,lowvariant,5yearly,2065,11.061
12,mediumvariant,5yearly,2065,9.188
12,nochange,5yearly,2065,9.958
12,zeromigration,5yearly,2065,9.132
12,constantfertility,5yearly,2070,6.952
12,constantmortality,5yearly,2070,13.251
12,highvariant,5yearly,2070,7.95
12,instantreplacement,5yearly,2070,9.881
12,lowvariant,5yearly,2070,12.004
12,mediumvariant,5yearly,2070,9.694
12,nochange,5yearly,2070,9.895
12,zeromigration,5yearly,2070,9.636
12,constantfertility,5yearly,2075,6.797
12,constantmortality,5yearly,2075,13.407
12,highvariant,5yearly,2075,7.953
12,instantreplacement,5yearly,2075,10.081
12,lowvariant,5yearly,2075,12.701
12,mediumvariant,5yearly,2075,9.957
12,nochange,5yearly,2075,9.623
12,zeromigration,5yearly,2075,9.901
12,constantfertility,5yearly,2080,6.516
12,constantmortality,5yearly,2080,13.495
12,highvariant,5yearly,2080,7.804
12,instantreplacement,5yearly,2080,10.075
12,lowvariant,5yearly,2080,13.197
12,mediumvariant,5yearly,2080,10.032
12,nochange,5yearly,2080,9.33
12,zeromigration,5yearly,2080,9.982
12,constantfertility,5yearly,2085,6.2
12,constantmortality,5yearly,2085,13.831
12,highvariant,5yearly,2085,7.602
12,instantreplacement,5yearly,2085,9.955
12,lowvariant,5yearly,2085,13.592
12,mediumvariant,5yearly,2085,10.023
12,nochange,5yearly,2085,9.23
12,zeromigration,5yearly,2085,9.98
12,constantfertility,5yearly,2090,6.047
12,constantmortality,5yearly,2090,14.51
12,highvariant,5yearly,2090,7.589
12,instantreplacement,5yearly,2090,10.006
12,lowvariant,5yearly,2090,14.281
12,mediumvariant,5yearly,2090,10.236
12,nochange,5yearly,2090,9.368
12,zeromigration,5yearly,2090,10.194
12,constantfertility,5yearly,2095,6.091
12,constantmortality,5yearly,2095,15.234
12,highvariant,5yearly,2095,7.825
12,instantreplacement,5yearly,2095,10.276
12,lowvariant,5yearly,2095,15.388
12,mediumvariant,5yearly,2095,10.754
12,nochange,5yearly,2095,9.58
12,zeromigration,5yearly,2095,10.705
