country,variant,freq,year,crudedeathrateper1000population
860,estimates,5Yearly,1950,14.437
860,estimates,5Yearly,1955,13.529
860,estimates,5Yearly,1960,12.157
860,estimates,5Yearly,1965,10.32
860,estimates,5Yearly,1970,9.36
860,estimates,5Yearly,1975,8.775
860,estimates,5Yearly,1980,8.116
860,estimates,5Yearly,1985,7.589
860,estimates,5Yearly,1990,7.395
860,estimates,5Yearly,1995,6.798
860,estimates,5Yearly,2000,6.7
860,estimates,5Yearly,2005,6.901
860,estimates,5Yearly,2010,7.03
860,constant-fertility,5Yearly,2015,7.12
860,constant-mortality,5Yearly,2015,7.288
860,high variant,5Yearly,2015,7.144
860,instant-replacement,5Yearly,2015,7.05
860,low variant,5Yearly,2015,7.024
860,medium variant,5Yearly,2015,7.084
860,no change,5Yearly,2015,7.327
860,zero-migration,5Yearly,2015,7.06
860,constant-fertility,5Yearly,2020,7.246
860,constant-mortality,5Yearly,2020,7.628
860,high variant,5Yearly,2020,7.248
860,instant-replacement,5Yearly,2020,7.259
860,low variant,5Yearly,2020,7.215
860,medium variant,5Yearly,2020,7.232
860,no change,5Yearly,2020,7.654
860,zero-migration,5Yearly,2020,7.189
860,constant-fertility,5Yearly,2025,7.562
860,constant-mortality,5Yearly,2025,8.187
860,high variant,5Yearly,2025,7.523
860,instant-replacement,5Yearly,2025,7.663
860,low variant,5Yearly,2025,7.702
860,medium variant,5Yearly,2025,7.609
860,no change,5Yearly,2025,8.16
860,zero-migration,5Yearly,2025,7.536
860,constant-fertility,5Yearly,2030,8.082
860,constant-mortality,5Yearly,2030,8.988
860,high variant,5Yearly,2030,7.993
860,instant-replacement,5Yearly,2030,8.28
860,low variant,5Yearly,2030,8.49
860,medium variant,5Yearly,2030,8.229
860,no change,5Yearly,2030,8.869
860,zero-migration,5Yearly,2030,8.113
860,constant-fertility,5Yearly,2035,8.679
860,constant-mortality,5Yearly,2035,9.926
860,high variant,5Yearly,2035,8.57
860,instant-replacement,5Yearly,2035,8.992
860,low variant,5Yearly,2035,9.434
860,medium variant,5Yearly,2035,8.972
860,no change,5Yearly,2035,9.665
860,zero-migration,5Yearly,2035,8.805
860,constant-fertility,5Yearly,2040,9.211
860,constant-mortality,5Yearly,2040,10.869
860,high variant,5Yearly,2040,9.103
860,instant-replacement,5Yearly,2040,9.668
860,low variant,5Yearly,2040,10.41
860,medium variant,5Yearly,2040,9.702
860,no change,5Yearly,2040,10.409
860,zero-migration,5Yearly,2040,9.479
860,constant-fertility,5Yearly,2045,9.63
860,constant-mortality,5Yearly,2045,11.776
860,high variant,5Yearly,2045,9.525
860,instant-replacement,5Yearly,2045,10.272
860,low variant,5Yearly,2045,11.389
860,medium variant,5Yearly,2045,10.37
860,no change,5Yearly,2045,11.056
860,zero-migration,5Yearly,2045,10.089
860,constant-fertility,5Yearly,2050,10.008
860,constant-mortality,5Yearly,2050,12.687
860,high variant,5Yearly,2050,9.901
860,instant-replacement,5Yearly,2050,10.869
860,low variant,5Yearly,2050,12.46
860,medium variant,5Yearly,2050,11.05
860,no change,5Yearly,2050,11.645
860,zero-migration,5Yearly,2050,10.707
860,constant-fertility,5Yearly,2055,10.371
860,constant-mortality,5Yearly,2055,13.64
860,high variant,5Yearly,2055,10.272
860,instant-replacement,5Yearly,2055,11.482
860,low variant,5Yearly,2055,13.671
860,medium variant,5Yearly,2055,11.778
860,no change,5Yearly,2055,12.209
860,zero-migration,5Yearly,2055,11.371
860,constant-fertility,5Yearly,2060,10.67
860,constant-mortality,5Yearly,2060,14.602
860,high variant,5Yearly,2060,10.606
860,instant-replacement,5Yearly,2060,12.057
860,low variant,5Yearly,2060,14.977
860,medium variant,5Yearly,2060,12.509
860,no change,5Yearly,2060,12.704
860,zero-migration,5Yearly,2060,12.04
860,constant-fertility,5Yearly,2065,10.815
860,constant-mortality,5Yearly,2065,15.462
860,high variant,5Yearly,2065,10.817
860,instant-replacement,5Yearly,2065,12.48
860,low variant,5Yearly,2065,16.227
860,medium variant,5Yearly,2065,13.122
860,no change,5Yearly,2065,13.041
860,zero-migration,5Yearly,2065,12.603
860,constant-fertility,5Yearly,2070,10.777
860,constant-mortality,5Yearly,2070,16.125
860,high variant,5Yearly,2070,10.861
860,instant-replacement,5Yearly,2070,12.701
860,low variant,5Yearly,2070,17.34
860,medium variant,5Yearly,2070,13.554
860,no change,5Yearly,2070,13.171
860,zero-migration,5Yearly,2070,13.002
860,constant-fertility,5Yearly,2075,10.575
860,constant-mortality,5Yearly,2075,16.587
860,high variant,5Yearly,2075,10.744
860,instant-replacement,5Yearly,2075,12.714
860,low variant,5Yearly,2075,18.261
860,medium variant,5Yearly,2075,13.786
860,no change,5Yearly,2075,13.137
860,zero-migration,5Yearly,2075,13.22
860,constant-fertility,5Yearly,2080,10.323
860,constant-mortality,5Yearly,2080,16.954
860,high variant,5Yearly,2080,10.584
860,instant-replacement,5Yearly,2080,12.631
860,low variant,5Yearly,2080,19.089
860,medium variant,5Yearly,2080,13.934
860,no change,5Yearly,2080,13.054
860,zero-migration,5Yearly,2080,13.361
860,constant-fertility,5Yearly,2085,10.001
860,constant-mortality,5Yearly,2085,17.338
860,high variant,5Yearly,2085,10.372
860,instant-replacement,5Yearly,2085,12.419
860,low variant,5Yearly,2085,19.726
860,medium variant,5Yearly,2085,13.956
860,no change,5Yearly,2085,13.019
860,zero-migration,5Yearly,2085,13.374
860,constant-fertility,5Yearly,2090,9.783
860,constant-mortality,5Yearly,2090,17.752
860,high variant,5Yearly,2090,10.288
860,instant-replacement,5Yearly,2090,12.284
860,low variant,5Yearly,2090,20.428
860,medium variant,5Yearly,2090,14.073
860,no change,5Yearly,2090,13.043
860,zero-migration,5Yearly,2090,13.466
860,constant-fertility,5Yearly,2095,9.682
860,constant-mortality,5Yearly,2095,18.097
860,high variant,5Yearly,2095,10.344
860,instant-replacement,5Yearly,2095,12.246
860,low variant,5Yearly,2095,21.182
860,medium variant,5Yearly,2095,14.298
860,no change,5Yearly,2095,13.069
860,zero-migration,5Yearly,2095,13.661
