country,variant,freq,year,crudedeathrateper1000population
860,Estimates,5yearly,1950,14.437
860,Estimates,5yearly,1955,13.529
860,Estimates,5yearly,1960,12.157
860,Estimates,5yearly,1965,10.32
860,Estimates,5yearly,1970,9.36
860,Estimates,5yearly,1975,8.775
860,Estimates,5yearly,1980,8.116
860,Estimates,5yearly,1985,7.589
860,Estimates,5yearly,1990,7.395
860,Estimates,5yearly,1995,6.798
860,Estimates,5yearly,2000,6.7
860,Estimates,5yearly,2005,6.901
860,Estimates,5yearly,2010,7.03
860,Constant_fertility,5yearly,2015,7.12
860,Constant_mortality,5yearly,2015,7.288
860,High_variant,5yearly,2015,7.144
860,Instant_replacement,5yearly,2015,7.05
860,Low_variant,5yearly,2015,7.024
860,Medium_variant,5yearly,2015,7.084
860,No_change,5yearly,2015,7.327
860,Zero_migration,5yearly,2015,7.06
860,Constant_fertility,5yearly,2020,7.246
860,Constant_mortality,5yearly,2020,7.628
860,High_variant,5yearly,2020,7.248
860,Instant_replacement,5yearly,2020,7.259
860,Low_variant,5yearly,2020,7.215
860,Medium_variant,5yearly,2020,7.232
860,No_change,5yearly,2020,7.654
860,Zero_migration,5yearly,2020,7.189
860,Constant_fertility,5yearly,2025,7.562
860,Constant_mortality,5yearly,2025,8.187
860,High_variant,5yearly,2025,7.523
860,Instant_replacement,5yearly,2025,7.663
860,Low_variant,5yearly,2025,7.702
860,Medium_variant,5yearly,2025,7.609
860,No_change,5yearly,2025,8.16
860,Zero_migration,5yearly,2025,7.536
860,Constant_fertility,5yearly,2030,8.082
860,Constant_mortality,5yearly,2030,8.988
860,High_variant,5yearly,2030,7.993
860,Instant_replacement,5yearly,2030,8.28
860,Low_variant,5yearly,2030,8.49
860,Medium_variant,5yearly,2030,8.229
860,No_change,5yearly,2030,8.869
860,Zero_migration,5yearly,2030,8.113
860,Constant_fertility,5yearly,2035,8.679
860,Constant_mortality,5yearly,2035,9.926
860,High_variant,5yearly,2035,8.57
860,Instant_replacement,5yearly,2035,8.992
860,Low_variant,5yearly,2035,9.434
860,Medium_variant,5yearly,2035,8.972
860,No_change,5yearly,2035,9.665
860,Zero_migration,5yearly,2035,8.805
860,Constant_fertility,5yearly,2040,9.211
860,Constant_mortality,5yearly,2040,10.869
860,High_variant,5yearly,2040,9.103
860,Instant_replacement,5yearly,2040,9.668
860,Low_variant,5yearly,2040,10.41
860,Medium_variant,5yearly,2040,9.702
860,No_change,5yearly,2040,10.409
860,Zero_migration,5yearly,2040,9.479
860,Constant_fertility,5yearly,2045,9.63
860,Constant_mortality,5yearly,2045,11.776
860,High_variant,5yearly,2045,9.525
860,Instant_replacement,5yearly,2045,10.272
860,Low_variant,5yearly,2045,11.389
860,Medium_variant,5yearly,2045,10.37
860,No_change,5yearly,2045,11.056
860,Zero_migration,5yearly,2045,10.089
860,Constant_fertility,5yearly,2050,10.008
860,Constant_mortality,5yearly,2050,12.687
860,High_variant,5yearly,2050,9.901
860,Instant_replacement,5yearly,2050,10.869
860,Low_variant,5yearly,2050,12.46
860,Medium_variant,5yearly,2050,11.05
860,No_change,5yearly,2050,11.645
860,Zero_migration,5yearly,2050,10.707
860,Constant_fertility,5yearly,2055,10.371
860,Constant_mortality,5yearly,2055,13.64
860,High_variant,5yearly,2055,10.272
860,Instant_replacement,5yearly,2055,11.482
860,Low_variant,5yearly,2055,13.671
860,Medium_variant,5yearly,2055,11.778
860,No_change,5yearly,2055,12.209
860,Zero_migration,5yearly,2055,11.371
860,Constant_fertility,5yearly,2060,10.67
860,Constant_mortality,5yearly,2060,14.602
860,High_variant,5yearly,2060,10.606
860,Instant_replacement,5yearly,2060,12.057
860,Low_variant,5yearly,2060,14.977
860,Medium_variant,5yearly,2060,12.509
860,No_change,5yearly,2060,12.704
860,Zero_migration,5yearly,2060,12.04
860,Constant_fertility,5yearly,2065,10.815
860,Constant_mortality,5yearly,2065,15.462
860,High_variant,5yearly,2065,10.817
860,Instant_replacement,5yearly,2065,12.48
860,Low_variant,5yearly,2065,16.227
860,Medium_variant,5yearly,2065,13.122
860,No_change,5yearly,2065,13.041
860,Zero_migration,5yearly,2065,12.603
860,Constant_fertility,5yearly,2070,10.777
860,Constant_mortality,5yearly,2070,16.125
860,High_variant,5yearly,2070,10.861
860,Instant_replacement,5yearly,2070,12.701
860,Low_variant,5yearly,2070,17.34
860,Medium_variant,5yearly,2070,13.554
860,No_change,5yearly,2070,13.171
860,Zero_migration,5yearly,2070,13.002
860,Constant_fertility,5yearly,2075,10.575
860,Constant_mortality,5yearly,2075,16.587
860,High_variant,5yearly,2075,10.744
860,Instant_replacement,5yearly,2075,12.714
860,Low_variant,5yearly,2075,18.261
860,Medium_variant,5yearly,2075,13.786
860,No_change,5yearly,2075,13.137
860,Zero_migration,5yearly,2075,13.22
860,Constant_fertility,5yearly,2080,10.323
860,Constant_mortality,5yearly,2080,16.954
860,High_variant,5yearly,2080,10.584
860,Instant_replacement,5yearly,2080,12.631
860,Low_variant,5yearly,2080,19.089
860,Medium_variant,5yearly,2080,13.934
860,No_change,5yearly,2080,13.054
860,Zero_migration,5yearly,2080,13.361
860,Constant_fertility,5yearly,2085,10.001
860,Constant_mortality,5yearly,2085,17.338
860,High_variant,5yearly,2085,10.372
860,Instant_replacement,5yearly,2085,12.419
860,Low_variant,5yearly,2085,19.726
860,Medium_variant,5yearly,2085,13.956
860,No_change,5yearly,2085,13.019
860,Zero_migration,5yearly,2085,13.374
860,Constant_fertility,5yearly,2090,9.783
860,Constant_mortality,5yearly,2090,17.752
860,High_variant,5yearly,2090,10.288
860,Instant_replacement,5yearly,2090,12.284
860,Low_variant,5yearly,2090,20.428
860,Medium_variant,5yearly,2090,14.073
860,No_change,5yearly,2090,13.043
860,Zero_migration,5yearly,2090,13.466
860,Constant_fertility,5yearly,2095,9.682
860,Constant_mortality,5yearly,2095,18.097
860,High_variant,5yearly,2095,10.344
860,Instant_replacement,5yearly,2095,12.246
860,Low_variant,5yearly,2095,21.182
860,Medium_variant,5yearly,2095,14.298
860,No_change,5yearly,2095,13.069
860,Zero_migration,5yearly,2095,13.661
