country,variant,freq,year,crudedeathrateper1000population
120,estimates,5yearly,1950,24.662
120,estimates,5yearly,1955,23.077
120,estimates,5yearly,1960,21.596
120,estimates,5yearly,1965,20.181
120,estimates,5yearly,1970,18.384
120,estimates,5yearly,1975,16.553
120,estimates,5yearly,1980,15.211
120,estimates,5yearly,1985,14.352
120,estimates,5yearly,1990,13.718
120,estimates,5yearly,1995,13.746
120,estimates,5yearly,2000,14.028
120,estimates,5yearly,2005,13.235
120,estimates,5yearly,2010,11.86
120,constantfertility,5yearly,2015,10.751
120,constantmortality,5yearly,2015,11.73
120,highvariant,5yearly,2015,10.69
120,instantreplacement,5yearly,2015,9.675
120,lowvariant,5yearly,2015,10.473
120,mediumvariant,5yearly,2015,10.582
120,nochange,5yearly,2015,11.927
120,zeromigration,5yearly,2015,10.582
120,constantfertility,5yearly,2020,9.769
120,constantmortality,5yearly,2020,11.661
120,highvariant,5yearly,2020,9.664
120,instantreplacement,5yearly,2020,9.081
120,lowvariant,5yearly,2020,9.421
120,mediumvariant,5yearly,2020,9.544
120,nochange,5yearly,2020,11.981
120,zeromigration,5yearly,2020,9.544
120,constantfertility,5yearly,2025,8.728
120,constantmortality,5yearly,2025,11.666
120,highvariant,5yearly,2025,8.624
120,instantreplacement,5yearly,2025,8.656
120,lowvariant,5yearly,2025,8.483
120,mediumvariant,5yearly,2025,8.556
120,nochange,5yearly,2025,12.005
120,zeromigration,5yearly,2025,8.556
120,constantfertility,5yearly,2030,7.826
120,constantmortality,5yearly,2030,11.751
120,highvariant,5yearly,2030,7.744
120,instantreplacement,5yearly,2030,8.272
120,lowvariant,5yearly,2030,7.795
120,mediumvariant,5yearly,2030,7.768
120,nochange,5yearly,2030,12.026
120,zeromigration,5yearly,2030,7.768
120,constantfertility,5yearly,2035,7.068
120,constantmortality,5yearly,2035,11.917
120,highvariant,5yearly,2035,7.057
120,instantreplacement,5yearly,2035,7.902
120,lowvariant,5yearly,2035,7.273
120,mediumvariant,5yearly,2035,7.157
120,nochange,5yearly,2035,12.079
120,zeromigration,5yearly,2035,7.158
120,constantfertility,5yearly,2040,6.498
120,constantmortality,5yearly,2040,12.154
120,highvariant,5yearly,2040,6.587
120,instantreplacement,5yearly,2040,7.677
120,lowvariant,5yearly,2040,6.943
120,mediumvariant,5yearly,2040,6.749
120,nochange,5yearly,2040,12.172
120,zeromigration,5yearly,2040,6.749
120,constantfertility,5yearly,2045,6.084
120,constantmortality,5yearly,2045,12.466
120,highvariant,5yearly,2045,6.305
120,instantreplacement,5yearly,2045,7.702
120,lowvariant,5yearly,2045,6.816
120,mediumvariant,5yearly,2045,6.535
120,nochange,5yearly,2045,12.29
120,zeromigration,5yearly,2045,6.536
120,constantfertility,5yearly,2050,5.719
120,constantmortality,5yearly,2050,12.847
120,highvariant,5yearly,2050,6.102
120,instantreplacement,5yearly,2050,7.92
120,lowvariant,5yearly,2050,6.814
120,mediumvariant,5yearly,2050,6.421
120,nochange,5yearly,2050,12.413
120,zeromigration,5yearly,2050,6.422
120,constantfertility,5yearly,2055,5.431
120,constantmortality,5yearly,2055,13.289
120,highvariant,5yearly,2055,6.015
120,instantreplacement,5yearly,2055,8.352
120,lowvariant,5yearly,2055,6.989
120,mediumvariant,5yearly,2055,6.45
120,nochange,5yearly,2055,12.526
120,zeromigration,5yearly,2055,6.45
120,constantfertility,5yearly,2060,5.201
120,constantmortality,5yearly,2060,13.773
120,highvariant,5yearly,2060,6.015
120,instantreplacement,5yearly,2060,8.91
120,lowvariant,5yearly,2060,7.296
120,mediumvariant,5yearly,2060,6.582
120,nochange,5yearly,2060,12.612
120,zeromigration,5yearly,2060,6.582
120,constantfertility,5yearly,2065,5.021
120,constantmortality,5yearly,2065,14.278
120,highvariant,5yearly,2065,6.08
120,instantreplacement,5yearly,2065,9.51
120,lowvariant,5yearly,2065,7.691
120,mediumvariant,5yearly,2065,6.785
120,nochange,5yearly,2065,12.666
120,zeromigration,5yearly,2065,6.785
120,constantfertility,5yearly,2070,4.864
120,constantmortality,5yearly,2070,14.792
120,highvariant,5yearly,2070,6.195
120,instantreplacement,5yearly,2070,10.163
120,lowvariant,5yearly,2070,8.171
120,mediumvariant,5yearly,2070,7.048
120,nochange,5yearly,2070,12.688
120,zeromigration,5yearly,2070,7.048
120,constantfertility,5yearly,2075,4.692
120,constantmortality,5yearly,2075,15.322
120,highvariant,5yearly,2075,6.314
120,instantreplacement,5yearly,2075,10.809
120,lowvariant,5yearly,2075,8.689
120,mediumvariant,5yearly,2075,7.326
120,nochange,5yearly,2075,12.69
120,zeromigration,5yearly,2075,7.326
120,constantfertility,5yearly,2080,4.513
120,constantmortality,5yearly,2080,15.869
120,highvariant,5yearly,2080,6.438
120,instantreplacement,5yearly,2080,11.373
120,lowvariant,5yearly,2080,9.234
120,mediumvariant,5yearly,2080,7.613
120,nochange,5yearly,2080,12.684
120,zeromigration,5yearly,2080,7.613
120,constantfertility,5yearly,2085,4.349
120,constantmortality,5yearly,2085,16.422
120,highvariant,5yearly,2085,6.589
120,instantreplacement,5yearly,2085,11.818
120,lowvariant,5yearly,2085,9.825
120,mediumvariant,5yearly,2085,7.933
120,nochange,5yearly,2085,12.677
120,zeromigration,5yearly,2085,7.933
120,constantfertility,5yearly,2090,4.195
